chrom,method,boundary_bin,insulation
8,SpectralTAD,8673,-1.5750569847553522
8,SpectralTAD,8677,-1.9187837926248068
8,SpectralTAD,8795,-0.4631296338606877
8,SpectralTAD,8868,-0.26886423893075234
8,SpectralTAD,8891,-0.048364105877142176
8,SpectralTAD,8935,-0.38083831631636833
8,SpectralTAD,9038,0.10987749168656442
8,SpectralTAD,9073,-1.0933998690037883
8,SpectralTAD,9113,-0.12753891302015083
8,SpectralTAD,9188,-0.09143440095312032
8,SpectralTAD,9201,-0.30047452433435484
8,SpectralTAD,9214,-0.36279726764547426
8,SpectralTAD,9228,-0.394510652584533
8,SpectralTAD,9235,-0.13100570027704692
8,SpectralTAD,9247,-0.19286046093965278
8,SpectralTAD,9258,-0.21301462810676744
8,SpectralTAD,9267,-0.14500698664190292
8,SpectralTAD,9281,-0.20991367771058309
8,SpectralTAD,9291,-0.3083219149818314
8,SpectralTAD,9448,-0.25997489265210744
8,SpectralTAD,9534,0.1357055445638567
8,SpectralTAD,9558,-0.19238472306076132
8,SpectralTAD,9573,-0.1877820792605725
8,SpectralTAD,9631,-1.0124181081866814
8,SpectralTAD,9645,-0.2519781931402662
8,SpectralTAD,9660,0.05973268015836307
8,SpectralTAD,9668,0.16367857982424644
8,SpectralTAD,9676,0.13328012621795013
8,SpectralTAD,9685,-0.1064296830478553
8,SpectralTAD,9703,0.4701281802164689
8,SpectralTAD,9842,-0.12157922589567993
8,SpectralTAD,9912,-0.7013362556511836
8,SpectralTAD,9956,-0.3640368552065698
8,SpectralTAD,10083,-0.012029470773796654
8,SpectralTAD,10114,-0.9402783340861018
8,SpectralTAD,10162,-0.322227074801431
8,SpectralTAD,10170,0.2674104044093793
8,SpectralTAD,10178,0.47822371903321803
8,SpectralTAD,10184,0.14554006463424413
8,SpectralTAD,10195,0.2579017602293952
8,SpectralTAD,10210,0.5883198731377576
8,SpectralTAD,10222,0.2615397635430029
8,SpectralTAD,10234,-0.2651665795424895
8,SpectralTAD,10243,0.33478037955199796
8,SpectralTAD,10249,0.4601670563235146
8,SpectralTAD,10371,0.42093910011422936
8,SpectralTAD,10388,-0.025576481467215115
8,SpectralTAD,10408,-0.36472974976980843
8,SpectralTAD,10458,-1.0124152445568437
8,SpectralTAD,10505,0.06372058010086025
8,SpectralTAD,10580,-1.0640023308617783
8,SpectralTAD,10594,-9.442689871814215e-05
8,SpectralTAD,10689,-0.9006599314554105
8,SpectralTAD,10770,-0.0863970674268155
8,SpectralTAD,10783,-0.05230031115800614
8,SpectralTAD,10827,0.06802546743113594
8,SpectralTAD,10851,-0.10914192924052901
8,SpectralTAD,10860,-0.06551447232243278
8,SpectralTAD,10987,-0.7024778355872202
8,SpectralTAD,11069,-0.5608223317159108
8,SpectralTAD,11164,0.056028195619630336
8,SpectralTAD,11188,-0.12239445260236281
8,SpectralTAD,11203,0.02881895889756805
8,SpectralTAD,11209,-0.10250948247970144
8,SpectralTAD,11287,-0.35402580298271913
8,SpectralTAD,11306,-0.04478363805281426
8,SpectralTAD,11421,-0.14053951918335722
8,SpectralTAD,11424,-0.2063083073729877
8,SpectralTAD,11519,-0.050262937720892006
8,SpectralTAD,11552,-0.660383204584552
8,SpectralTAD,11580,-0.22918528040623928
8,SpectralTAD,11606,-0.15988264009429043
8,SpectralTAD,11619,0.3998457335523764
8,SpectralTAD,11630,0.24515288722781423
8,SpectralTAD,11646,0.06570993456326923
8,SpectralTAD,11655,-0.060404057173263366
8,SpectralTAD,11666,-0.035093514069574575
8,SpectralTAD,11680,-0.0796270555516307
8,SpectralTAD,11686,-0.036817221464184854
8,SpectralTAD,11692,0.12854353539335175
8,SpectralTAD,11714,-0.13954773257028294
8,SpectralTAD,11737,-0.01872262839467672
8,SpectralTAD,11746,-0.36776894465912924
8,SpectralTAD,11812,-0.2485338688010994
8,SpectralTAD,11819,-0.20385621200791615
8,SpectralTAD,11832,-0.6479577924016803
8,SpectralTAD,11943,-0.24416062790568951
8,SpectralTAD,11976,-0.2001938253650935
8,SpectralTAD,12021,-0.10374729802548667
8,SpectralTAD,12087,-0.5473869509496899
8,SpectralTAD,12110,-0.15065751020364496
8,SpectralTAD,12130,0.14489455694644637
8,SpectralTAD,12210,-0.2555530175238304
8,SpectralTAD,12350,0.01593666183897701
8,SpectralTAD,12448,0.22703478085250367
8,SpectralTAD,12466,0.2517354079849963
8,SpectralTAD,12546,-0.966478575174247
8,SpectralTAD,12671,-0.7377464628731729
8,SpectralTAD,12783,-0.8117020996841071
8,SpectralTAD,12815,-0.639124963319531
8,SpectralTAD,12916,0.23436164606589618
8,SpectralTAD,12944,-0.027446255620220482
8,SpectralTAD,13077,-1.191778633912182
8,SpectralTAD,13082,-1.175842333662142
8,SpectralTAD,13164,-0.13211959768571105
8,SpectralTAD,13183,-0.4823911972086016
8,SpectralTAD,13298,-0.11777914256540783
8,SpectralTAD,13315,-0.4483330846873815
8,SpectralTAD,13368,-0.6479043505715221
8,SpectralTAD,13376,-0.4881395656550033
8,SpectralTAD,13383,-0.3175218486467525
8,SpectralTAD,13392,0.0027888681688731693
8,SpectralTAD,13400,0.46477610942840003
8,SpectralTAD,13428,0.11854320060411899
8,SpectralTAD,13448,-0.8994067662961176
8,SpectralTAD,13515,0.21934039650994416
8,SpectralTAD,13557,0.27077871378589186
8,SpectralTAD,13593,-0.6440414167889417
8,SpectralTAD,13663,-0.04384799420128878
8,SpectralTAD,13777,-1.2144318229643454
8,SpectralTAD,13784,-0.5871280638047149
8,SpectralTAD,13794,-0.03587198113238316
8,SpectralTAD,13802,0.11368721250094661
8,SpectralTAD,13813,0.1087645859994734
8,SpectralTAD,13825,0.000727176270783037
8,SpectralTAD,13835,-0.35781935623346484
8,SpectralTAD,13843,-0.19718954951101184
8,SpectralTAD,13856,-0.23068996780500098
8,SpectralTAD,13867,-0.08295971648048066
8,SpectralTAD,13875,-0.20163884001084817
8,SpectralTAD,13883,-0.24745060487289736
8,SpectralTAD,13890,-0.17390452860018724
8,SpectralTAD,13899,0.036563145620021865
8,SpectralTAD,13910,-0.06578715352127493
8,SpectralTAD,13917,-0.2547911736929526
8,SpectralTAD,13933,0.1900747758193234
8,SpectralTAD,13943,0.2097844505369744
8,SpectralTAD,14003,-0.23342558541614825
8,SpectralTAD,14051,0.20804255306442224
8,SpectralTAD,14130,-0.10381513919878523
8,SpectralTAD,14147,-0.2814557447066739
8,SpectralTAD,14167,-0.17923793365226254
8,SpectralTAD,14246,-0.24446585042191796
8,SpectralTAD,14251,-0.09077905040256642
8,SpectralTAD,14265,0.1227815017345841
8,SpectralTAD,14281,0.20668670775040365
8,SpectralTAD,14298,0.23586353728242102
8,SpectralTAD,14315,0.3342647992070697
8,SpectralTAD,14321,0.1947901645340526
8,SpectralTAD,14334,0.41021796381905906
8,SpectralTAD,14347,0.5204661186557481
8,SpectralTAD,14357,-0.23610547601551776
8,SpectralTAD,14364,-0.2606219838529747
8,SpectralTAD,14377,0.07277655370755017
8,SpectralTAD,14384,0.13152337180687534
8,SpectralTAD,14394,0.6551257509718258
8,SpectralTAD,14437,-0.20504041472042794
8,SpectralTAD,14472,0.5009518185686846
8,SpectralTAD,14494,0.5002286110680588
8,SpectralTAD,14502,0.1436634709470106
8,SpectralTAD,14516,-0.2784492398513304
8,SpectralTAD,14544,0.725162366343053
8,SpectralTAD,14560,-0.16699174178153006
9,SSC,47,0.05045101510120891
9,SSC,102,-0.23801748829109956
9,SSC,165,0.407861846183935
9,SSC,219,-0.21730242850998283
9,SSC,285,-0.6731452191770882
9,SSC,323,-0.28159432602622253
9,SSC,373,0.034360174732400266
9,SSC,431,-0.16078697039954
9,SSC,475,0.029929205679673106
9,SSC,544,0.2013156163754313
9,SSC,579,0.03706694482836358
9,SSC,634,0.4025598715869478
9,SSC,657,0.548855472790549
9,SSC,704,0.2881094881459372
9,SSC,758,-0.11679652446860173
9,SSC,835,0.110695730613205
9,SSC,893,-0.09074705052982972
9,SSC,936,0.05139504753878215
9,SSC,996,-0.2316723794035116
9,SSC,1034,-0.13155682539875393
9,SSC,1109,0.2581593222224834
9,SSC,1173,0.03012464321319141
9,SSC,1236,-0.05694069990619935
9,SSC,1267,-0.15228552037678683
9,SSC,1302,0.15163289848565198
9,SSC,1331,-0.2934814151307172
9,SSC,1438,-0.31190008138177355
9,SSC,1483,-0.24478497643969294
9,SSC,1517,-0.23848236417665564
9,SSC,1583,-0.328041397446167
9,SSC,1616,0.03644552984884595
9,SSC,1687,0.04973660533263007
9,SSC,1749,-0.676521156714849
9,SSC,1777,-0.11170301266527134
9,SSC,1825,-0.37719588204917515
9,SSC,1904,-0.5531056291741834
9,SSC,1948,-0.8907921872795218
9,SSC,1991,-0.4411882383152245
9,SSC,2034,-0.15783275641294323
9,SSC,2062,0.46982465375779087
9,SSC,2114,-0.5218747946925996
9,SSC,2180,-0.6010444731490142
9,SSC,2227,0.022988920392848573
9,SSC,2311,-0.07279725282888667
9,SSC,2353,-0.13873367562424854
9,SSC,2412,0.2640763156910873
9,SSC,2470,0.09577766193825508
9,SSC,2509,0.04936538766158849
9,SSC,2590,-0.2631145703736045
9,SSC,2636,-0.027447419551282094
9,SSC,2672,-0.2261450912544195
9,SSC,2728,-0.249140827102963
9,SSC,2764,-0.23715014693531647
9,SSC,2821,0.01092022656536325
9,SSC,2850,0.003628297453407553
9,SSC,2892,0.016307854088899176
9,SSC,2956,0.040669107416122195
9,SSC,3003,0.10558226034880851
9,SSC,3057,0.1402508581025964
9,SSC,3105,-0.058070694898215675
9,SSC,3183,0.09267348299364575
9,SSC,3233,-0.41094392625737536
9,SSC,3260,-0.05189317867738652
9,SSC,3296,-0.7746876700780299
9,SSC,3354,0.260941077049427
9,SSC,3432,0.13235873148451413
9,SSC,3465,-0.23819698781591392
9,SSC,3557,-0.2130696029118084
9,SSC,3593,0.03601394547526375
9,SSC,3634,0.285969686628616
9,SSC,3685,-0.12679532817636183
9,SSC,3742,-0.368565692248378
9,SSC,3789,-0.06853254163000261
9,SSC,3842,-0.14563324084492696
9,SSC,3896,-1.0579616722947993
9,SSC,4030,-2.3576156159191024
9,SSC,4057,-1.3103626107534985
9,SSC,4093,-49.84398650518402
9,SSC,4191,-49.84398650518402
9,SSC,4331,-7.120022467604686
9,SSC,4342,-1.0840495441896059
9,SSC,4362,-0.9782215220084813
9,SSC,4389,-4.315748943170014
9,SSC,4443,-6.814221383755717
9,SSC,4509,-1.6058353223093225
9,SSC,4637,-2.037315328758785
9,SSC,4685,-2.041542076204231
9,SSC,4690,-5.525632647637159
9,SSC,6390,-49.60694730788317
9,SSC,6561,-2.394237003918471
9,SSC,6669,-1.7488596483295942
9,SSC,6678,-4.784602664888603
9,SSC,6683,-2.093568830761548
9,SSC,6778,-1.8031885886242731
9,SSC,6792,-4.133271201370511
9,SSC,6873,-2.34722163407657
9,SSC,6925,-1.072037824295279
9,SSC,7048,-49.09675257556398
9,SSC,7088,-3.524927772424899
9,SSC,7119,-0.18727286575047747
9,SSC,7165,-0.5153114220277796
9,SSC,7256,-0.2757829974843507
9,SSC,7285,-0.16567439523134503
9,SSC,7325,-0.41050107811456765
9,SSC,7386,0.015597383857816281
9,SSC,7440,0.1499835259389234
9,SSC,7465,0.14407891780799859
9,SSC,7545,0.011557975826753964
9,SSC,7581,-0.14376506862663244
9,SSC,7629,-0.03254279476381821
9,SSC,7696,0.17615621402059992
9,SSC,7737,-0.5481644891779902
9,SSC,7780,-0.7989768297628443
9,SSC,7850,-0.08720494787817029
9,SSC,7894,-0.5254185246721841
9,SSC,7934,-0.1522822238017169
9,SSC,7977,-0.516718599011256
9,SSC,8005,-0.38101906260476137
9,SSC,8038,0.010045905532367325
9,SSC,8102,-0.49905868999054376
9,SSC,8148,0.17404113358738688
9,SSC,8187,-0.048543683674861976
9,SSC,8258,-0.05969093199826939
9,SSC,8320,0.1727248460896985
9,SSC,8349,0.16051920704061917
9,SSC,8419,0.006317872760428676
9,SSC,8465,0.027266511807330703
9,SSC,8508,0.10088463720590161
9,SSC,8553,-0.3067937442860391
9,SSC,8622,-0.09165248376398613
9,SSC,8653,-0.05431415018213103
9,SSC,8699,-0.5528202402671196
9,SSC,8787,0.14640284046823698
9,SSC,8821,0.06589763903097837
9,SSC,8863,0.2812122927517841
9,SSC,8902,-0.36013204231805396
9,SSC,8962,0.26743078798788433
9,SSC,8994,-0.6528790371978824
9,SSC,9049,-0.1631069170330679
9,SSC,9121,-0.43573746102048655
9,SSC,9192,-1.0301601940159624
9,SSC,9220,-0.6731829119155635
9,SSC,9289,-0.22866526396910744
9,SSC,9353,0.024180225308448853
9,SSC,9366,-0.4951403988777456
9,SSC,9450,0.0015242476762546808
9,SSC,9486,-0.493051882862948
9,SSC,9543,0.2680391018264106
9,SSC,9571,0.15748697715467966
9,SSC,9638,-0.3604509391669541
9,SSC,9702,-0.007578178372542066
9,SSC,9740,-0.3735459105630041
9,SSC,9794,-0.25680021983634266
9,SSC,9847,0.3258075768801881
9,SSC,9908,-0.41219533273319603
9,SSC,9944,-0.06666200568308686
9,SSC,10017,-0.23079355180218536
9,SSC,10046,-0.25700442522707667
9,SSC,10105,-0.24132124339493893
9,SSC,10156,-0.2973750482589784
9,SSC,10192,-0.2738718597257281
9,SSC,10258,0.05820163285366712
9,SSC,10310,-0.008987090770487819
9,SSC,10339,-0.4871332491564222
9,SSC,10416,-0.16734764411561992
9,SSC,10463,-0.03442370526799492
9,SSC,10493,0.09110657894937409
9,SSC,10537,0.00843557388432414
9,SSC,10598,0.15459415919143812
9,SSC,10647,0.1249428242987299
9,SSC,10692,0.2249537054103453
9,SSC,10751,-0.7902444644624944
9,SSC,10818,0.11424794196212877
9,SSC,10858,-0.3120941611928803
9,SSC,10904,0.29429242348677565
9,SSC,10938,0.23856236500395964
9,SSC,10993,-0.01306243304962794
9,SSC,11020,-0.5507399853901076
9,SSC,11072,0.21469484504173272
9,SSC,11121,0.15840549519854744
9,SSC,11160,-0.4053473314624351
9,SSC,11230,-0.48273881953582987
9,SSC,11294,-0.36700216012531295
9,SSC,11339,-0.4704591763968447
9,SSC,11409,-0.40827061406542015
9,SSC,11449,-0.0930233692604458
9,SSC,11485,-0.06279230302943438
9,SSC,11515,-0.07318549097921297
9,SSC,11591,-0.5500790123360968
9,SSC,11646,-0.37209156702061447
9,SSC,11709,-0.263185726808492
9,SSC,11743,-0.027038950324301803
9,SSC,11782,0.10432383786045554
9,SSC,11835,-0.48517600993584714
9,SSC,11890,0.07533633068796718
9,SSC,11946,-0.5963005783333141
9,SSC,11987,0.151920722028213
9,SSC,12035,-0.5526981249301492
9,SSC,12098,0.07629164007953002
9,SSC,12155,0.3648180985384398
9,SSC,12215,-0.22017169296774972
9,SSC,12273,0.1106455821704559
9,SSC,12318,-0.36494552848735384
9,SSC,12397,0.07429368572564632
9,SSC,12428,0.0024813434313813933
9,SSC,12484,-0.36760904930707267
9,SSC,12521,-0.09655933210430613
9,SSC,12559,-0.6362052644416684
9,SSC,12616,-0.33581161416970345
9,SSC,12683,0.21066164147698158
9,SSC,12717,-0.2559796848620379
9,SSC,12753,0.17556980559179042
9,SSC,12816,-0.2996975412646873
9,SSC,12872,-0.2392603597101584
9,SSC,12925,0.26885212591489616
9,SSC,12965,-0.01997492731376551
9,SSC,13022,0.2854619049734084
9,SSC,13069,0.4804254417189348
9,SSC,13132,0.8566574837323918
9,SSC,13188,-0.43011129158064826
9,SSC,13240,-0.19044033229725138
9,SSC,13286,0.3512479037230485
9,SSC,13357,0.269306153743184
9,SSC,13399,0.20902374510639288
9,SSC,13463,-0.20722980461381624
9,SSC,13514,0.0009244206498045355
9,SSC,13529,0.20594369422530676
9,SSC,13589,0.0443847956663732
9,SSC,13661,0.04636041917074104
9,SSC,13701,-0.4822625597969547
9,SSC,13738,0.30174093321667883
9,SSC,13831,0.04556676317985602
9,SSC,13870,0.26018163551272755
9,SSC,13921,-0.3182198845420587
9,SSC,13964,0.13199046660854222
9,SSC,13996,0.528887027780578
9,SSC,14017,0.446906884041139
9,SSC,14044,-0.00492769754282842
9,SpectralTAD,51,0.07021807613553722
9,SpectralTAD,57,0.29563303745673586
9,SpectralTAD,84,0.725361308870771
9,SpectralTAD,101,-0.26890642870791415
9,SpectralTAD,128,0.8080024413678529
9,SpectralTAD,142,0.45713967635344743
9,SpectralTAD,190,0.9250097088572464
9,SpectralTAD,213,-0.13637228210828217
9,SpectralTAD,226,-0.017748439544305595
9,SpectralTAD,233,0.4077229096955155
9,SpectralTAD,240,0.7434487480158176
9,SpectralTAD,252,0.9006039330389439
9,SpectralTAD,266,0.44684198094629185
9,SpectralTAD,276,-0.20617201270995325
9,SpectralTAD,285,-0.6731452191770882
9,SpectralTAD,297,0.32599759295628417
9,SpectralTAD,430,-0.20140064036334573
9,SpectralTAD,578,0.05734598812291775
9,SpectralTAD,687,0.24889405183493338
9,SpectralTAD,757,-0.13560075227861196
9,SpectralTAD,816,0.37316048978905725
9,SpectralTAD,827,0.11447073969742459
9,SpectralTAD,838,0.19422687556189389
9,SpectralTAD,858,0.3233457378804879
9,SpectralTAD,869,0.39339563466962174
9,SpectralTAD,881,0.2307945206237958
9,SpectralTAD,893,-0.09074705052982972
9,SpectralTAD,902,0.11014131253354374
9,SpectralTAD,914,0.32914581254056224
9,SpectralTAD,924,0.27073328179840134
9,SpectralTAD,937,0.12411638019501672
9,SpectralTAD,947,0.0691791783926691
9,SpectralTAD,953,0.082336218402493
9,SpectralTAD,962,0.4308303725247141
9,SpectralTAD,974,0.5825793579691008
9,SpectralTAD,983,0.28769546009349617
9,SpectralTAD,994,-0.17987319497651796
9,SpectralTAD,1001,-0.269911805841987
9,SpectralTAD,1055,0.06154364341852963
9,SpectralTAD,1115,0.19479218119850733
9,SpectralTAD,1198,0.2771473690798854
9,SpectralTAD,1234,-0.08633627162501603
9,SpectralTAD,1268,-0.1244152866131686
9,SpectralTAD,1280,0.47824628105340566
9,SpectralTAD,1302,0.15163289848565198
9,SpectralTAD,1322,0.009780479783515594
9,SpectralTAD,1355,0.4032058076669793
9,SpectralTAD,1442,-0.2652003370520798
9,SpectralTAD,1461,0.5827260282633517
9,SpectralTAD,1475,0.17403938391229862
9,SpectralTAD,1500,0.0015403115724826532
9,SpectralTAD,1520,-0.1204637836958577
9,SpectralTAD,1586,-0.27399666741783596
9,SpectralTAD,1594,0.11408581012366026
9,SpectralTAD,1600,0.23320484116924248
9,SpectralTAD,1607,0.2793905655032634
9,SpectralTAD,1616,0.03644552984884595
9,SpectralTAD,1623,0.193006711303764
9,SpectralTAD,1631,0.40102919426185346
9,SpectralTAD,1644,0.6567488874543943
9,SpectralTAD,1651,0.7195741251134243
9,SpectralTAD,1663,0.32745477274386214
9,SpectralTAD,1674,-0.04927968319850507
9,SpectralTAD,1683,-0.04385387839935046
9,SpectralTAD,1690,0.1212399054238835
9,SpectralTAD,1698,0.16075756176670183
9,SpectralTAD,1709,0.2315227024762871
9,SpectralTAD,1718,0.4639425865011589
9,SpectralTAD,1728,0.5071313415842269
9,SpectralTAD,1734,0.3015872987809272
9,SpectralTAD,1745,-0.3963336062244931
9,SpectralTAD,1752,-0.5583269679998101
9,SpectralTAD,1763,-0.04152121932568817
9,SpectralTAD,1769,0.010765215254823357
9,SpectralTAD,1775,-0.05279922937933317
9,SpectralTAD,1782,-0.06631573618873975
9,SpectralTAD,1877,0.45737846312707114
9,SpectralTAD,1904,-0.5531056291741834
9,SpectralTAD,1948,-0.8907921872795218
9,SpectralTAD,1982,-0.05966909056236044
9,SpectralTAD,2114,-0.5218747946925996
9,SpectralTAD,2225,0.0072552234596155165
9,SpectralTAD,2246,-0.089243556241375
9,SpectralTAD,2276,0.033119821313753545
9,SpectralTAD,2371,0.31861839180937523
9,SpectralTAD,2418,0.13993325474697205
9,SpectralTAD,2446,-0.00838492693602271
9,SpectralTAD,2487,0.26157656788300765
9,SpectralTAD,2517,0.13482596018911758
9,SpectralTAD,2536,0.07318102901984325
9,SpectralTAD,2638,0.02351761829643156
9,SpectralTAD,2668,-0.24408503123291642
9,SpectralTAD,2709,0.13042350664922286
9,SpectralTAD,2729,-0.25410735505275656
9,SpectralTAD,2760,-0.2689803065787111
9,SpectralTAD,2791,0.5070089202148348
9,SpectralTAD,2820,0.07700196118912998
9,SpectralTAD,2889,0.016406745509760484
9,SpectralTAD,2910,0.19891182437481778
9,SpectralTAD,2939,0.26542384819939985
9,SpectralTAD,2945,0.32220734368247933
9,SpectralTAD,2952,0.060391432725688254
9,SpectralTAD,2974,0.14652395266092655
9,SpectralTAD,2980,0.2088188771552253
9,SpectralTAD,2986,0.3464566844020285
9,SpectralTAD,2993,0.2877499291771807
9,SpectralTAD,2999,0.23244756998865704
9,SpectralTAD,3012,0.3186501479026985
9,SpectralTAD,3024,0.27920650562464966
9,SpectralTAD,3039,0.15559031211155794
9,SpectralTAD,3045,0.16850081090984473
9,SpectralTAD,3051,0.11274822381290922
9,SpectralTAD,3059,0.06705745199422276
9,SpectralTAD,3070,0.11320971142567679
9,SpectralTAD,3077,0.1092133655568221
9,SpectralTAD,3092,0.050452950433083
9,SpectralTAD,3100,0.015362370295277287
9,SpectralTAD,3107,0.011459998835469156
9,SpectralTAD,3116,0.06590757169210275
9,SpectralTAD,3125,0.24238965387468156
9,SpectralTAD,3136,0.6666626510777364
9,SpectralTAD,3233,-0.41094392625737536
9,SpectralTAD,3269,0.22075309240611588
9,SpectralTAD,3296,-0.7746876700780299
9,SpectralTAD,3361,0.3557756110312496
9,SpectralTAD,3439,0.24963944976682445
9,SpectralTAD,3464,-0.1856582617691682
9,SpectralTAD,3580,0.5718083203706432
9,SpectralTAD,3593,0.03601394547526375
9,SpectralTAD,3611,0.5576958288926084
9,SpectralTAD,3675,0.08211338745086927
9,SpectralTAD,3747,-0.3068312171450757
9,SpectralTAD,3765,0.3681186533537483
9,SpectralTAD,3790,-0.08369496405196461
9,SpectralTAD,3853,0.18479064006866508
9,SpectralTAD,3920,-1.9797869161538268
9,SpectralTAD,3963,-0.6880340767500766
9,SpectralTAD,3983,-50.066378926520464
9,SpectralTAD,4047,-1.5088979613938927
9,SpectralTAD,4054,-0.9302123118652509
9,SpectralTAD,4122,-49.84398650518402
9,SpectralTAD,4296,-1.8380713056561797
9,SpectralTAD,4342,-1.0840495441896059
9,SpectralTAD,4382,-1.3995207283526243
9,SpectralTAD,4472,-50.29378942262354
9,SpectralTAD,4503,-4.64874487274155
9,SpectralTAD,4569,-4.044511835248873
9,SpectralTAD,4675,-49.56387858599128
9,SpectralTAD,4689,-4.224896466315511
9,SpectralTAD,4716,-49.5839070664851
9,SpectralTAD,6416,-49.60694730788317
9,SpectralTAD,6611,-0.549200024312201
9,SpectralTAD,6667,-3.8655766368249864
9,SpectralTAD,6703,-0.8612757549520862
9,SpectralTAD,6787,-1.8971583501275346
9,SpectralTAD,6795,-2.039734462324108
9,SpectralTAD,6883,-0.8558184393058027
9,SpectralTAD,7061,-0.41326561723918454
9,SpectralTAD,7064,0.21843792326764683
9,SpectralTAD,7083,-3.7050935816621284
9,SpectralTAD,7239,0.43323245922843817
9,SpectralTAD,7343,0.2527480030249136
9,SpectralTAD,7435,0.18203714829583056
9,SpectralTAD,7536,0.048503127028536694
9,SpectralTAD,7575,0.09357176298607296
9,SpectralTAD,7581,-0.14376506862663244
9,SpectralTAD,7614,0.4262084164985365
9,SpectralTAD,7629,-0.03254279476381821
9,SpectralTAD,7646,0.17928824916030547
9,SpectralTAD,7701,0.10390826017664818
9,SpectralTAD,7715,-0.0909883068690817
9,SpectralTAD,7722,-0.07613309405775763
9,SpectralTAD,7729,-0.2162169075624192
9,SpectralTAD,7738,-0.41171386904465884
9,SpectralTAD,7771,-0.24808983457892594
9,SpectralTAD,7780,-0.7989768297628443
9,SpectralTAD,7789,-0.39286765480025765
9,SpectralTAD,7798,0.2745930768525946
9,SpectralTAD,7808,0.42698982907933847
9,SpectralTAD,7819,0.2508435208783359
9,SpectralTAD,7826,0.30336653209024206
9,SpectralTAD,7833,0.3256677659807065
9,SpectralTAD,7845,0.09900811136242706
9,SpectralTAD,7855,-0.024237238114825522
9,SpectralTAD,7873,0.16805407766889308
9,SpectralTAD,7885,-0.17707530467565477
9,SpectralTAD,7913,0.7454892263461753
9,SpectralTAD,7978,-0.4529314961615395
9,SpectralTAD,8011,-0.13155427273068296
9,SpectralTAD,8096,-0.2711440141268819
9,SpectralTAD,8196,-0.08317965486719986
9,SpectralTAD,8294,0.06314911961555712
9,SpectralTAD,8385,0.11947693135445776
9,SpectralTAD,8425,0.02168092634950993
9,SpectralTAD,8440,-0.0541529007034576
9,SpectralTAD,8454,-0.017035360946677108
9,SpectralTAD,8468,-0.01634532349928589
9,SpectralTAD,8477,0.15111904160917145
9,SpectralTAD,8489,0.1654769765886023
9,SpectralTAD,8503,0.2471761483004008
9,SpectralTAD,8516,-0.013383527202640048
9,SpectralTAD,8526,-0.06744446019920773
9,SpectralTAD,8533,-0.025375007862083108
9,SpectralTAD,8546,-0.11351692387165936
9,SpectralTAD,8559,-0.1662198617220904
9,SpectralTAD,8640,0.5425731180456806
9,SpectralTAD,8699,-0.5528202402671196
9,SpectralTAD,8830,0.2774146378724435
9,SpectralTAD,8878,0.38850914775154555
9,SpectralTAD,8900,-0.38628611612772185
9,SpectralTAD,8915,0.029999743285583594
9,SpectralTAD,8930,0.4228688470568257
9,SpectralTAD,8940,0.5083413144664533
9,SpectralTAD,9000,0.005982395584785554
9,SpectralTAD,9032,-0.49680711028207
9,SpectralTAD,9042,-0.19687407806413734
9,SpectralTAD,9052,-0.16091772587531816
9,SpectralTAD,9059,0.24903991008463316
9,SpectralTAD,9068,0.32445260430296086
9,SpectralTAD,9075,0.2332248452524011
9,SpectralTAD,9087,0.211567364094324
9,SpectralTAD,9100,0.2736661137264708
9,SpectralTAD,9113,-0.019943793147978405
9,SpectralTAD,9120,-0.43704434608548115
9,SpectralTAD,9127,-0.03199834539267035
9,SpectralTAD,9133,0.24816137719846815
9,SpectralTAD,9154,0.31724554236452873
9,SpectralTAD,9161,0.00426721001490734
9,SpectralTAD,9182,-0.21164562463468975
9,SpectralTAD,9193,-0.8983309801909066
9,SpectralTAD,9219,-0.6545749803744257
9,SpectralTAD,9268,-0.6729545496388303
9,SpectralTAD,9291,-0.1575512316932039
9,SpectralTAD,9356,0.19054469866146087
9,SpectralTAD,9366,-0.4951403988777456
9,SpectralTAD,9479,-0.2849016560984509
9,SpectralTAD,9559,0.17651590174065485
9,SpectralTAD,9659,0.6894987053233275
9,SpectralTAD,9740,-0.3735459105630041
9,SpectralTAD,9791,-0.2708274458907302
9,SpectralTAD,9798,-0.12173599161750756
9,SpectralTAD,9812,0.342839404694024
9,SpectralTAD,9819,0.6725515824374896
9,SpectralTAD,9826,0.621451032136406
9,SpectralTAD,9840,0.37149992106497465
9,SpectralTAD,9847,0.3258075768801881
9,SpectralTAD,9865,0.7301196040467183
9,SpectralTAD,9887,0.44162040862416635
9,SpectralTAD,9967,0.49522551477942733
9,SpectralTAD,10017,-0.23079355180218536
9,SpectralTAD,10103,-0.09375986537641633
9,SpectralTAD,10156,-0.2973750482589784
9,SpectralTAD,10319,0.09706701628755805
9,SpectralTAD,10430,0.023414806811345695
9,SpectralTAD,10449,-0.11873925137835169
9,SpectralTAD,10545,-0.04732990446813761
9,SpectralTAD,10615,0.09492137508869228
9,SpectralTAD,10661,0.1975072515339491
9,SpectralTAD,10751,-0.7902444644624944
9,SpectralTAD,10831,0.38044076746907074
9,SpectralTAD,10867,-0.29092996229208906
9,SpectralTAD,10971,0.5840821124568351
9,SpectralTAD,11010,-0.22791804611826932
9,SpectralTAD,11146,0.14905370626445008
9,SpectralTAD,11207,0.8383200887030722
9,SpectralTAD,11230,-0.48273881953582987
