chrom,method,boundary_bin,insulation
8,SpectralTAD,4087,-0.36628764721322526
8,SpectralTAD,4126,-0.2307614936224373
8,SpectralTAD,4225,-0.5051841359731324
8,SpectralTAD,4294,-0.5235397698368571
8,SpectralTAD,4307,0.04921395295666566
8,SpectralTAD,4347,-0.01731973766584615
8,SpectralTAD,4369,-0.43099022093289435
8,SpectralTAD,4381,-2.8194483818642206
8,SpectralTAD,4688,-1.601550171807157
8,SpectralTAD,4702,-0.3917889180462437
8,SpectralTAD,4807,-0.6888883467769797
8,SpectralTAD,4821,-0.9695480142574121
8,SpectralTAD,4849,0.5082102128123998
8,SpectralTAD,4888,-0.3439551172835283
8,SpectralTAD,4899,-0.9356904288591295
8,SpectralTAD,4905,-0.8510187151805999
8,SpectralTAD,4931,-0.0347260301399485
8,SpectralTAD,5025,-0.3957623126404018
8,SpectralTAD,5045,-0.18381213251335382
8,SpectralTAD,5133,-0.096835475036404
8,SpectralTAD,5249,-0.2999982461590301
8,SpectralTAD,5338,-0.6313775277510262
8,SpectralTAD,5445,-0.17420412197456717
8,SpectralTAD,5463,0.0953106861355216
8,SpectralTAD,5537,-0.3278855897872697
8,SpectralTAD,5666,-0.8762026182411334
8,SpectralTAD,5715,-0.8175346102867816
8,SpectralTAD,5792,-0.10791719096212789
8,SpectralTAD,5805,-0.034365785758630044
8,SpectralTAD,5828,-0.36838130704866934
8,SpectralTAD,5847,0.06060155812561814
8,SpectralTAD,5957,-0.6290809177743142
8,SpectralTAD,6055,-0.050854784677217914
8,SpectralTAD,6109,0.07320179777814509
8,SpectralTAD,6131,-0.7251649826020783
8,SpectralTAD,6217,0.16321740396248502
8,SpectralTAD,6257,-0.4207076269089858
8,SpectralTAD,6263,-0.45190251626037486
8,SpectralTAD,6271,-0.5048206595772383
8,SpectralTAD,6278,-0.08776625142442927
8,SpectralTAD,6284,-0.07386359057174947
8,SpectralTAD,6292,0.13088795193990954
8,SpectralTAD,6301,-0.12711679977955528
8,SpectralTAD,6307,-0.09257466290941013
8,SpectralTAD,6314,-0.0839350735628976
8,SpectralTAD,6321,-0.13329716801991195
8,SpectralTAD,6327,-0.137990384800919
8,SpectralTAD,6333,-0.09736241486009367
8,SpectralTAD,6341,-0.06668083396332998
8,SpectralTAD,6349,-0.08943591382880912
8,SpectralTAD,6360,-0.015127544248425375
8,SpectralTAD,6367,0.14952772884401397
8,SpectralTAD,6375,0.19663759965559174
8,SpectralTAD,6382,0.05037012756150784
8,SpectralTAD,6388,-0.31758491666077376
8,SpectralTAD,6394,-0.480322798160225
8,SpectralTAD,6403,-0.5210230156381098
8,SpectralTAD,6410,-0.2768934673452892
8,SpectralTAD,6418,-0.3712192246451059
8,SpectralTAD,6426,-0.5408783781483344
8,SpectralTAD,6433,-0.35703137810217145
8,SpectralTAD,6444,-0.03323521724698554
8,SpectralTAD,6452,-0.07105466388563098
8,SpectralTAD,6531,-0.7609141322887665
8,SpectralTAD,6655,-1.1334143760903312
8,SpectralTAD,6735,-0.48026535592700026
8,SpectralTAD,6759,-0.06401144327346303
8,SpectralTAD,6861,-0.1406949633475551
8,SpectralTAD,6938,-0.6671883106572173
8,SpectralTAD,7050,-0.7795334285631214
8,SpectralTAD,7160,-1.1954803872263635
8,SpectralTAD,7273,-0.8265779661608227
8,SpectralTAD,7299,-0.1184740598207187
8,SpectralTAD,7386,-0.3257501254039455
8,SpectralTAD,7417,-0.5162681928140677
8,SpectralTAD,7527,-0.7582400398345428
8,SpectralTAD,7608,-0.26233080780743323
8,SpectralTAD,7721,-0.7204302990462713
8,SpectralTAD,7831,-0.3803136746786196
8,SpectralTAD,7848,-0.40420388362961857
8,SpectralTAD,7927,-0.796690095031948
8,SpectralTAD,8056,-0.6694466401948969
8,SpectralTAD,8129,0.34353754069224546
8,SpectralTAD,8164,0.09070844530013794
8,SpectralTAD,8269,-0.2443409627128358
8,SpectralTAD,8283,-0.5199563229281574
8,SpectralTAD,8371,-0.33681883134849044
8,SpectralTAD,8430,-0.359558184444081
8,SpectralTAD,8475,-0.46022456963282254
8,SpectralTAD,8588,0.26174769524607405
8,SpectralTAD,8638,-0.563710143467991
8,SpectralTAD,8673,-1.6606350122317042
8,SpectralTAD,8677,-1.6552342240111364
8,SpectralTAD,8795,-0.5643602297957501
8,SpectralTAD,8868,-0.2823522848983515
8,SpectralTAD,8891,-0.044948589393705315
8,SpectralTAD,8935,-0.39489566636242984
8,SpectralTAD,9038,0.1074178453380046
8,SpectralTAD,9073,-1.120211815321963
8,SpectralTAD,9113,-0.09590490728144471
8,SpectralTAD,9188,-0.016484752893593583
8,SpectralTAD,9201,-0.18365328187101862
8,SpectralTAD,9214,-0.3741761965828395
8,SpectralTAD,9228,-0.35750699185330115
8,SpectralTAD,9235,-0.09843507444682664
8,SpectralTAD,9247,-0.1516196769827956
8,SpectralTAD,9258,-0.34457218527037214
8,SpectralTAD,9267,-0.21588905600838046
8,SpectralTAD,9281,-0.1822514353921365
8,SpectralTAD,9291,-0.18908150733497203
8,SpectralTAD,9448,-0.34871760453698675
8,SpectralTAD,9534,0.054653017673512876
8,SpectralTAD,9558,-0.19203540155033813
8,SpectralTAD,9573,-0.16143498205143256
8,SpectralTAD,9631,-1.0009470276027794
8,SpectralTAD,9645,-0.18610273983515405
8,SpectralTAD,9660,0.09901877983393359
8,SpectralTAD,9668,0.15154657101503324
8,SpectralTAD,9676,0.07279112459794784
8,SpectralTAD,9685,-0.06802271927668256
8,SpectralTAD,9703,0.5055663088517646
8,SpectralTAD,9842,-0.08722350927685195
8,SpectralTAD,9912,-0.6699238642060741
8,SpectralTAD,9956,-0.4040655549185005
8,SpectralTAD,10083,-0.019325355893928694
8,SpectralTAD,10114,-0.9933126350079271
8,SpectralTAD,10162,-0.3568141143899115
8,SpectralTAD,10170,0.27563212925608116
8,SpectralTAD,10178,0.4465330525199851
8,SpectralTAD,10184,0.10446679741535167
8,SpectralTAD,10195,0.24815798391799826
8,SpectralTAD,10210,0.5833585677071271
8,SpectralTAD,10222,0.2821900955616498
8,SpectralTAD,10234,-0.28088345501506895
8,SpectralTAD,10243,0.3367190457853919
8,SpectralTAD,10249,0.4119543975603507
8,SpectralTAD,10371,0.4578903743973442
8,SpectralTAD,10388,-0.046865969246624874
8,SpectralTAD,10408,-0.300672274889049
8,SpectralTAD,10458,-1.0253635368319856
8,SpectralTAD,10505,0.1318713054886318
8,SpectralTAD,10580,-1.0871519728093704
8,SpectralTAD,10594,-0.029801605880542547
8,SpectralTAD,10689,-0.8935892680061079
8,SpectralTAD,10770,-0.04097317872568288
8,SpectralTAD,10783,-0.0342632682364245
8,SpectralTAD,10827,0.13367972723464994
8,SpectralTAD,10851,0.01335689846262449
8,SpectralTAD,10860,-0.1268645635358481
8,SpectralTAD,10987,-0.6637785512282315
8,SpectralTAD,11069,-0.537661486728951
8,SpectralTAD,11164,0.003428258806339633
8,SpectralTAD,11188,-0.000288020006664676
8,SpectralTAD,11203,0.05446953580210908
8,SpectralTAD,11209,-0.13639769707814328
8,SpectralTAD,11287,-0.29005182588632
8,SpectralTAD,11306,-0.006696642146434906
8,SpectralTAD,11421,-0.050589826461346625
8,SpectralTAD,11424,-0.26545643488343457
8,SpectralTAD,11519,0.026785072455263258
8,SpectralTAD,11552,-0.6628365145745602
8,SpectralTAD,11580,-0.24256003720352373
8,SpectralTAD,11606,-0.1414553274394208
8,SpectralTAD,11619,0.37235433479017993
8,SpectralTAD,11630,0.34902786659535334
8,SpectralTAD,11646,0.0779208829685205
8,SpectralTAD,11655,-0.038701245646673536
8,SpectralTAD,11666,0.025744195741791726
8,SpectralTAD,11680,-0.1281267453105589
8,SpectralTAD,11686,-0.1965579959753112
8,SpectralTAD,11692,0.09623293063938673
8,SpectralTAD,11714,-0.0725781381229555
8,SpectralTAD,11737,-0.028908585907746163
8,SpectralTAD,11746,-0.34696160981585333
8,SpectralTAD,11812,-0.3493208113265502
8,SpectralTAD,11819,-0.292927761953956
8,SpectralTAD,11832,-0.6709285435352149
8,SpectralTAD,11943,-0.265436342533769
8,SpectralTAD,11976,-0.23500109881765704
8,SpectralTAD,12021,-0.1901756455754854
8,SpectralTAD,12087,-0.5459537443081992
8,SpectralTAD,12110,-0.12802970822187545
8,SpectralTAD,12130,0.0758401716556169
8,SpectralTAD,12210,-0.32023941127098354
8,SpectralTAD,12350,0.06742152839660923
8,SpectralTAD,12448,0.1607195226485389
8,SpectralTAD,12466,0.20466585905060372
8,SpectralTAD,12546,-0.9858952190869821
8,SpectralTAD,12671,-0.7301922136667951
8,SpectralTAD,12783,-0.7067477282698419
8,SpectralTAD,12815,-0.5558624209336208
8,SpectralTAD,12916,0.27097883899824143
8,SpectralTAD,12944,-0.014712373285750025
8,SpectralTAD,13077,-1.3554681578425167
8,SpectralTAD,13082,-1.254825668742636
8,SpectralTAD,13164,-0.18070750328440552
8,SpectralTAD,13183,-0.5250949671553068
8,SpectralTAD,13298,-0.1256926421930438
8,SpectralTAD,13315,-0.4846097002736429
8,SpectralTAD,13368,-0.6523724441520274
8,SpectralTAD,13376,-0.5782189653091145
8,SpectralTAD,13383,-0.26201474192198637
8,SpectralTAD,13392,-0.03699563486021401
8,SpectralTAD,13400,0.46649604647916115
8,SpectralTAD,13428,0.11098100033996511
8,SpectralTAD,13448,-0.8801123961048407
8,SpectralTAD,13515,0.20035744839007014
8,SpectralTAD,13557,0.25809380946508353
8,SpectralTAD,13593,-0.7165768383843084
8,SpectralTAD,13663,-0.051028266272923735
8,SpectralTAD,13777,-1.087033285608797
8,SpectralTAD,13784,-0.5688253036002031
8,SpectralTAD,13794,-0.13529190706027325
8,SpectralTAD,13802,0.06809437174318649
8,SpectralTAD,13813,0.06630032974040388
8,SpectralTAD,13825,-0.033515603364794096
8,SpectralTAD,13835,-0.38721067652983526
8,SpectralTAD,13843,-0.1656219692783952
8,SpectralTAD,13856,-0.19875741291070928
8,SpectralTAD,13867,0.08508534956843067
8,SpectralTAD,13875,-0.12358785415014575
8,SpectralTAD,13883,-0.29694388231151003
8,SpectralTAD,13890,-0.20238239753534626
8,SpectralTAD,13899,0.00706225716739052
8,SpectralTAD,13910,-0.03300908990835548
8,SpectralTAD,13917,-0.2702449242469191
8,SpectralTAD,13933,0.1796518913583018
8,SpectralTAD,13943,0.1842792341284379
8,SpectralTAD,14003,-0.24235672526237503
8,SpectralTAD,14051,0.2069824801441499
8,SpectralTAD,14130,-0.17859076371240573
8,SpectralTAD,14147,-0.30246075089494673
8,SpectralTAD,14167,-0.19032856583267171
8,SpectralTAD,14246,-0.26815881551465476
8,SpectralTAD,14251,-0.05102846384272545
8,SpectralTAD,14265,0.1719405850237083
8,SpectralTAD,14281,0.31432660874739865
8,SpectralTAD,14298,0.30117351667264053
8,SpectralTAD,14315,0.2147790507675138
8,SpectralTAD,14321,0.12213853659039278
8,SpectralTAD,14334,0.40293107281314944
8,SpectralTAD,14347,0.5419143211646802
8,SpectralTAD,14357,-0.21682808122538474
8,SpectralTAD,14364,-0.23711170851669472
8,SpectralTAD,14377,0.0778137233535443
8,SpectralTAD,14384,0.06022550213655169
8,SpectralTAD,14394,0.666977552327711
8,SpectralTAD,14437,-0.20391300218965855
8,SpectralTAD,14472,0.5002051300263982
8,SpectralTAD,14494,0.5513561270508477
8,SpectralTAD,14502,0.23213057571927825
8,SpectralTAD,14516,-0.34258196899917404
8,SpectralTAD,14544,0.8742491733942153
8,SpectralTAD,14560,-0.5059205086698502
9,SSC,47,0.07280029033999738
9,SSC,102,-0.31980142348750307
9,SSC,165,0.4134891435418996
9,SSC,219,-0.2194059280374494
9,SSC,285,-0.6608988164665354
9,SSC,323,-0.34464932138114984
9,SSC,373,0.08105987245832326
9,SSC,431,-0.12390501121820403
9,SSC,475,0.009791197439328346
9,SSC,544,0.18622551907015875
9,SSC,579,-0.033722403206446386
9,SSC,634,0.3157225691347423
9,SSC,657,0.4503787447534538
9,SSC,704,0.3361168852124784
9,SSC,758,-0.09680031271854261
9,SSC,835,-0.0018072439898542045
9,SSC,893,-0.22546370171974092
9,SSC,936,-0.06133637202465764
9,SSC,996,-0.20972250320373034
9,SSC,1034,-0.1416329404922572
9,SSC,1109,0.14998332789426808
9,SSC,1173,0.15901176331041575
9,SSC,1236,-0.17037869051519103
9,SSC,1267,-0.2196453171789089
9,SSC,1302,-0.04223228280330885
9,SSC,1331,-0.43881601886680593
9,SSC,1438,-0.3474427226694104
9,SSC,1483,-0.34458350729982024
9,SSC,1517,-0.2770319659820852
9,SSC,1583,-0.3307971792996561
9,SSC,1616,0.15456460466727867
9,SSC,1687,0.12621835753620778
9,SSC,1749,-0.5388284260046822
9,SSC,1777,0.009677453343684124
9,SSC,1825,-0.34585300003942787
9,SSC,1904,-0.598201138658908
9,SSC,1948,-0.7732579258016953
9,SSC,1991,-0.4154737909796163
9,SSC,2034,-0.19152070062040308
9,SSC,2062,0.400706298226061
9,SSC,2114,-0.43804200085101747
9,SSC,2180,-0.6250686600886883
9,SSC,2227,0.05076450689143194
9,SSC,2311,-0.29423682327185935
9,SSC,2353,-0.11743995768776166
9,SSC,2412,0.23620116868112137
9,SSC,2470,-0.19739690407036434
9,SSC,2509,-0.17505289333479615
9,SSC,2590,-0.19025385299098124
9,SSC,2636,-0.10735742308915962
9,SSC,2672,-0.1935326299345815
9,SSC,2728,-0.24281144210111613
9,SSC,2764,-0.11454202171595722
9,SSC,2821,-0.039673287529899445
9,SSC,2850,-0.0395416222075584
9,SSC,2892,0.05835285438123969
9,SSC,2956,-0.021096819023465763
9,SSC,3003,-0.003003681964442948
9,SSC,3057,0.07859461505741981
9,SSC,3105,0.035335316890763496
9,SSC,3183,-0.0021640975918772163
9,SSC,3233,-0.49900059371840977
9,SSC,3260,-0.007911132626727043
9,SSC,3296,-0.8902031328585881
9,SSC,3354,0.2507487406092074
9,SSC,3432,0.17497657226607416
9,SSC,3465,-0.27297144793495365
9,SSC,3557,-0.26741110166758203
9,SSC,3593,0.0596326484659451
9,SSC,3634,0.23740445148234393
9,SSC,3685,-0.08887636855158772
9,SSC,3742,-0.3071566693553092
9,SSC,3789,-0.08229418863102347
9,SSC,3842,-0.2612998301901573
9,SSC,3896,-0.8756184519087722
9,SSC,4030,-5.53894510304681
9,SSC,4057,-2.114854941332817
9,SSC,4093,-47.33724751146887
9,SSC,4191,-47.33724751146887
9,SSC,4331,-47.32701155574461
9,SSC,4342,-2.851915251230581
9,SSC,4362,-0.5911420861009814
9,SSC,4389,-47.37424171895107
9,SSC,4443,-5.230766411254336
9,SSC,4509,-47.31910016475861
9,SSC,4637,-1.6163608103880824
9,SSC,4685,-1.240382452769744
9,SSC,4690,-47.28127869932364
9,SSC,6390,-47.28018117546631
9,SSC,6561,-1.214377626599461
9,SSC,6669,-3.31288045646574
9,SSC,6678,-8.687163824697054
9,SSC,6683,-5.4854584223153315
9,SSC,6778,-47.283476255027885
9,SSC,6792,-3.1230065929767696
9,SSC,6873,-5.424756948980966
9,SSC,6925,-2.7404897755367457
9,SSC,7048,-47.1491751633163
9,SSC,7088,-4.392962491293538
9,SSC,7119,-0.4225049956370507
9,SSC,7165,-0.6502521753215128
9,SSC,7256,-0.36598418619472967
9,SSC,7285,-0.17049976949729906
9,SSC,7325,-0.49043171838899946
9,SSC,7386,0.06283719363273287
9,SSC,7440,0.09791879181048746
9,SSC,7465,0.1293887458169056
9,SSC,7545,0.04502648411315815
9,SSC,7581,-0.160294503380596
9,SSC,7629,-0.0006617678811136248
9,SSC,7696,0.21210178148982373
9,SSC,7737,-0.5495457453827631
9,SSC,7780,-0.710937653842864
9,SSC,7850,-0.18091477105687012
9,SSC,7894,-0.48100275340346565
9,SSC,7934,-0.17449023648303408
9,SSC,7977,-0.45839410942519604
9,SSC,8005,-0.48674379233824333
9,SSC,8038,-0.0030935809273399378
9,SSC,8102,-0.6175289662972001
9,SSC,8148,0.09371864042101365
9,SSC,8187,-0.17708841663353647
9,SSC,8258,-0.17537809499986318
9,SSC,8320,0.008660372375999393
9,SSC,8349,-0.04675821682727694
9,SSC,8419,0.0152599650532212
9,SSC,8465,-0.03485384041910066
9,SSC,8508,-0.07342135843050099
9,SSC,8553,-0.2967028866851017
9,SSC,8622,-0.1542923432692658
9,SSC,8653,-0.07075818718646935
9,SSC,8699,-0.4972358536895835
9,SSC,8787,0.1553496236031629
9,SSC,8821,-0.050340043313706916
9,SSC,8863,0.18757754600155474
9,SSC,8902,-0.45890197219246126
9,SSC,8962,0.19037916203206098
9,SSC,8994,-0.613927394323782
9,SSC,9049,-0.22950085808390192
9,SSC,9121,-0.4303173567524643
9,SSC,9192,-1.115636522463936
9,SSC,9220,-0.7330087336310526
9,SSC,9289,-0.24140840048421083
9,SSC,9353,-0.06519074554910445
9,SSC,9366,-0.42917058145837644
9,SSC,9450,-0.08979979455322745
9,SSC,9486,-0.571728510327708
9,SSC,9543,0.23864980089045998
9,SSC,9571,0.08633078260226469
9,SSC,9638,-0.509341474371098
9,SSC,9702,-0.02321138868922279
9,SSC,9740,-0.4482997497594251
9,SSC,9794,-0.2223705586731062
9,SSC,9847,0.2600731802086359
9,SSC,9908,-0.40673484326944087
9,SSC,9944,-0.08330528902549125
9,SSC,10017,-0.34229891274526175
9,SSC,10046,-0.2364460011762794
9,SSC,10105,-0.22154427435090052
9,SSC,10156,-0.3050799456902827
9,SSC,10192,-0.25570725653901966
9,SSC,10258,0.05328437829161759
9,SSC,10310,-0.04059445803765738
9,SSC,10339,-0.486768695729121
9,SSC,10416,-0.40495374233392706
9,SSC,10463,-0.10726227059200782
9,SSC,10493,-0.05169928614587017
9,SSC,10537,-0.17328070306871077
9,SSC,10598,-0.03859425942538448
9,SSC,10647,0.23206355893678354
9,SSC,10692,0.17443665572233696
9,SSC,10751,-0.7131295301085835
9,SSC,10818,0.1506917732488682
9,SSC,10858,-0.2904471875840234
9,SSC,10904,0.2413583839438518
9,SSC,10938,0.21958728638146832
9,SSC,10993,0.020234923044565256
9,SSC,11020,-0.46409810643587757
9,SSC,11072,0.14755432730178483
9,SSC,11121,0.012344255735763048
9,SSC,11160,-0.43164560856744366
9,SSC,11230,-0.4577269772536741
9,SSC,11294,-0.38598656642756
9,SSC,11339,-0.5129065898137327
9,SSC,11409,-0.30677079934098533
9,SSC,11449,-0.05175822721273091
9,SSC,11485,-0.05838305700953356
9,SSC,11515,-0.10697346139284507
9,SSC,11591,-0.7315830987405547
9,SSC,11646,-0.3841003378619069
9,SSC,11709,-0.28009242820512387
9,SSC,11743,0.0006518471554494247
9,SSC,11782,0.16583616589906555
9,SSC,11835,-0.4718005054294065
9,SSC,11890,0.12557882646289467
9,SSC,11946,-0.4516314838227498
9,SSC,11987,0.12201287055302315
9,SSC,12035,-0.57403195603877
9,SSC,12098,0.004631113453480612
9,SSC,12155,0.29151569986036424
9,SSC,12215,-0.23219175411654883
9,SSC,12273,0.17829658908661725
9,SSC,12318,-0.4235820079834921
9,SSC,12397,0.10286692735998053
9,SSC,12428,0.03725159959902998
9,SSC,12484,-0.36778952212526833
9,SSC,12521,-0.09139289865205116
9,SSC,12559,-0.6254941239205459
9,SSC,12616,-0.35139490944806206
9,SSC,12683,0.21275097344386654
9,SSC,12717,-0.2606995384914602
9,SSC,12753,0.2328489368788719
9,SSC,12816,-0.37228405708720874
9,SSC,12872,-0.3130553059905401
9,SSC,12925,0.2676513895596387
9,SSC,12965,-0.09746393927675827
9,SSC,13022,0.26553941681031745
9,SSC,13069,0.5009349889547974
9,SSC,13132,0.8568967905624325
9,SSC,13188,-0.4704652966848365
9,SSC,13240,-0.20727952749623718
9,SSC,13286,0.32299198530879003
9,SSC,13357,0.26396432922497554
9,SSC,13399,0.13353004495337667
9,SSC,13463,-0.21811426746210544
9,SSC,13514,-0.016933936689245515
9,SSC,13529,0.17396448641831186
9,SSC,13589,-0.04990622137920173
9,SSC,13661,0.12545188490353731
9,SSC,13701,-0.4999132428573463
9,SSC,13738,0.25440436555620805
9,SSC,13831,0.12006549702836088
9,SSC,13870,0.21800116971711167
9,SSC,13921,-0.3144968720169976
9,SSC,13964,0.13048676643433002
9,SSC,13996,0.4912784416431366
9,SSC,14017,0.48954234127579943
9,SSC,14044,-0.005025264264313712
9,SpectralTAD,51,0.10850375337403696
9,SpectralTAD,57,0.19554566130747017
9,SpectralTAD,84,0.574514480959063
9,SpectralTAD,101,-0.3137785015791966
9,SpectralTAD,128,0.7553831989739066
9,SpectralTAD,142,0.4937478553699709
9,SpectralTAD,190,0.9006252309438777
9,SpectralTAD,213,-0.12461950235437692
9,SpectralTAD,226,0.09564496246003294
9,SpectralTAD,233,0.4626580176026109
9,SpectralTAD,240,0.7073396223018928
9,SpectralTAD,252,0.8475018762472357
9,SpectralTAD,266,0.4199442747930881
9,SpectralTAD,276,-0.176682251075532
9,SpectralTAD,285,-0.6608988164665354
9,SpectralTAD,297,0.2426098517168352
9,SpectralTAD,430,-0.14713572581831952
9,SpectralTAD,578,-0.03803865744545099
9,SpectralTAD,687,0.285584878299051
9,SpectralTAD,757,-0.08855828536911632
9,SpectralTAD,816,0.4011042539267119
9,SpectralTAD,827,0.08015237687571952
9,SpectralTAD,838,0.19862267926277966
9,SpectralTAD,858,0.4047102067499194
9,SpectralTAD,869,0.3743226806542789
9,SpectralTAD,881,0.2388725757982062
9,SpectralTAD,893,-0.22546370171974092
9,SpectralTAD,902,0.058419217169624026
9,SpectralTAD,914,0.3654342907388957
9,SpectralTAD,924,0.33938539906375526
9,SpectralTAD,937,-0.0453281380350474
9,SpectralTAD,947,-0.099668733433878
9,SpectralTAD,953,-0.05586417727165012
9,SpectralTAD,962,0.3622817583671722
9,SpectralTAD,974,0.6624678653441037
9,SpectralTAD,983,0.2415326134419233
9,SpectralTAD,994,-0.08225929638820335
9,SpectralTAD,1001,-0.258238029629461
9,SpectralTAD,1055,0.0901985133367376
9,SpectralTAD,1115,-0.024046855312786008
9,SpectralTAD,1198,0.31146576211710364
9,SpectralTAD,1234,-0.11898967205125636
9,SpectralTAD,1268,-0.1484549159246838
9,SpectralTAD,1280,0.37137541576279115
9,SpectralTAD,1302,-0.04223228280330885
9,SpectralTAD,1322,-0.03130946663298559
9,SpectralTAD,1355,0.3807567916276627
9,SpectralTAD,1442,-0.20939942732845818
9,SpectralTAD,1461,0.4723017362459632
9,SpectralTAD,1475,0.09421126497687858
9,SpectralTAD,1500,-0.034545074121261406
9,SpectralTAD,1520,-0.12048179949096868
9,SpectralTAD,1586,-0.22399874468594455
9,SpectralTAD,1594,0.039089541801988016
9,SpectralTAD,1600,0.2273929450720168
9,SpectralTAD,1607,0.22620118917968438
9,SpectralTAD,1616,0.15456460466727867
9,SpectralTAD,1623,0.27953116632337094
9,SpectralTAD,1631,0.38904671139940056
9,SpectralTAD,1644,0.6179002357287777
9,SpectralTAD,1651,0.7729716181998412
9,SpectralTAD,1663,0.3781692299581046
9,SpectralTAD,1674,-0.018650552857190507
9,SpectralTAD,1683,-0.03957787610694157
9,SpectralTAD,1690,0.1757988624622017
9,SpectralTAD,1698,0.20832995827742432
9,SpectralTAD,1709,0.28555423362375315
9,SpectralTAD,1718,0.4260320749672346
9,SpectralTAD,1728,0.5000754277779327
9,SpectralTAD,1734,0.3586645882334647
9,SpectralTAD,1745,-0.3868055314388936
9,SpectralTAD,1752,-0.42413021397141376
9,SpectralTAD,1763,0.07035096594531096
9,SpectralTAD,1769,0.15530814440109736
9,SpectralTAD,1775,0.05921237488269419
9,SpectralTAD,1782,0.07852591204022843
9,SpectralTAD,1877,0.48362176283452957
9,SpectralTAD,1904,-0.598201138658908
9,SpectralTAD,1948,-0.7732579258016953
9,SpectralTAD,1982,0.07913423946844692
9,SpectralTAD,2114,-0.43804200085101747
9,SpectralTAD,2225,0.06699236729936887
9,SpectralTAD,2246,-0.19568204081684445
9,SpectralTAD,2276,-0.023357706126579142
9,SpectralTAD,2371,0.3760504458564121
9,SpectralTAD,2418,0.2816989385089413
9,SpectralTAD,2446,0.13162217548294014
9,SpectralTAD,2487,0.181315153627727
9,SpectralTAD,2517,-0.04736883116104934
9,SpectralTAD,2536,-0.022109715531377538
9,SpectralTAD,2638,-0.08758124588004002
9,SpectralTAD,2668,-0.22423675523480896
9,SpectralTAD,2709,0.1174371431545282
9,SpectralTAD,2729,-0.22837676471439872
9,SpectralTAD,2760,-0.14545321945975748
9,SpectralTAD,2791,0.5684070010329122
9,SpectralTAD,2820,0.027588748216037923
9,SpectralTAD,2889,0.02341617918053218
9,SpectralTAD,2910,0.23144702464658
9,SpectralTAD,2939,0.20851725424405834
9,SpectralTAD,2945,0.2711700183465825
9,SpectralTAD,2952,0.027165624135177386
9,SpectralTAD,2974,0.19159489887140635
9,SpectralTAD,2980,0.19731409669216385
9,SpectralTAD,2986,0.31985318943111296
9,SpectralTAD,2993,0.31461056997333037
9,SpectralTAD,2999,0.11030464607886876
9,SpectralTAD,3012,0.2002304884941085
9,SpectralTAD,3024,0.23422643672441898
9,SpectralTAD,3039,0.017672800916220515
9,SpectralTAD,3045,0.12410101475764296
9,SpectralTAD,3051,0.12949930942823798
9,SpectralTAD,3059,0.07875177697136428
9,SpectralTAD,3070,0.16760937032355536
9,SpectralTAD,3077,0.04875455265462321
9,SpectralTAD,3092,0.11216932058031638
9,SpectralTAD,3100,0.10579971405426276
9,SpectralTAD,3107,0.06738245032146345
9,SpectralTAD,3116,0.05221208172316637
9,SpectralTAD,3125,0.2125767477801591
9,SpectralTAD,3136,0.634102964462841
9,SpectralTAD,3233,-0.49900059371840977
9,SpectralTAD,3269,0.26628236525991
9,SpectralTAD,3296,-0.8902031328585881
9,SpectralTAD,3361,0.27184275780866624
9,SpectralTAD,3439,0.28663678566890066
9,SpectralTAD,3464,-0.23029267578872456
9,SpectralTAD,3580,0.5309984542691562
9,SpectralTAD,3593,0.0596326484659451
9,SpectralTAD,3611,0.598912186805174
9,SpectralTAD,3675,0.14248526182540688
9,SpectralTAD,3747,-0.2470915778980698
9,SpectralTAD,3765,0.3289792013614212
9,SpectralTAD,3790,-0.10274879088671467
9,SpectralTAD,3853,0.06037146762393275
9,SpectralTAD,3920,-1.255902703459429
9,SpectralTAD,3963,-0.21540777131809805
9,SpectralTAD,3983,-47.30117825676135
9,SpectralTAD,4047,-1.2819721428411837
9,SpectralTAD,4054,-1.3636719527813823
9,SpectralTAD,4122,-47.33724751146887
9,SpectralTAD,4296,-1.7291702965727753
9,SpectralTAD,4342,-2.851915251230581
9,SpectralTAD,4382,-1.2247960244269338
9,SpectralTAD,4472,-47.32814530436162
9,SpectralTAD,4503,-3.596281026820573
9,SpectralTAD,4569,-3.587203203542752
9,SpectralTAD,4675,-47.283476255027885
9,SpectralTAD,4689,-4.1674866007537
9,SpectralTAD,4716,-47.28018117546631
9,SpectralTAD,6416,-47.28018117546631
9,SpectralTAD,6611,-0.724738215445198
9,SpectralTAD,6667,-4.9455624141078935
9,SpectralTAD,6703,-47.30117825676135
9,SpectralTAD,6787,-1.8400876505871606
9,SpectralTAD,6795,-47.283476255027885
9,SpectralTAD,6883,-0.8256639411675358
9,SpectralTAD,7061,-0.6726199416489872
9,SpectralTAD,7064,-0.6726199416489872
9,SpectralTAD,7083,-2.5562309890483026
9,SpectralTAD,7239,0.4109177907236049
9,SpectralTAD,7343,0.1600525933481846
9,SpectralTAD,7435,0.21706601996387484
9,SpectralTAD,7536,0.02917643800729031
9,SpectralTAD,7575,0.11336803306429204
9,SpectralTAD,7581,-0.160294503380596
9,SpectralTAD,7614,0.43198513908717323
9,SpectralTAD,7629,-0.0006617678811136248
9,SpectralTAD,7646,0.23143137361660737
9,SpectralTAD,7701,0.1616420416598404
9,SpectralTAD,7715,0.06660233367987427
9,SpectralTAD,7722,0.013940063318826964
9,SpectralTAD,7729,-0.1596756510154578
