chrom,method,boundary_bin,insulation
8,SpectralTAD,8292,-0.13902260376173012
8,SpectralTAD,8299,-0.13904903844706873
8,SpectralTAD,8314,-0.12246022127188462
8,SpectralTAD,8324,-0.15161862303361748
8,SpectralTAD,8366,-0.2518363152941535
8,SpectralTAD,8477,-0.3259676725485012
8,SpectralTAD,8553,-0.4941022245057413
8,SpectralTAD,8684,-3.192948758617318
8,SpectralTAD,8769,-0.5784053078548494
8,SpectralTAD,8863,-0.23622282759800586
8,SpectralTAD,8876,-0.09154068303257082
8,SpectralTAD,8935,-0.33840750326275476
8,SpectralTAD,9021,-0.09085176439206127
8,SpectralTAD,9070,-1.136720245189469
8,SpectralTAD,9207,-0.07139587634063013
8,SpectralTAD,9263,-0.11565446544809804
8,SpectralTAD,9281,-0.16903148667827672
8,SpectralTAD,9309,-0.3968908376276803
8,SpectralTAD,9439,-0.2851688166472637
8,SpectralTAD,9539,0.11668021462322091
8,SpectralTAD,9558,-0.1815121148702832
8,SpectralTAD,9629,-1.0642779749826252
8,SpectralTAD,9725,-0.8143290368283606
8,SpectralTAD,9733,-0.7443844193666597
8,SpectralTAD,9746,-0.3910045535327711
8,SpectralTAD,9857,-0.7800774074957179
8,SpectralTAD,9892,0.4867187682218209
8,SpectralTAD,9950,-0.3040478678244784
8,SpectralTAD,10046,0.041345649648167046
8,SpectralTAD,10097,-0.06315795745934594
8,SpectralTAD,10114,-0.8794939348693748
8,SpectralTAD,10157,-1.0528482267005201
8,SpectralTAD,10233,-0.2848678612946884
8,SpectralTAD,10330,-0.19545517023778675
8,SpectralTAD,10384,-0.29238640592339615
8,SpectralTAD,10458,-0.9700029102223241
8,SpectralTAD,10473,-0.7149712257334082
8,SpectralTAD,10493,0.3223046523638104
8,SpectralTAD,10505,0.10121787392694365
8,SpectralTAD,10580,-1.0696022939290408
8,SpectralTAD,10598,0.0595891092160962
8,SpectralTAD,10606,0.13543198105286586
8,SpectralTAD,10617,0.02146831336336369
8,SpectralTAD,10655,0.022737018124920398
8,SpectralTAD,10687,-0.9304430184811834
8,SpectralTAD,10701,0.029642454251221518
8,SpectralTAD,10722,0.10247214052555921
8,SpectralTAD,10737,0.19295508543587087
8,SpectralTAD,10751,-0.07623573623630031
8,SpectralTAD,10770,-0.018083329262374877
8,SpectralTAD,10817,-0.08232487614757766
8,SpectralTAD,10884,-0.6335780728503503
8,SpectralTAD,10989,-0.6604623993955319
8,SpectralTAD,11080,-0.10022169848027762
8,SpectralTAD,11170,0.056292619055957505
8,SpectralTAD,11187,-0.15893654597964937
8,SpectralTAD,11198,0.0025018714157873517
8,SpectralTAD,11208,-0.08254088418798511
8,SpectralTAD,11231,-0.07482500239641458
8,SpectralTAD,11233,-0.06788779362884761
8,SpectralTAD,11239,-0.1527489976557423
8,SpectralTAD,11247,-0.30981131022314007
8,SpectralTAD,11255,-0.015363729164629601
8,SpectralTAD,11263,0.21362953607999685
8,SpectralTAD,11274,0.12393925973220123
8,SpectralTAD,11281,-0.13626454534605636
8,SpectralTAD,11289,-0.23690067021556055
8,SpectralTAD,11295,-0.35360695792779523
8,SpectralTAD,11306,0.02170495159305486
8,SpectralTAD,11317,0.07083839255615149
8,SpectralTAD,11324,-0.0316185782777272
8,SpectralTAD,11332,-0.09377018269697418
8,SpectralTAD,11339,-0.08925478079628683
8,SpectralTAD,11349,-0.2751731470954974
8,SpectralTAD,11357,-0.23342070383048077
8,SpectralTAD,11363,-0.406036458027234
8,SpectralTAD,11369,-0.46161387716412344
8,SpectralTAD,11375,-0.3542945180770873
8,SpectralTAD,11383,-0.26231556561120395
8,SpectralTAD,11390,-0.04635610290833282
8,SpectralTAD,11396,-0.12601365501871004
8,SpectralTAD,11406,-0.09129854390970167
8,SpectralTAD,11412,-0.04536096220226763
8,SpectralTAD,11418,-0.11371241736890299
8,SpectralTAD,11425,-0.14447973684327814
8,SpectralTAD,11442,-0.5220527710667958
8,SpectralTAD,11510,-0.16625982456686655
8,SpectralTAD,11530,0.3899512734179407
8,SpectralTAD,11552,-0.6797866723489367
8,SpectralTAD,11650,0.12626955738574588
8,SpectralTAD,11754,-0.2598184361396317
8,SpectralTAD,11832,-0.6022028917911275
8,SpectralTAD,11943,-0.20296843499019257
8,SpectralTAD,12049,-0.2270482373532096
8,SpectralTAD,12090,-0.1237920252506629
8,SpectralTAD,12112,-0.22852915176281247
8,SpectralTAD,12120,0.13530294819639258
8,SpectralTAD,12132,0.137985817075751
8,SpectralTAD,12147,-0.5300290370804576
8,SpectralTAD,12199,-0.8837895043871579
8,SpectralTAD,12263,-0.24084856704841523
8,SpectralTAD,12347,-0.07285748838691805
8,SpectralTAD,12366,-1.04721671375978
8,SpectralTAD,12477,-0.5034436405992149
8,SpectralTAD,12553,-0.7300901913623054
8,SpectralTAD,12672,-0.757844639292394
8,SpectralTAD,12783,-0.7305390345686698
8,SpectralTAD,12787,-0.48678310967352256
8,SpectralTAD,12793,-0.03483551465919684
8,SpectralTAD,12801,0.17948636411441948
8,SpectralTAD,12808,-0.017299332840751573
8,SpectralTAD,12817,-0.7131000813387256
8,SpectralTAD,12838,0.6623481423721709
8,SpectralTAD,12866,0.13304702942798435
8,SpectralTAD,12875,-0.41564822412263663
8,SpectralTAD,12881,-0.04864389232548106
8,SpectralTAD,12889,0.1979922542377728
8,SpectralTAD,12897,0.33495139175115396
8,SpectralTAD,12904,0.27230832022717544
8,SpectralTAD,12911,0.20339260307971427
8,SpectralTAD,12917,0.3038595045416994
8,SpectralTAD,12924,0.274609835294587
8,SpectralTAD,12934,0.02412185643505245
8,SpectralTAD,12946,0.04011487319496462
8,SpectralTAD,12961,0.102405874992196
8,SpectralTAD,12977,0.0016902514891083136
8,SpectralTAD,13077,-1.1696305942836691
8,SpectralTAD,13172,-0.5641694117982403
8,SpectralTAD,13292,-0.30531443643778206
8,SpectralTAD,13368,-0.6799378502819203
8,SpectralTAD,13383,-0.28002344490198067
8,SpectralTAD,13448,-0.8911467665492018
8,SpectralTAD,13482,0.4175361129008755
8,SpectralTAD,13570,-0.035559720944807346
8,SpectralTAD,13590,-0.4900256104391426
8,SpectralTAD,13646,-0.7042521388892894
8,SpectralTAD,13678,-0.0768930033143746
8,SpectralTAD,13696,0.11659949379159111
8,SpectralTAD,13703,0.16871578256477746
8,SpectralTAD,13777,-1.1861673802301107
8,SpectralTAD,13802,0.1563555736163861
8,SpectralTAD,13811,0.21478872790197828
8,SpectralTAD,13823,0.061782622811126675
8,SpectralTAD,13832,-0.2555829632676989
8,SpectralTAD,13843,-0.17093465380629722
8,SpectralTAD,13851,-0.12301301518028775
8,SpectralTAD,13863,-0.13182021726774953
8,SpectralTAD,13869,-0.07151182665182435
8,SpectralTAD,13876,-0.22782826975529194
8,SpectralTAD,13886,-0.3291083325528719
8,SpectralTAD,13893,-0.05949103173535639
8,SpectralTAD,13899,0.1089880874742788
8,SpectralTAD,13905,0.07998424464207435
8,SpectralTAD,13911,-0.13713623518557902
8,SpectralTAD,13917,-0.2657429532652528
8,SpectralTAD,13923,-0.15510501038499924
8,SpectralTAD,13929,0.06234762196849114
8,SpectralTAD,13937,0.2149107307274271
8,SpectralTAD,13943,0.2682457878544827
8,SpectralTAD,13951,0.036511891588093835
8,SpectralTAD,13963,-0.24485193856840642
8,SpectralTAD,13971,-0.6304340988692004
8,SpectralTAD,13977,-0.2834105157793511
8,SpectralTAD,13983,0.08390833935835053
8,SpectralTAD,13996,-0.15995021911424478
8,SpectralTAD,14059,0.10313321862099074
8,SpectralTAD,14077,-0.005866583931073472
8,SpectralTAD,14093,0.40970660852163987
8,SpectralTAD,14145,-0.3401490937600617
8,SpectralTAD,14246,-0.22836091491697724
8,SpectralTAD,14252,-0.046537720720683164
8,SpectralTAD,14265,0.107623264185998
8,SpectralTAD,14275,0.06605146855144713
8,SpectralTAD,14287,0.2390242194566168
8,SpectralTAD,14298,0.25049367289868757
8,SpectralTAD,14307,0.4958244694156138
8,SpectralTAD,14314,0.3915145032632301
8,SpectralTAD,14326,0.27406565689279
8,SpectralTAD,14338,0.5505728118071914
8,SpectralTAD,14347,0.5190817850948263
8,SpectralTAD,14355,-0.12519959113455198
8,SpectralTAD,14362,-0.2318592803582196
8,SpectralTAD,14373,-0.13485873750621338
8,SpectralTAD,14384,0.12456149998047344
8,SpectralTAD,14394,0.6849004784108125
8,SpectralTAD,14407,0.8342929799291975
8,SpectralTAD,14433,-0.16579300561009938
8,SpectralTAD,14504,0.1249757803956257
8,SpectralTAD,14544,0.7228167856329399
8,SpectralTAD,14547,0.24781260492490925
8,SpectralTAD,14553,0.34255917182712414
8,SpectralTAD,14572,-0.07055460969102023
9,SSC,51,-0.22730985157573183
9,SSC,102,-0.5701123268138919
9,SSC,165,0.10550862708190636
9,SSC,214,-0.3539363017376577
9,SSC,285,-0.9095138490387806
9,SSC,321,-0.6078335318667697
9,SSC,373,-0.14951300545594745
9,SSC,429,-0.3737920724483064
9,SSC,474,-0.20957764006146587
9,SSC,543,-0.04804732736910533
9,SSC,580,-0.21316788356598687
9,SSC,634,0.17170899409268034
9,SSC,676,-0.05551092063908494
9,SSC,705,0.05851524982256026
9,SSC,758,-0.3957178638538079
9,SSC,828,-0.10839011637158304
9,SSC,893,-0.32722791508581794
9,SSC,936,-0.18659642423692532
9,SSC,1003,-0.6237788642479607
9,SSC,1039,-0.5246669272328999
9,SSC,1109,0.020205236419978664
9,SSC,1172,-0.17812443165784056
9,SSC,1235,-0.3287934732355962
9,SSC,1267,-0.38189757045677514
9,SSC,1306,-0.16505278082389133
9,SSC,1340,-0.45595883478273863
9,SSC,1439,-0.5142027195341852
9,SSC,1482,-0.4410715602948213
9,SSC,1517,-0.5016652871899503
9,SSC,1568,-0.8891029778371661
9,SSC,1615,-0.28054031457750683
9,SSC,1687,-0.22566430995823913
9,SSC,1750,-1.0502738399802087
9,SSC,1779,-0.4297059887907475
9,SSC,1825,-0.7312553332996379
9,SSC,1903,-0.7380679674761688
9,SSC,1948,-1.1885284006016714
9,SSC,1990,-0.73154160997383
9,SSC,2034,-0.39626898903318575
9,SSC,2062,0.22154670633121845
9,SSC,2114,-0.7425977065262634
9,SSC,2180,-0.8549241940064735
9,SSC,2225,-0.2830651475501156
9,SSC,2272,-0.3512716957025176
9,SSC,2350,-0.3860758323312574
9,SSC,2431,-0.4339785110425191
9,SSC,2482,-0.08918878365211594
9,SSC,2525,-0.2990410445404812
9,SSC,2589,-0.4930663040164782
9,SSC,2636,-0.30603674612955495
9,SSC,2671,-0.4510028151121194
9,SSC,2726,-0.4929362927874318
9,SSC,2764,-0.4894158617845528
9,SSC,2820,-0.23101704557982536
9,SSC,2850,-0.265553052900458
9,SSC,2892,-0.29813174179527785
9,SSC,2967,-0.2518501100900823
9,SSC,3003,-0.05161115802187015
9,SSC,3050,-0.18176243289019214
9,SSC,3105,-0.310680727269315
9,SSC,3183,-0.17331732335374817
9,SSC,3233,-0.6474096351957008
9,SSC,3259,-0.29252035105779156
9,SSC,3299,-0.9556047500107192
9,SSC,3328,-0.20053000749684424
9,SSC,3381,-0.10525698883305307
9,SSC,3432,-0.1036695328527635
9,SSC,3466,-0.4991361267925407
9,SSC,3558,-0.3935465777627872
9,SSC,3591,-0.289491593721714
9,SSC,3637,0.08611305803811209
9,SSC,3685,-0.34522917845528645
9,SSC,3742,-0.608418359489454
9,SSC,3789,-0.29978761360047074
9,SSC,3841,-0.34536775681899634
9,SSC,3901,-0.8237678517819237
9,SSC,4015,-0.9077177751519145
9,SSC,4445,-3.437252402354606
9,SSC,4507,-5.334196125725433
9,SSC,4517,-4.308661757858138
9,SSC,4591,0.29667164410918484
9,SSC,4627,-1.29031947025225
9,SSC,4687,-3.2419864715993048
9,SSC,4717,-6.182622336506904
9,SSC,6580,-1.5748489714198826
9,SSC,6649,-3.8527472873856823
9,SSC,6681,-3.188567937038718
9,SSC,6725,-4.563022446779035
9,SSC,6847,-1.2174837760865926
9,SSC,6870,-3.829842789197536
9,SSC,6898,-1.6798988867980942
9,SSC,7085,-4.699922828414148
9,SSC,7165,-0.8194033771879343
9,SSC,7200,-0.28840843286418727
9,SSC,7256,-0.5169241174206722
9,SSC,7285,-0.398184333970451
9,SSC,7325,-0.65211403337199
9,SSC,7388,-0.19416178989444585
9,SSC,7439,-0.08977804017887019
9,SSC,7489,-0.2876827521612027
9,SSC,7543,-0.31013748915752337
9,SSC,7581,-0.33510756690175486
9,SSC,7629,-0.2549230377228249
9,SSC,7702,-0.2255615687631599
9,SSC,7736,-0.794218376538994
9,SSC,7782,-1.0705093381172004
9,SSC,7850,-0.4088976081703561
9,SSC,7892,-0.7085812603720186
9,SSC,7935,-0.4172505966869327
9,SSC,7977,-0.8238260921253104
9,SSC,8007,-0.6257221250825833
9,SSC,8102,-0.6973581899167357
9,SSC,8148,-0.11085341549627536
9,SSC,8204,-0.44695878472509515
9,SSC,8273,-0.4725060484631037
9,SSC,8303,-0.3388525300368102
9,SSC,8353,-0.1021234747119415
9,SSC,8419,-0.24046202646269438
9,SSC,8468,-0.27406626272207907
9,SSC,8528,-0.36192049510828866
9,SSC,8577,-0.43225568427314015
9,SSC,8622,-0.329334794553529
9,SSC,8653,-0.27714732021301663
9,SSC,8699,-0.7759402145338057
9,SSC,8778,0.0060153395805914965
9,SSC,8823,-0.2360484158262088
9,SSC,8863,-0.016202844409937925
9,SSC,8900,-0.6301494514071231
9,SSC,8994,-0.898464578690813
9,SSC,9031,-0.7737799183999488
9,SSC,9052,-0.5030351319442463
9,SSC,9121,-0.7428995313542617
9,SSC,9192,-1.2689510603964274
9,SSC,9219,-0.8997461991697924
9,SSC,9290,-0.45894057844793396
9,SSC,9366,-0.7137460476539006
9,SSC,9450,-0.2639605506618823
9,SSC,9486,-0.7580973763578499
9,SSC,9543,0.06819491203881657
9,SSC,9590,0.04880200898401657
9,SSC,9640,-0.6319864859036658
9,SSC,9702,-0.2793027613033065
9,SSC,9740,-0.5768733937880169
9,SSC,9794,-0.5223624372105085
9,SSC,9837,0.1291645195949766
9,SSC,9908,-0.544475339586146
9,SSC,9945,-0.3394602270274593
9,SSC,10017,-0.48107172602422393
9,SSC,10046,-0.5134164425184303
9,SSC,10105,-0.48075588562845045
9,SSC,10157,-0.35427773059687256
9,SSC,10192,-0.4109036354551037
9,SSC,10275,-0.0627084090238622
9,SSC,10338,-0.7447441118196941
9,SSC,10410,-0.47551884664427324
9,SSC,10462,-0.29825050887873306
9,SSC,10498,-0.15478090898439864
9,SSC,10537,-0.30255530845852047
9,SSC,10610,-0.21727345463529302
9,SSC,10655,-0.15278098406649998
9,SSC,10692,-0.029787424945926563
9,SSC,10751,-1.0806402924804681
9,SSC,10818,-0.12833997981605147
9,SSC,10857,-0.6905227891880474
9,SSC,10940,0.05804613163308612
9,SSC,10993,-0.2608472079256701
9,SSC,11019,-0.796967769422109
9,SSC,11089,-0.011122989930151008
9,SSC,11158,-0.6712192262477017
9,SSC,11230,-0.7330276714066118
9,SSC,11294,-0.6037789697130668
9,SSC,11340,-0.694735269597031
9,SSC,11408,-0.7334112464864126
9,SSC,11449,-0.34027977762381056
9,SSC,11485,-0.31456531935733983
9,SSC,11515,-0.34430908921684994
9,SSC,11583,-0.7331767915546511
9,SSC,11646,-0.6019246845513396
9,SSC,11709,-0.4950309256396733
9,SSC,11743,-0.2608954377861255
9,SSC,11780,-0.25484576427374644
9,SSC,11833,-0.6560576183324333
9,SSC,11888,-0.20827881269889437
9,SSC,11945,-0.8784540416095761
9,SSC,11989,-0.050867471781379084
9,SSC,12036,-0.7118481091327636
9,SSC,12096,-0.1781926053598038
9,SSC,12164,-0.1580208438077937
9,SSC,12215,-0.5118818637023383
9,SSC,12273,-0.10785045499000653
9,SSC,12334,-0.7368951296636441
9,SSC,12396,-0.18075343814950406
9,SSC,12428,-0.21516789828321695
9,SSC,12484,-0.6187310443859949
9,SSC,12521,-0.411975296887189
9,SSC,12559,-0.9457100254623292
9,SSC,12615,-0.5470807749603138
9,SSC,12682,-0.04583015670472755
9,SSC,12716,-0.50719427520095
9,SSC,12753,-0.07277407189413894
9,SSC,12816,-0.5560340334952181
9,SSC,12872,-0.49764909759502907
9,SSC,12926,0.018135218607512944
9,SSC,12967,-0.3144685806692662
9,SSC,13022,0.02552144168371285
9,SSC,13069,0.21316010519907666
9,SSC,13132,0.590189474496204
9,SSC,13188,-0.6978185277165455
9,SSC,13240,-0.4574970778907786
9,SSC,13324,-0.779838728908804
9,SSC,13357,-0.008079625339530452
9,SSC,13399,-0.013219034404018367
9,SSC,13463,-0.44530940373024036
9,SSC,13513,-0.28329235378692813
9,SSC,13528,-0.07723583625687798
9,SSC,13589,-0.20860368082703795
9,SSC,13661,-0.14969259996019016
9,SSC,13703,-0.8615133901827363
9,SSC,13756,0.11993736061880864
9,SSC,13832,-0.17177938863214204
9,SSC,13870,-0.0435470743672206
9,SSC,13921,-0.574652331165317
9,SSC,13964,-0.13038336009011334
9,SSC,13996,0.284652549084458
9,SSC,14017,0.19503535733848276
9,SSC,14044,-0.2941352415529195
9,SpectralTAD,12,-1.0131230819657069
9,SpectralTAD,19,0.33645823126094443
9,SpectralTAD,34,0.38912372263646594
9,SpectralTAD,46,-0.23536379926344353
9,SpectralTAD,57,0.0037712793367288403
9,SpectralTAD,63,0.34968604982341356
9,SpectralTAD,71,0.5953315560727586
9,SpectralTAD,78,0.6593363142307521
9,SpectralTAD,89,0.3603999516497014
9,SpectralTAD,101,-0.5931011985282514
9,SpectralTAD,118,0.5486062784072845
9,SpectralTAD,124,0.6260626037774331
9,SpectralTAD,136,0.3084455505571846
9,SpectralTAD,164,0.15636048931761753
9,SpectralTAD,170,0.25826290256527945
9,SpectralTAD,185,0.5423074745489672
9,SpectralTAD,285,-0.9095138490387806
9,SpectralTAD,430,-0.3716717942136758
9,SpectralTAD,563,-0.06545034053584288
9,SpectralTAD,579,-0.23195332236621652
9,SpectralTAD,687,0.013016542716436343
9,SpectralTAD,757,-0.385571940530414
9,SpectralTAD,832,-0.130562231787731
9,SpectralTAD,862,0.009557335029461258
9,SpectralTAD,898,-0.33958813231288765
9,SpectralTAD,1003,-0.6237788642479607
9,SpectralTAD,1026,-0.15744507606509017
9,SpectralTAD,1146,-0.13998484302818928
9,SpectralTAD,1257,-0.3289850779313061
9,SpectralTAD,1321,-0.3721573840849876
9,SpectralTAD,1336,-0.42699716209162925
9,SpectralTAD,1340,-0.45595883478273863
9,SpectralTAD,1348,-0.10048106429604502
9,SpectralTAD,1359,0.20148795614900647
9,SpectralTAD,1375,0.26651352820554747
9,SpectralTAD,1389,0.16500928300928142
9,SpectralTAD,1400,-0.0017243651166615806
9,SpectralTAD,1407,-0.005899720560831671
9,SpectralTAD,1417,0.10986633333396432
9,SpectralTAD,1424,0.12110631041044424
9,SpectralTAD,1439,-0.5142027195341852
9,SpectralTAD,1446,-0.4669273674054707
9,SpectralTAD,1455,0.26167505737145724
9,SpectralTAD,1462,0.4439767905550259
9,SpectralTAD,1473,0.15352471369102055
9,SpectralTAD,1479,-0.40558894180524163
9,SpectralTAD,1485,-0.35359826283884593
9,SpectralTAD,1491,-0.23664171913186624
9,SpectralTAD,1500,-0.234306871757362
9,SpectralTAD,1509,-0.426545666362909
9,SpectralTAD,1578,-0.6945169536032284
9,SpectralTAD,1747,-0.9227326499175287
9,SpectralTAD,1871,0.22258354449930018
9,SpectralTAD,1903,-0.7380679674761688
9,SpectralTAD,1948,-1.1885284006016714
9,SpectralTAD,1972,-0.027805380970151596
9,SpectralTAD,2114,-0.7425977065262634
9,SpectralTAD,2218,-0.07400006008758712
9,SpectralTAD,2248,-0.3621432379779685
9,SpectralTAD,2298,0.021882820808218566
9,SpectralTAD,2315,-0.2618350375961048
9,SpectralTAD,2339,-0.19042104835790194
9,SpectralTAD,2357,-0.2596811684398417
9,SpectralTAD,2434,-0.32843289240697005
9,SpectralTAD,2441,-0.3485241717813353
9,SpectralTAD,2535,-0.15677437072200615
9,SpectralTAD,2628,-0.13529665471661487
9,SpectralTAD,2668,-0.5181783552147349
9,SpectralTAD,2709,-0.12598460070987122
9,SpectralTAD,2729,-0.45983560103930654
9,SpectralTAD,2757,-0.3456009781129417
9,SpectralTAD,2769,-0.2838855836072793
9,SpectralTAD,2786,0.3334314147475417
9,SpectralTAD,2797,0.24426463262372092
9,SpectralTAD,2806,-0.06475745273119285
9,SpectralTAD,2820,-0.23101704557982536
9,SpectralTAD,2836,-0.26214206322960265
9,SpectralTAD,2942,-0.11792510075883007
9,SpectralTAD,2953,-0.24579226255697384
9,SpectralTAD,2986,0.10094728769602516
9,SpectralTAD,2993,0.0815459216908731
9,SpectralTAD,3003,-0.05161115802187015
9,SpectralTAD,3015,0.0413029627621221
9,SpectralTAD,3024,0.05200338608246982
9,SpectralTAD,3033,0.053539076276692764
9,SpectralTAD,3039,-0.04061210731648623
9,SpectralTAD,3047,-0.17080015515917862
9,SpectralTAD,3059,-0.17945516912409656
9,SpectralTAD,3067,-0.028616381152884566
9,SpectralTAD,3073,-0.12376080436174139
9,SpectralTAD,3082,-0.16044076424869527
9,SpectralTAD,3092,-0.24697474534025346
9,SpectralTAD,3101,-0.3645420612925423
9,SpectralTAD,3110,-0.2736522261833429
9,SpectralTAD,3208,0.09952455934157685
9,SpectralTAD,3233,-0.6474096351957008
9,SpectralTAD,3325,0.020418098659835706
9,SpectralTAD,3354,0.009357281998181454
9,SpectralTAD,3439,0.029778203742954524
9,SpectralTAD,3466,-0.4991361267925407
9,SpectralTAD,3560,-0.3389449243321521
9,SpectralTAD,3590,-0.2958837409826946
9,SpectralTAD,3678,-0.21558208384877825
9,SpectralTAD,3746,-0.6088860016217871
9,SpectralTAD,3765,0.10171521409432123
9,SpectralTAD,3784,-0.14819001447313931
9,SpectralTAD,3920,-1.3614080675566245
9,SpectralTAD,3965,-0.00856573144099771
9,SpectralTAD,4048,-1.4068836328564236
9,SpectralTAD,4294,-0.9196772830694876
9,SpectralTAD,4437,-0.8624851568733062
9,SpectralTAD,4599,-1.2525767934169603
9,SpectralTAD,4689,-4.373703583559988
9,SpectralTAD,4690,-5.345333339314391
9,SpectralTAD,4719,-3.7141940431755787
9,SpectralTAD,6559,-2.3150392282930667
9,SpectralTAD,6578,-1.5748489714198826
9,SpectralTAD,6605,-1.7799407601979906
9,SpectralTAD,6666,-3.8496705611619513
9,SpectralTAD,6680,-4.921810596565369
9,SpectralTAD,6734,-4.197527089518746
9,SpectralTAD,6769,-0.9780885211585132
9,SpectralTAD,6789,-4.580277331284265
9,SpectralTAD,6942,-0.9186383941215704
9,SpectralTAD,7064,-0.5079541551714564
9,SpectralTAD,7067,-0.3905554030837893
9,SpectralTAD,7087,-4.699922828414148
9,SpectralTAD,7113,-0.17572579854297798
9,SpectralTAD,7165,-0.8194033771879343
9,SpectralTAD,7202,-0.28229243808787574
9,SpectralTAD,7237,0.1724262155311722
9,SpectralTAD,7325,-0.65211403337199
9,SpectralTAD,7430,0.05402205759588659
9,SpectralTAD,7559,0.09284860029570124
9,SpectralTAD,7711,-0.3911237545586365
9,SpectralTAD,7780,-1.0282024250328505
9,SpectralTAD,7847,-0.3383990419225554
9,SpectralTAD,7942,-0.15760559753730444
9,SpectralTAD,7961,0.03747409318481815
9,SpectralTAD,7976,-0.7885766050470456
9,SpectralTAD,8033,-0.24679200417655353
9,SpectralTAD,8102,-0.6973581899167357
9,SpectralTAD,8172,-0.11497982801752321
9,SpectralTAD,8187,-0.3169085753624256
9,SpectralTAD,8196,-0.31069383385790683
9,SpectralTAD,8204,-0.44695878472509515
9,SpectralTAD,8235,-0.13505366429947838
9,SpectralTAD,8288,-0.33762157261491127
9,SpectralTAD,8294,-0.21372342834171607
9,SpectralTAD,8313,-0.0025640832899135636
9,SpectralTAD,8356,-0.06151449027756704
9,SpectralTAD,8370,-0.1270645289017472
9,SpectralTAD,8383,-0.17321005316119265
9,SpectralTAD,8395,-0.15951558690224343
9,SpectralTAD,8407,-0.23119828133075462
9,SpectralTAD,8416,-0.2624789122849072
9,SpectralTAD,8422,-0.23910682020696888
9,SpectralTAD,8454,-0.22524895384211366
9,SpectralTAD,8460,-0.20406267810493428
9,SpectralTAD,8504,-0.021719781441934496
9,SpectralTAD,8530,-0.373585655346096
9,SpectralTAD,8538,-0.2298883030023067
9,SpectralTAD,8547,-0.4351541127802286
9,SpectralTAD,8558,-0.5519829581985647
9,SpectralTAD,8565,-0.3741933170060725
9,SpectralTAD,8571,-0.2854083107236057
9,SpectralTAD,8579,-0.3403574076659105
9,SpectralTAD,8592,-0.27392825076414234
9,SpectralTAD,8618,-0.17074092941563268
9,SpectralTAD,8700,-0.7584309860395507
9,SpectralTAD,8816,-0.17601607595445112
9,SpectralTAD,8842,-0.11918208310730037
9,SpectralTAD,8900,-0.6301494514071231
9,SpectralTAD,8979,0.051075050007884946
9,SpectralTAD,9029,-0.6903973587805732
9,SpectralTAD,9050,-0.46231796908756334
9,SpectralTAD,9168,-0.07722942027392646
9,SpectralTAD,9190,-1.1233488869419177
9,SpectralTAD,9290,-0.45894057844793396
9,SpectralTAD,9366,-0.7137460476539006
9,SpectralTAD,9449,-0.283572992733734
9,SpectralTAD,9498,0.23768835436025035
9,SpectralTAD,9507,0.32906086900104364
9,SpectralTAD,9547,0.10796464215054614
9,SpectralTAD,9559,-0.06467919506168425
9,SpectralTAD,9572,-0.04845886219666973
9,SpectralTAD,9634,-0.4794243913372609
9,SpectralTAD,9645,-0.38803383917650236
9,SpectralTAD,9660,0.44640099039264713
9,SpectralTAD,9672,-0.1976843615780955
9,SpectralTAD,9680,0.03331008296254524
9,SpectralTAD,9702,-0.2793027613033065
9,SpectralTAD,9742,-0.6879022030994608
9,SpectralTAD,9796,-0.4518797924328385
9,SpectralTAD,9809,-0.09195285775089763
9,SpectralTAD,9815,0.3313974029816005
9,SpectralTAD,9826,0.39065596347086223
9,SpectralTAD,9837,0.1291645195949766
9,SpectralTAD,9854,0.15223949293716788
9,SpectralTAD,9863,0.44243819888032
9,SpectralTAD,9869,0.4794534093425015
9,SpectralTAD,9899,-0.3233246694834786
9,SpectralTAD,9914,-0.06729153773628334
9,SpectralTAD,9967,0.20140763530339048
9,SpectralTAD,10017,-0.48107172602422393
9,SpectralTAD,10044,-0.42775486391018447
9,SpectralTAD,10080,0.17482999976165342
9,SpectralTAD,10156,-0.4208104032525324
9,SpectralTAD,10163,0.034147036188404735
9,SpectralTAD,10172,0.0008259488662215207
9,SpectralTAD,10180,0.0802046252641222
9,SpectralTAD,10192,-0.4109036354551037
9,SpectralTAD,10321,-0.19242149629732055
9,SpectralTAD,10337,-0.7004438262971674
9,SpectralTAD,10438,-0.44255894827827097
9,SpectralTAD,10464,-0.3545654990325193
9,SpectralTAD,10481,-0.1760299565633311
9,SpectralTAD,10495,-0.20522171158345365
9,SpectralTAD,10496,-0.2233081662426823
9,SpectralTAD,10504,-0.09954264900460413
9,SpectralTAD,10513,-0.06865729851138548
9,SpectralTAD,10520,-0.13242757525196724
9,SpectralTAD,10528,-0.17459774510707657
9,SpectralTAD,10538,-0.2627348934110635
9,SpectralTAD,10545,-0.288608820338261
9,SpectralTAD,10557,-0.1598880786049548
9,SpectralTAD,10568,-0.11414769815907577
9,SpectralTAD,10581,-0.12099447134381561
9,SpectralTAD,10587,-0.12145992968343523
9,SpectralTAD,10608,-0.1660945531582968
9,SpectralTAD,10617,-0.029697396580871924
9,SpectralTAD,10625,0.02253086458049113
9,SpectralTAD,10635,0.10301624711860173
9,SpectralTAD,10642,-0.021395605259890874
9,SpectralTAD,10649,-0.13147347092579306
9,SpectralTAD,10655,-0.15278098406649998
9,SpectralTAD,10663,0.034295250629676366
9,SpectralTAD,10669,0.0840237974399544
9,SpectralTAD,10685,-0.05176074266433151
