chrom,method,boundary_bin,insulation
8,SSC,11553,-0.6595844176272965
8,SSC,11581,-0.23383843175675512
8,SSC,11654,-0.07913266941816702
8,SSC,11714,-0.13954773257028294
8,SSC,11750,-0.4128509852429487
8,SSC,11832,-0.6479577924016803
8,SSC,11882,-0.15491963424864538
8,SSC,11914,-0.4223847235864439
8,SSC,11974,-0.16506296564270015
8,SSC,12046,-0.42881998697093276
8,SSC,12084,-0.640731877315118
8,SSC,12144,-0.6678354576166826
8,SSC,12198,-0.8641343816337652
8,SSC,12224,-0.33443651962547444
8,SSC,12287,-0.20740201692900623
8,SSC,12366,-0.9818135638005335
8,SSC,12417,-0.10062046134562988
8,SSC,12478,-0.6193571195265835
8,SSC,12547,-0.9249618182990946
8,SSC,12610,-0.8993566322875715
8,SSC,12672,-0.7680718143283651
8,SSC,12707,-0.10342825230493094
8,SSC,12782,-0.8332511717073502
8,SSC,12817,-0.7394444902449339
8,SSC,12875,-0.44251910802401323
8,SSC,12911,0.1692279246395707
8,SSC,12950,-0.05048859499920604
8,SSC,13002,-0.40231671833918276
8,SSC,13075,-1.1805868480223358
8,SSC,13112,-0.146169765121689
8,SSC,13173,-0.6276763704801941
8,SSC,13203,-0.3950163964658893
8,SSC,13282,-0.540349969908674
8,SSC,13319,-0.5454817432845143
8,SSC,13368,-0.6479043505715221
8,SSC,13448,-0.8994067662961176
8,SSC,13494,-0.17425481945968938
8,SSC,13547,-0.2404726156914952
8,SSC,13593,-0.6440414167889417
8,SSC,13646,-0.7035453853508168
8,SSC,13681,-0.05435684269661408
8,SSC,13718,0.2056200218056363
8,SSC,13776,-1.3716104270410505
8,SSC,13836,-0.3733486475953117
8,SSC,13886,-0.3270205457770058
8,SSC,13919,-0.20516050534061558
8,SSC,13971,-0.6207073589626264
8,SSC,14003,-0.23342558541614825
8,SSC,14068,-0.21603803622521364
8,SSC,14143,-0.44904617583515416
8,SSC,14167,-0.17923793365226254
8,SSC,14237,-0.11840126898474448
8,SSC,14272,0.007824956032702632
8,SSC,14364,-0.2606219838529747
8,SSC,14417,0.20142522756375675
8,SSC,14435,-0.20597603310910564
8,SSC,14486,0.536256322768464
8,SSC,14575,-0.18663544934100804
8,SSC,14598,0.8838863883107875
8,SSC,14606,0.914282046430862
8,SSC,14624,-0.5755233439181539
8,SpectralTAD,126,0.14879386381981166
8,SpectralTAD,135,0.11900610833131112
8,SpectralTAD,148,-0.08516219892078009
8,SpectralTAD,166,-0.2768073957235614
8,SpectralTAD,173,-0.1769476030526881
8,SpectralTAD,181,-0.09299426247114734
8,SpectralTAD,200,-0.4987422879241359
8,SpectralTAD,208,-0.4731923766521446
8,SpectralTAD,216,-0.603794367725064
8,SpectralTAD,237,-0.46373981420937316
8,SpectralTAD,247,0.08778288766046229
8,SpectralTAD,254,0.3745494496549229
8,SpectralTAD,266,-0.11276682806967842
8,SpectralTAD,285,-0.11440944082653295
8,SpectralTAD,291,-0.1218894412942658
8,SpectralTAD,303,-0.20546928996642802
8,SpectralTAD,318,-0.18704284266060436
8,SpectralTAD,387,-0.2086030449928132
8,SpectralTAD,439,-0.189440456015954
8,SpectralTAD,605,-0.5325614766446188
8,SpectralTAD,613,-0.6669864982580939
8,SpectralTAD,744,0.01518288371583157
8,SpectralTAD,798,-1.7580771449149224
8,SpectralTAD,877,0.6333672833385141
8,SpectralTAD,971,-0.6831830440325697
8,SpectralTAD,1068,-0.05599240474778995
8,SpectralTAD,1192,-0.16065614596674563
8,SpectralTAD,1244,-0.6291270524741344
8,SpectralTAD,1343,-0.09233536686981922
8,SpectralTAD,1358,-0.9092987069921094
8,SpectralTAD,1454,-0.05371382362185639
8,SpectralTAD,1475,-0.35388307293751853
8,SpectralTAD,1541,-0.31865842852245885
8,SpectralTAD,1650,-0.35874284056399786
8,SpectralTAD,1743,-0.14396348904745387
8,SpectralTAD,1832,0.3054482269691962
8,SpectralTAD,1866,-0.31182597978631005
8,SpectralTAD,1906,-0.019547983096265188
8,SpectralTAD,1963,-0.5627823005219934
8,SpectralTAD,1975,-0.023042858327119324
8,SpectralTAD,1994,-0.02176657474866893
8,SpectralTAD,2005,-0.7214977288768276
8,SpectralTAD,2166,-0.7104011577723521
8,SpectralTAD,2219,0.25477066978018564
8,SpectralTAD,2227,0.22724808422315415
8,SpectralTAD,2247,-0.15198380311608356
8,SpectralTAD,2253,0.4951672981094283
8,SpectralTAD,2264,0.9339780667400914
8,SpectralTAD,2291,-0.10579170774808444
8,SpectralTAD,2332,-0.34354275382747435
8,SpectralTAD,2337,0.2801893670006398
8,SpectralTAD,2350,0.28715546870827796
8,SpectralTAD,2356,-0.11148431027473435
8,SpectralTAD,2367,-0.22936803466901468
8,SpectralTAD,2374,0.02059486440058962
8,SpectralTAD,2381,0.26067374974140006
8,SpectralTAD,2387,0.37672653805266315
8,SpectralTAD,2396,0.24896229980210477
8,SpectralTAD,2409,-0.1565446223403015
8,SpectralTAD,2418,0.27725407502546284
8,SpectralTAD,2430,-0.29624599414739605
8,SpectralTAD,2436,-0.3564880087888964
8,SpectralTAD,2443,-0.14560865176786872
8,SpectralTAD,2450,0.07560769333587003
8,SpectralTAD,2457,0.1020767217669077
8,SpectralTAD,2471,-0.11075821726794045
8,SpectralTAD,2478,-0.10422664334421512
8,SpectralTAD,2487,-0.4220523994172033
8,SpectralTAD,2493,-0.5226433564981048
8,SpectralTAD,2501,-0.5109483684797106
8,SpectralTAD,2508,-0.17831433587447407
8,SpectralTAD,2517,0.28630128104636837
8,SpectralTAD,2633,0.030100736718261554
8,SpectralTAD,2717,-0.6734315212728589
8,SpectralTAD,2762,-0.6168091258318292
8,SpectralTAD,2861,0.22074264158667217
8,SpectralTAD,3002,-0.7951995472022229
8,SpectralTAD,3109,-1.136095972100729
8,SpectralTAD,3152,-0.13606640639204579
8,SpectralTAD,3187,0.0453409006360567
8,SpectralTAD,3198,-0.0902502820791192
8,SpectralTAD,3216,-0.21849309949092321
8,SpectralTAD,3226,-0.17165291149307807
8,SpectralTAD,3240,-0.37693547672600847
8,SpectralTAD,3250,-0.1330971316867598
8,SpectralTAD,3351,-0.8105867510715069
8,SpectralTAD,3467,-0.29435502754789356
8,SpectralTAD,3605,-0.4675218770919779
8,SpectralTAD,3668,-0.6336217942621958
8,SpectralTAD,3690,-0.012947787561022604
8,SpectralTAD,3760,-0.8606066736933804
8,SpectralTAD,3794,-0.03967787039693771
8,SpectralTAD,3868,-0.32023378294659466
8,SpectralTAD,3883,0.015898242025461026
8,SpectralTAD,3901,-0.2097895152264041
8,SpectralTAD,3988,0.15099687227973466
8,SpectralTAD,4010,-0.6319733655830099
8,SpectralTAD,4032,-0.03571262782931412
8,SpectralTAD,4139,-0.21549825430629735
8,SpectralTAD,4254,0.11748571740296289
8,SpectralTAD,4292,-0.5624112260723969
8,SpectralTAD,4298,-0.2995699165812337
8,SpectralTAD,4307,-0.01747684833888723
8,SpectralTAD,4313,-0.14159485358369833
8,SpectralTAD,4324,-0.0591589840413063
8,SpectralTAD,4334,0.1256693175791177
8,SpectralTAD,4340,0.1287140340066249
8,SpectralTAD,4346,-0.04777477199172705
8,SpectralTAD,4352,0.13665997360256618
8,SpectralTAD,4362,0.013795169829139016
8,SpectralTAD,4373,-0.5219670971759415
8,SpectralTAD,4382,-3.1916287891081034
8,SpectralTAD,4688,-2.051945424266346
8,SpectralTAD,4702,-0.07801925183577442
8,SpectralTAD,4788,-0.22882292754158093
8,SpectralTAD,4795,-0.06764549137885609
8,SpectralTAD,4803,-0.19862978857528288
8,SpectralTAD,4821,-0.9516545763022765
8,SpectralTAD,4896,-0.9295098430535953
8,SpectralTAD,4988,-0.6926551743725528
8,SpectralTAD,5004,0.40897613186702075
8,SpectralTAD,5022,-0.4510479440194648
8,SpectralTAD,5084,-0.2693523105204118
8,SpectralTAD,5139,-0.3070421303575646
8,SpectralTAD,5157,-0.18681682157949384
8,SpectralTAD,5168,-0.0896368618323297
8,SpectralTAD,5248,-0.2719536548528043
8,SpectralTAD,5270,-0.0830776193858692
8,SpectralTAD,5353,-0.3819099230686043
8,SpectralTAD,5471,0.051391098127716923
8,SpectralTAD,5508,-0.934874384894635
8,SpectralTAD,5544,-0.4554230029557927
8,SpectralTAD,5547,-0.49453158917019086
8,SpectralTAD,5565,-0.22914005107365318
8,SpectralTAD,5597,0.05173015128843302
8,SpectralTAD,5624,-0.18323657723489525
8,SpectralTAD,5630,-0.20370607479256655
8,SpectralTAD,5637,-0.16994876574552478
8,SpectralTAD,5643,-0.1705030526038186
8,SpectralTAD,5660,-0.49911055515277963
8,SpectralTAD,5668,-0.6727300986017369
8,SpectralTAD,5712,-0.666712594458594
8,SpectralTAD,5719,-0.5755744764305162
8,SpectralTAD,5725,-0.30594513820660324
8,SpectralTAD,5736,-0.12441414485317223
8,SpectralTAD,5826,-0.3034643636524197
8,SpectralTAD,5835,-0.33891129308577317
8,SpectralTAD,5849,0.0177222387009401
8,SpectralTAD,5874,-0.06484869365155253
8,SpectralTAD,5935,-0.6904205350198171
8,SpectralTAD,5947,-0.3932783984293507
8,SpectralTAD,5962,-0.7446959558781532
8,SpectralTAD,6094,-0.21317829924179857
8,SpectralTAD,6131,-0.682595446215857
8,SpectralTAD,6242,-0.07270236368491136
8,SpectralTAD,6325,-0.006722154413512028
8,SpectralTAD,6363,0.13274159514725067
8,SpectralTAD,6388,-0.29140485018155216
8,SpectralTAD,6530,-0.8285282103223046
8,SpectralTAD,6546,-0.8535025365043347
8,SpectralTAD,6627,-0.029462097091248873
8,SpectralTAD,6656,-0.9396791553055334
8,SpectralTAD,6735,-0.5249056644946206
8,SpectralTAD,6749,0.3352832075282679
8,SpectralTAD,6850,0.1983281794656407
8,SpectralTAD,6939,-0.6339474532407336
8,SpectralTAD,7056,-0.9529953605085175
8,SpectralTAD,7165,-1.0754331508700625
8,SpectralTAD,7316,-0.40655457311941007
8,SpectralTAD,7417,-0.4145487855585015
8,SpectralTAD,7500,-0.5353239166785022
8,SpectralTAD,7511,-0.0026042664136659535
8,SpectralTAD,7517,-0.07841813379476287
8,SpectralTAD,7527,-0.7239523050123711
8,SpectralTAD,7579,-0.4913577623803959
8,SpectralTAD,7619,-0.4827418703092906
8,SpectralTAD,7630,-0.731030629711983
8,SpectralTAD,7690,0.16748336075014564
8,SpectralTAD,7701,0.09417509925880524
8,SpectralTAD,7717,-0.3873870771517557
8,SpectralTAD,7833,-0.3766587942505974
8,SpectralTAD,7870,0.09087553080626892
8,SpectralTAD,7933,-0.7939844688381412
8,SpectralTAD,8056,-0.6273056393222938
8,SpectralTAD,8131,0.4241190454937499
8,SpectralTAD,8156,-0.14709282046350444
8,SpectralTAD,8174,0.2679334819717944
8,SpectralTAD,8209,0.2772169844490266
8,SpectralTAD,8256,-0.7388652839526274
8,SpectralTAD,8269,-0.32971149115483084
8,SpectralTAD,8281,-0.45847176955476715
8,SpectralTAD,8292,-0.18052479622132775
8,SpectralTAD,8299,-0.17476992519623924
8,SpectralTAD,8314,-0.17480372434213137
8,SpectralTAD,8324,-0.2504559571562554
8,SpectralTAD,8366,-0.2838194002809286
8,SpectralTAD,8477,-0.36290812726606536
8,SpectralTAD,8553,-0.590841477353923
8,SpectralTAD,8684,-2.510995694662824
8,SpectralTAD,8769,-0.6067390332493855
8,SpectralTAD,8863,-0.293403727663637
8,SpectralTAD,8876,-0.17390245561486545
8,SpectralTAD,8935,-0.38083831631636833
8,SpectralTAD,9021,-0.14524278069767893
8,SpectralTAD,9070,-1.1261014239134917
8,SpectralTAD,9207,-0.07767219805864842
8,SpectralTAD,9263,-0.18154440471968505
8,SpectralTAD,9281,-0.20991367771058309
8,SpectralTAD,9309,-0.49209796437205705
8,SpectralTAD,9439,-0.30394895398307664
8,SpectralTAD,9539,0.06765608746445918
8,SpectralTAD,9558,-0.19238472306076132
8,SpectralTAD,9629,-1.0391274531271737
8,SpectralTAD,9725,-0.7905341897852948
8,SpectralTAD,9733,-0.7600440279526453
8,SpectralTAD,9746,-0.3341046599987297
8,SpectralTAD,9857,-0.773150269939286
8,SpectralTAD,9892,0.4527610535511498
8,SpectralTAD,9950,-0.3099091742251274
8,SpectralTAD,10046,-0.008254919648181739
8,SpectralTAD,10097,-0.11001449655543033
8,SpectralTAD,10114,-0.9402783340861018
8,SpectralTAD,10157,-1.1337525021190378
8,SpectralTAD,10233,-0.32588915895211173
8,SpectralTAD,10330,-0.23227984114606923
8,SpectralTAD,10384,-0.33420754908668127
8,SpectralTAD,10458,-1.0124152445568437
8,SpectralTAD,10473,-0.7352354179201696
8,SpectralTAD,10493,0.24114011369133684
8,SpectralTAD,10505,0.06372058010086025
8,SpectralTAD,10580,-1.0640023308617783
8,SpectralTAD,10598,0.02796264241563349
8,SpectralTAD,10606,0.11397578593725818
8,SpectralTAD,10617,-0.011112672070766405
8,SpectralTAD,10655,0.0030631882441289338
8,SpectralTAD,10687,-0.881437212101665
8,SpectralTAD,10701,0.021042488225272105
8,SpectralTAD,10722,0.034587958117578706
8,SpectralTAD,10737,0.1634285023112935
8,SpectralTAD,10751,-0.10613748301463762
8,SpectralTAD,10770,-0.0863970674268155
8,SpectralTAD,10817,-0.06254499653122958
8,SpectralTAD,10884,-0.6180156081841641
8,SpectralTAD,10989,-0.6564718299567367
8,SpectralTAD,11080,-0.14033630959604687
8,SpectralTAD,11170,0.04226393608763577
8,SpectralTAD,11187,-0.1960394916701928
8,SpectralTAD,11198,-0.028384152458612987
8,SpectralTAD,11208,-0.09560402964633959
8,SpectralTAD,11231,-0.2092149847129812
8,SpectralTAD,11233,-0.18958273829071076
8,SpectralTAD,11239,-0.19984355587226957
8,SpectralTAD,11247,-0.3308757453488707
8,SpectralTAD,11255,-0.10664898500428426
8,SpectralTAD,11263,0.2026146578895104
8,SpectralTAD,11274,0.1205689309097641
8,SpectralTAD,11281,-0.17710128336236386
8,SpectralTAD,11289,-0.3405644531789862
8,SpectralTAD,11295,-0.39318799679681427
8,SpectralTAD,11306,-0.04478363805281426
8,SpectralTAD,11317,0.020202099350977058
8,SpectralTAD,11324,-0.04377926636473953
8,SpectralTAD,11332,-0.12739925973193986
8,SpectralTAD,11339,-0.11572394835067215
8,SpectralTAD,11349,-0.25785064069309066
8,SpectralTAD,11357,-0.2603851148426956
8,SpectralTAD,11363,-0.44531620437307795
8,SpectralTAD,11369,-0.5040925461209909
8,SpectralTAD,11375,-0.38281013159089883
8,SpectralTAD,11383,-0.3150183405372732
8,SpectralTAD,11390,-0.0631184965173295
8,SpectralTAD,11396,-0.09266388752326755
8,SpectralTAD,11406,-0.1547403680627925
8,SpectralTAD,11412,-0.06751436341950337
8,SpectralTAD,11418,-0.0979578775258309
8,SpectralTAD,11425,-0.1600985383268398
8,SpectralTAD,11442,-0.5605067998699204
8,SpectralTAD,11510,-0.20344043451322563
8,SpectralTAD,11530,0.37121074486657485
8,SpectralTAD,11552,-0.660383204584552
8,SpectralTAD,11650,0.07693364355914799
8,SpectralTAD,11754,-0.31811807841669726
8,SpectralTAD,11832,-0.6479577924016803
8,SpectralTAD,11943,-0.24416062790568951
8,SpectralTAD,12049,-0.2890073225332979
8,SpectralTAD,12090,-0.10762267169097886
8,SpectralTAD,12112,-0.27103961495873596
8,SpectralTAD,12120,0.054538704187995314
8,SpectralTAD,12132,0.05697328016608573
8,SpectralTAD,12147,-0.5173470926639251
8,SpectralTAD,12199,-0.8972369414429063
8,SpectralTAD,12263,-0.22996713726627585
8,SpectralTAD,12347,-0.09486453138266451
8,SpectralTAD,12366,-0.9818135638005335
8,SpectralTAD,12477,-0.5721836887615706
8,SpectralTAD,12553,-0.7362215210451097
8,SpectralTAD,12672,-0.7680718143283651
8,SpectralTAD,12783,-0.8117020996841071
8,SpectralTAD,12787,-0.5269057932260028
8,SpectralTAD,12793,-0.1055988862651965
8,SpectralTAD,12801,0.13140755567951726
8,SpectralTAD,12808,-0.04388899963187155
8,SpectralTAD,12817,-0.7394444902449339
8,SpectralTAD,12838,0.5967851048082468
8,SpectralTAD,12866,0.13258527068072937
8,SpectralTAD,12875,-0.44251910802401323
8,SpectralTAD,12881,-0.05785914900335192
8,SpectralTAD,12889,0.15963415035569875
8,SpectralTAD,12897,0.28761819658876253
8,SpectralTAD,12904,0.23107600793290428
8,SpectralTAD,12911,0.1692279246395707
8,SpectralTAD,12917,0.24284999745563307
8,SpectralTAD,12924,0.21055191217633928
8,SpectralTAD,12934,-0.026997624016771863
8,SpectralTAD,12946,0.006740428503504099
8,SpectralTAD,12961,0.07706956795124059
8,SpectralTAD,12977,-0.017419848129355896
8,SpectralTAD,13077,-1.191778633912182
8,SpectralTAD,13172,-0.5672636464302522
8,SpectralTAD,13292,-0.296671290534801
8,SpectralTAD,13368,-0.6479043505715221
8,SpectralTAD,13383,-0.3175218486467525
8,SpectralTAD,13448,-0.8994067662961176
8,SpectralTAD,13482,0.4025479908451176
8,SpectralTAD,13570,-0.05391682873812312
8,SpectralTAD,13590,-0.5128394147089117
8,SpectralTAD,13646,-0.7035453853508168
8,SpectralTAD,13678,-0.01665948351969821
8,SpectralTAD,13696,0.14714845383994105
8,SpectralTAD,13703,0.16280135366747753
8,SpectralTAD,13777,-1.2144318229643454
8,SpectralTAD,13802,0.11368721250094661
8,SpectralTAD,13811,0.1380707791477327
8,SpectralTAD,13823,0.05646961413048286
8,SpectralTAD,13832,-0.277696370678784
8,SpectralTAD,13843,-0.19718954951101184
8,SpectralTAD,13851,-0.16309106599767995
8,SpectralTAD,13863,-0.1364201158130191
8,SpectralTAD,13869,-0.0857812922742162
8,SpectralTAD,13876,-0.20143302022953763
8,SpectralTAD,13886,-0.3270205457770058
8,SpectralTAD,13893,-0.06505843915058927
8,SpectralTAD,13899,0.036563145620021865
8,SpectralTAD,13905,0.04745060164792063
8,SpectralTAD,13911,-0.10793057682935563
8,SpectralTAD,13917,-0.2547911736929526
8,SpectralTAD,13923,-0.10959552610386486
8,SpectralTAD,13929,0.04175699603149516
8,SpectralTAD,13937,0.17845410473544815
8,SpectralTAD,13943,0.2097844505369744
8,SpectralTAD,13951,0.009702716006782916
8,SpectralTAD,13963,-0.27777774163137153
8,SpectralTAD,13971,-0.6207073589626264
8,SpectralTAD,13977,-0.31055204507524103
8,SpectralTAD,13983,0.044418505029248295
8,SpectralTAD,13996,-0.19986339070753376
8,SpectralTAD,14059,0.09480267927031547
8,SpectralTAD,14077,-0.01622546483198303
8,SpectralTAD,14093,0.36916973061784825
8,SpectralTAD,14145,-0.35848781677265257
8,SpectralTAD,14246,-0.24446585042191796
8,SpectralTAD,14252,-0.0598048797824953
8,SpectralTAD,14265,0.1227815017345841
8,SpectralTAD,14275,0.10111790089540956
8,SpectralTAD,14287,0.21003553052435014
8,SpectralTAD,14298,0.23586353728242102
8,SpectralTAD,14307,0.45424273650144803
8,SpectralTAD,14314,0.3592431341910947
8,SpectralTAD,14326,0.24985322839017182
8,SpectralTAD,14338,0.517288826458294
8,SpectralTAD,14347,0.5204661186557481
8,SpectralTAD,14355,-0.1458718051487711
8,SpectralTAD,14362,-0.22804894287999417
8,SpectralTAD,14373,-0.12205207464197383
8,SpectralTAD,14384,0.13152337180687534
8,SpectralTAD,14394,0.6551257509718258
8,SpectralTAD,14407,0.8250894899551839
8,SpectralTAD,14433,-0.1820593260991756
8,SpectralTAD,14504,0.10527252012348445
8,SpectralTAD,14544,0.725162366343053
8,SpectralTAD,14547,0.42354140283439673
8,SpectralTAD,14553,0.3754820015699441
8,SpectralTAD,14572,-0.07734289293585192
9,SSC,51,0.07021807613553722
9,SSC,102,-0.23801748829109956
9,SSC,165,0.407861846183935
9,SSC,214,-0.1602533315232533
9,SSC,285,-0.6731452191770882
9,SSC,321,-0.2975322742902837
9,SSC,373,0.034360174732400266
9,SSC,429,-0.1888446785555957
9,SSC,474,0.004136337376272446
9,SSC,543,0.20179726149064806
9,SSC,580,0.05535480682046693
9,SSC,634,0.4025598715869478
9,SSC,676,0.21253386177001465
9,SSC,705,0.3132225476140384
9,SSC,758,-0.11679652446860173
9,SSC,828,0.14909036454799637
9,SSC,893,-0.09074705052982972
9,SSC,936,0.05139504753878215
9,SSC,1003,-0.3296575235164444
9,SSC,1039,-0.19048291351136115
9,SSC,1109,0.2581593222224834
9,SSC,1172,0.04665426354422797
9,SSC,1235,-0.05993453507617735
9,SSC,1267,-0.15228552037678683
9,SSC,1306,0.04261219611806154
9,SSC,1340,-0.2615918138849223
9,SSC,1439,-0.27598010052631006
9,SSC,1482,-0.222204667324248
9,SSC,1517,-0.23848236417665564
9,SSC,1568,-0.6611219698148205
9,SSC,1615,-0.0010381827727985048
9,SSC,1687,0.04973660533263007
9,SSC,1750,-0.6486926446550949
9,SSC,1779,-0.16038135482527233
9,SSC,1825,-0.37719588204917515
9,SSC,1903,-0.46614917580220366
9,SSC,1948,-0.8907921872795218
9,SSC,1990,-0.4896217204748206
9,SSC,2034,-0.15783275641294323
9,SSC,2062,0.46982465375779087
9,SSC,2114,-0.5218747946925996
9,SSC,2180,-0.6010444731490142
9,SSC,2225,0.0072552234596155165
9,SSC,2272,-0.00691279988589997
9,SSC,2350,-0.10828166783436603
9,SSC,2431,-0.16672638022712508
9,SSC,2482,0.15084964276907434
9,SSC,2525,0.03278253862111262
9,SSC,2589,-0.23441018070559522
9,SSC,2636,-0.027447419551282094
9,SSC,2671,-0.2401213541607915
9,SSC,2726,-0.2272838112122647
9,SSC,2764,-0.23715014693531647
9,SSC,2820,0.07700196118912998
9,SSC,2850,0.003628297453407553
9,SSC,2892,0.016307854088899176
9,SSC,2967,0.0022314269364726606
9,SSC,3003,0.10558226034880851
9,SSC,3050,0.07417099192307491
9,SSC,3105,-0.058070694898215675
9,SSC,3183,0.09267348299364575
9,SSC,3233,-0.41094392625737536
9,SSC,3259,-0.011712372180295454
9,SSC,3299,-0.7291740399727272
9,SSC,3328,-0.09370615870687433
9,SSC,3381,0.2763995128820198
9,SSC,3432,0.13235873148451413
9,SSC,3466,-0.2626942001209477
9,SSC,3558,-0.18822302755624343
9,SSC,3591,-0.0403609943544053
9,SSC,3637,0.30403627891938273
9,SSC,3685,-0.12679532817636183
9,SSC,3742,-0.368565692248378
9,SSC,3789,-0.06853254163000261
9,SSC,3841,-0.2482563878604937
9,SSC,3901,-0.6561188182488833
9,SSC,4015,-0.49439069247159284
9,SSC,4093,-49.84398650518402
9,SSC,4218,-49.85692556089152
9,SSC,4228,-49.86998171371696
9,SSC,4390,-6.579630912982929
9,SSC,4445,-3.8019113077634814
9,SSC,4507,-5.4687083261732905
9,SSC,4517,-6.527146628870212
9,SSC,4591,0.9473081621717222
9,SSC,4627,-1.175799116700084
9,SSC,4675,-49.56387858599128
9,SSC,4687,-3.0489807278437255
9,SSC,4717,-10.532351746165961
9,SSC,6417,-49.60694730788317
9,SSC,6580,-1.8598681604718015
9,SSC,6649,-3.8075211551432573
9,SSC,6681,-1.7359157663248694
9,SSC,6702,-49.48141642579931
9,SSC,6725,-5.2563067472508465
9,SSC,6847,-1.0852588599618012
9,SSC,6870,-2.6734954095143877
9,SSC,6898,-1.2350935292861163
9,SSC,7055,-49.09675257556398
9,SSC,7085,-2.869341625478799
9,SSC,7165,-0.5153114220277796
9,SSC,7200,-0.059779857370874406
9,SSC,7256,-0.2757829974843507
9,SSC,7285,-0.16567439523134503
9,SSC,7325,-0.41050107811456765
9,SSC,7388,-0.009043299965472784
9,SSC,7439,0.12055111362443359
9,SSC,7489,0.014630522161746515
9,SSC,7543,-0.018100593159173672
9,SSC,7581,-0.14376506862663244
9,SSC,7629,-0.03254279476381821
9,SSC,7702,0.0556004218302966
9,SSC,7736,-0.554425902539642
9,SSC,7782,-0.8343710292482545
9,SSC,7850,-0.08720494787817029
9,SSC,7892,-0.5455312807621249
9,SSC,7935,-0.11320200684257656
9,SSC,7977,-0.516718599011256
9,SSC,8007,-0.38158747389054637
9,SSC,8102,-0.49905868999054376
9,SSC,8148,0.17404113358738688
9,SSC,8204,-0.17058003044367687
9,SSC,8273,-0.20974538868045126
9,SSC,8303,0.027095658867895094
9,SSC,8353,0.14620401538488928
9,SSC,8419,0.006317872760428676
9,SSC,8468,-0.01634532349928589
9,SSC,8528,-0.04898137405752542
9,SSC,8577,-0.1747231901586882
9,SSC,8622,-0.09165248376398613
9,SSC,8653,-0.05431415018213103
9,SSC,8699,-0.5528202402671196
9,SSC,8778,0.2040488677745501
9,SSC,8823,0.060957634289123964
9,SSC,8863,0.2812122927517841
9,SSC,8900,-0.38628611612772185
9,SSC,8994,-0.6528790371978824
9,SSC,9031,-0.5142416835697364
9,SSC,9052,-0.16091772587531816
9,SSC,9121,-0.43573746102048655
9,SSC,9192,-1.0301601940159624
9,SSC,9219,-0.6545749803744257
9,SSC,9290,-0.2452916086566906
9,SSC,9366,-0.4951403988777456
9,SSC,9450,0.0015242476762546808
9,SSC,9486,-0.493051882862948
9,SSC,9543,0.2680391018264106
9,SSC,9590,0.26008636071646
9,SSC,9640,-0.4021396048364358
9,SSC,9702,-0.007578178372542066
9,SSC,9740,-0.3735459105630041
9,SSC,9794,-0.25680021983634266
9,SSC,9837,0.40976735617256277
9,SSC,9908,-0.41219533273319603
9,SSC,9945,-0.1042701983300061
9,SSC,10017,-0.23079355180218536
9,SSC,10046,-0.25700442522707667
9,SSC,10105,-0.24132124339493893
9,SSC,10157,-0.21721518102212814
9,SSC,10192,-0.2738718597257281
9,SSC,10275,0.20391163338829646
9,SSC,10338,-0.4801078761594928
9,SSC,10410,-0.2425279975915825
9,SSC,10462,-0.06482594833668809
9,SSC,10498,0.1273569673188362
9,SSC,10537,0.00843557388432414
9,SSC,10610,-0.033488844616042686
9,SSC,10655,0.07960712835633867
9,SSC,10692,0.2249537054103453
9,SSC,10751,-0.7902444644624944
9,SSC,10818,0.11424794196212877
9,SSC,10857,-0.375270314008296
9,SSC,10940,0.2948153882029191
9,SSC,10993,-0.01306243304962794
9,SSC,11019,-0.5568873981122612
9,SSC,11089,0.31757718402671753
9,SSC,11158,-0.40132517598139633
9,SSC,11230,-0.48273881953582987
9,SSC,11294,-0.36700216012531295
9,SSC,11340,-0.4170309927989623
9,SSC,11408,-0.46549396797517467
9,SSC,11449,-0.0930233692604458
9,SSC,11485,-0.06279230302943438
9,SSC,11515,-0.07318549097921297
9,SSC,11583,-0.42795422272691575
9,SSC,11646,-0.37209156702061447
9,SSC,11709,-0.263185726808492
9,SSC,11743,-0.027038950324301803
9,SSC,11780,0.015852504227609306
9,SSC,11833,-0.42968686199340594
9,SSC,11888,0.06643157250662306
9,SSC,11945,-0.6001470914732345
9,SSC,11989,0.15553810674431415
9,SSC,12036,-0.4892476629260761
9,SSC,12096,0.06906392280593952
9,SSC,12164,0.15283464997083213
9,SSC,12215,-0.22017169296774972
9,SSC,12273,0.1106455821704559
9,SSC,12334,-0.4255425168933865
9,SSC,12396,0.08913027708444855
9,SSC,12428,0.0024813434313813933
9,SSC,12484,-0.36760904930707267
9,SSC,12521,-0.09655933210430613
9,SSC,12559,-0.6362052644416684
9,SSC,12615,-0.36549586453440275
9,SSC,12682,0.19696641553541516
9,SSC,12716,-0.2638471490992788
9,SSC,12753,0.17556980559179042
9,SSC,12816,-0.2996975412646873
9,SSC,12872,-0.2392603597101584
9,SSC,12926,0.24132923504239137
9,SSC,12967,-0.01500921544035358
9,SSC,13022,0.2854619049734084
9,SSC,13069,0.4804254417189348
9,SSC,13132,0.8566574837323918
9,SSC,13188,-0.43011129158064826
9,SSC,13240,-0.19044033229725138
9,SSC,13324,-0.5513634543020428
9,SSC,13357,0.269306153743184
9,SSC,13399,0.20902374510639288
9,SSC,13463,-0.20722980461381624
9,SSC,13513,-0.04886039176538769
9,SSC,13528,0.16746711418162086
9,SSC,13589,0.0443847956663732
9,SSC,13661,0.04636041917074104
