chrom,method,boundary_bin,insulation
8,SSC,5668,-0.6727300986017369
8,SSC,5716,-0.8156296032950239
8,SSC,5785,-0.22918722123635474
8,SSC,5830,-0.48296961125732796
8,SSC,5889,-0.4795710059798427
8,SSC,5933,-0.8141538414069258
8,SSC,5962,-0.7446959558781532
8,SSC,6031,-0.15448004176750302
8,SSC,6083,-0.17578629201530163
8,SSC,6131,-0.682595446215857
8,SSC,6205,-0.9494322667615511
8,SSC,6253,-0.624059219350696
8,SSC,6302,-0.13706711926110413
8,SSC,6343,-0.08129684996847855
8,SSC,6393,-0.4822562961053852
8,SSC,6430,-0.4287814265781826
8,SSC,6494,-0.0978622507752295
8,SSC,6533,-0.925110403152889
8,SSC,6597,-0.1266583734145664
8,SSC,6650,-1.0732539468488989
8,SSC,6696,-0.4299814465172863
8,SSC,6734,-0.6242081306514494
8,SSC,6797,-0.05573189883124337
8,SSC,6841,-0.06541082061427148
8,SSC,6896,-0.0894871994424283
8,SSC,6940,-0.6542230344100182
8,SSC,6980,-0.2803472246327795
8,SSC,7054,-1.0297516869215944
8,SSC,7105,-0.6497546744652396
8,SSC,7160,-1.0773886250985873
8,SSC,7232,0.04199083934475158
8,SSC,7272,-0.8846004278707745
8,SSC,7322,-0.5439866445668976
8,SSC,7379,-0.38043104664156174
8,SSC,7419,-0.393930733572441
8,SSC,7498,-0.5838321913392885
8,SSC,7527,-0.7239523050123711
8,SSC,7583,-0.5223557889384149
8,SSC,7629,-0.7983775220569961
8,SSC,7670,0.026009520263010708
8,SSC,7724,-0.6937963251817454
8,SSC,7769,-0.09008520821889043
8,SSC,7830,-0.37167022927130783
8,SSC,7876,-0.03234231359559318
8,SSC,7920,-0.6847232163314156
8,SSC,7988,-0.43900593147012784
8,SSC,8052,-0.7372795844771434
8,SSC,8095,-0.30339228448982025
8,SSC,8152,-0.2788090877689109
8,SSC,8216,-0.503404750279781
8,SSC,8258,-0.7279623031877709
8,SSC,8306,-0.27768064784568924
8,SSC,8362,-0.38092890213299335
8,SSC,8427,-0.2788779256654557
8,SSC,8476,-0.3451793953260763
8,SSC,8512,-0.0973654381866197
8,SSC,8553,-0.590841477353923
8,SSC,8602,-0.32859201327348
8,SSC,8684,-2.510995694662824
8,SSC,8710,-0.4731036305790236
8,SSC,8762,-0.8579393543737057
8,SSC,8790,-0.5183757314974937
8,SSC,8849,-0.26470799184339444
8,SSC,8892,-0.09772517597932212
8,SSC,8941,-0.43801168696608783
8,SSC,8986,-0.2893402749123917
8,SSC,9071,-1.1358466780030008
8,SSC,9102,-0.8004886784171542
8,SSC,9158,-0.13050987560646965
8,SSC,9197,-0.5222595005974329
8,SSC,9259,-0.27038003201090344
8,SSC,9306,-0.44558482206590894
8,SSC,9376,-0.34652322733653745
8,SSC,9413,-0.3353934399167637
8,SSC,9466,-0.7675923719637472
8,SSC,9500,-0.359988408618732
8,SSC,9560,-0.28959886431348697
8,SSC,9629,-1.0391274531271737
8,SSC,9685,-0.1064296830478553
8,SSC,9736,-0.9029817764970627
8,SSC,9817,-0.2838218756967934
8,SSC,9857,-0.773150269939286
8,SSC,9914,-0.7611469295716992
8,SSC,9956,-0.3640368552065698
8,SSC,10040,-0.04868199289201552
8,SSC,10090,-0.22473264435241444
8,SSC,10114,-0.9402783340861018
8,SSC,10157,-1.1337525021190378
8,SSC,10232,-0.3108351734527657
8,SSC,10265,0.018985394137819897
8,SSC,10324,-0.6961180485797368
8,SSC,10384,-0.33420754908668127
8,SSC,10408,-0.36472974976980843
8,SSC,10458,-1.0124152445568437
8,SSC,10548,-0.38002909263938656
8,SSC,10580,-1.0640023308617783
8,SSC,10630,0.04146500215520725
8,SSC,10689,-0.9006599314554105
8,SSC,10760,-0.4232752305937536
8,SSC,10792,-0.4820589798324893
8,SSC,10851,-0.10914192924052901
8,SSC,10881,-0.7486716173964616
8,SSC,10987,-0.7024778355872202
8,SSC,11035,-0.7041174996062641
8,SSC,11074,-0.7416526573291585
8,SSC,11130,0.006364771952821449
8,SSC,11184,-0.26644830505249717
8,SSC,11244,-0.34873992555188377
8,SSC,11294,-0.4265236211612093
8,SSC,11353,-0.2978205177258994
8,SSC,11372,-0.506096581178355
8,SSC,11445,-0.7039260635139866
8,SSC,11509,-0.17145736670874367
8,SSC,11552,-0.660383204584552
8,SSC,11588,-0.1697921833823701
8,SSC,11654,-0.07913266941816702
8,SSC,11750,-0.4128509852429487
8,SSC,11807,-0.4203898938357554
8,SSC,11833,-0.6822673358069288
8,SSC,11882,-0.15491963424864538
8,SSC,11943,-0.24416062790568951
8,SSC,11975,-0.22893295782297937
8,SSC,12011,-0.30366032030278917
8,SSC,12085,-0.60992207475842
8,SSC,12145,-0.6766520532316488
8,SSC,12196,-0.9080373303799651
8,SSC,12224,-0.33443651962547444
8,SSC,12288,-0.199522995727421
8,SSC,12321,0.0404959740397649
8,SSC,12366,-0.9818135638005335
8,SSC,12416,-0.1297856575558007
8,SSC,12441,-0.04119444869421635
8,SSC,12478,-0.6193571195265835
8,SSC,12548,-0.8881513452955871
8,SSC,12610,-0.8993566322875715
8,SSC,12672,-0.7680718143283651
8,SSC,12707,-0.10342825230493094
8,SSC,12782,-0.8332511717073502
8,SSC,12817,-0.7394444902449339
8,SSC,12875,-0.44251910802401323
8,SSC,12911,0.1692279246395707
8,SSC,12956,0.016728177609163574
8,SSC,13002,-0.40231671833918276
8,SSC,13075,-1.1805868480223358
8,SSC,13113,-0.14608100530812587
8,SSC,13173,-0.6276763704801941
8,SSC,13203,-0.3950163964658893
8,SSC,13282,-0.540349969908674
8,SSC,13319,-0.5454817432845143
8,SSC,13368,-0.6479043505715221
8,SSC,13448,-0.8994067662961176
8,SSC,13494,-0.17425481945968938
8,SSC,13547,-0.2404726156914952
8,SSC,13593,-0.6440414167889417
8,SSC,13646,-0.7035453853508168
8,SSC,13681,-0.05435684269661408
8,SSC,13718,0.2056200218056363
8,SSC,13776,-1.3716104270410505
8,SSC,13835,-0.35781935623346484
8,SSC,13885,-0.31061745443600897
8,SSC,13917,-0.2547911736929526
8,SSC,13971,-0.6207073589626264
8,SSC,14003,-0.23342558541614825
8,SSC,14067,-0.20802917789803962
8,SSC,14143,-0.44904617583515416
8,SSC,14167,-0.17923793365226254
8,SSC,14237,-0.11840126898474448
8,SSC,14320,0.2003074937794829
8,SSC,14370,-0.22866877931616453
8,SSC,14417,0.20142522756375675
8,SSC,14436,-0.1945769455305932
8,SSC,14466,0.3838056124427797
8,SSC,14575,-0.18663544934100804
8,SSC,14597,0.8804032946134364
8,SSC,14606,0.914282046430862
8,SSC,14624,-0.5755233439181539
8,SpectralTAD,5,-1.2169162951457844
8,SpectralTAD,12,-1.026258979852927
8,SpectralTAD,15,-0.8049572562783865
8,SpectralTAD,57,0.22731695202906196
8,SpectralTAD,75,-0.32951498735552576
8,SpectralTAD,87,-0.2287341330921376
8,SpectralTAD,110,0.12459179683655125
8,SpectralTAD,126,0.14879386381981166
8,SpectralTAD,178,-0.13277413461643284
8,SpectralTAD,232,-0.19004851267178532
8,SpectralTAD,254,0.3745494496549229
8,SpectralTAD,289,-0.1218189282776099
8,SpectralTAD,340,-0.294124984167506
8,SpectralTAD,462,-0.3313954643514145
8,SpectralTAD,487,-0.47194065744426966
8,SpectralTAD,685,0.26904015418058536
8,SpectralTAD,759,-0.6709163746536787
8,SpectralTAD,798,-1.7580771449149224
8,SpectralTAD,802,-2.1625880746060764
8,SpectralTAD,808,-2.2199392209316655
8,SpectralTAD,814,-0.31435916814113324
8,SpectralTAD,820,0.468430357103883
8,SpectralTAD,829,1.0638656847616694
8,SpectralTAD,835,1.1341332743310597
8,SpectralTAD,841,0.7371252976784071
8,SpectralTAD,847,0.45726499560161005
8,SpectralTAD,853,-0.0784867592508617
8,SpectralTAD,861,-0.07906587927386802
8,SpectralTAD,869,0.6138565742229515
8,SpectralTAD,875,0.6558992740490518
8,SpectralTAD,881,0.3975388125355872
8,SpectralTAD,887,-0.18299731399457583
8,SpectralTAD,893,0.14391240866642221
8,SpectralTAD,901,0.14771141544020375
8,SpectralTAD,908,0.26063944964311686
8,SpectralTAD,914,0.3200061561505994
8,SpectralTAD,920,-0.018326823188086528
8,SpectralTAD,929,0.1617940215815602
8,SpectralTAD,936,0.3062510819747491
8,SpectralTAD,944,0.5607658192489198
8,SpectralTAD,951,0.4965733974749738
8,SpectralTAD,959,-0.04075475150871525
8,SpectralTAD,965,-0.21629864974207222
8,SpectralTAD,975,-0.671534695328051
8,SpectralTAD,982,-0.48348050687251926
8,SpectralTAD,993,0.1642508342749063
8,SpectralTAD,1191,-0.5662743535106093
8,SpectralTAD,1193,-0.5650201773870167
8,SpectralTAD,1244,-0.6291270524741344
8,SpectralTAD,1343,-0.09233536686981922
8,SpectralTAD,1352,-0.6869979341547828
8,SpectralTAD,1358,-0.9092987069921094
8,SpectralTAD,1374,-0.25041187895555334
8,SpectralTAD,1380,0.001035178165292875
8,SpectralTAD,1386,-0.08774270557759224
8,SpectralTAD,1402,-0.13468151093881017
8,SpectralTAD,1408,-0.16528553450881303
8,SpectralTAD,1417,-0.22375700027912682
8,SpectralTAD,1425,-0.24379421547833488
8,SpectralTAD,1433,-0.34332222183024685
8,SpectralTAD,1441,-0.18688178125338648
8,SpectralTAD,1456,-0.16010145181290136
8,SpectralTAD,1464,-0.21231659171984502
8,SpectralTAD,1473,-0.38160344146421693
8,SpectralTAD,1480,-0.43804290693937903
8,SpectralTAD,1508,-0.21090855713522252
8,SpectralTAD,1517,-0.3065566412713948
8,SpectralTAD,1529,-0.32383030214572456
8,SpectralTAD,1650,-0.35874284056399786
8,SpectralTAD,1733,-0.09490932140886894
8,SpectralTAD,1735,-0.057453780425259164
8,SpectralTAD,1742,-0.13382580961958754
8,SpectralTAD,1749,0.1249974251507163
8,SpectralTAD,1757,0.014157482531088766
8,SpectralTAD,1772,-0.07825916956377472
8,SpectralTAD,1778,-0.678531847594239
8,SpectralTAD,1784,-0.14410628681923235
8,SpectralTAD,1791,-0.30719657340563855
8,SpectralTAD,1799,-0.5458688848086528
8,SpectralTAD,1805,-0.4170289005162112
8,SpectralTAD,1812,-0.10801699921347176
8,SpectralTAD,1821,0.27839030245084034
8,SpectralTAD,1832,0.3054482269691962
8,SpectralTAD,1839,0.05416100252370279
8,SpectralTAD,1847,-0.08963616958692608
8,SpectralTAD,1854,-0.029128937106107224
8,SpectralTAD,1860,-0.034700219399125265
8,SpectralTAD,1866,-0.31182597978631005
8,SpectralTAD,1874,-0.7240560873839228
8,SpectralTAD,1883,-0.25336713124538995
8,SpectralTAD,1890,0.11973271596639698
8,SpectralTAD,1905,0.05722995828937813
8,SpectralTAD,1911,-0.3103782980104297
8,SpectralTAD,1917,-0.5019463290975783
8,SpectralTAD,1926,-0.3961524778356891
8,SpectralTAD,1963,-0.5627823005219934
8,SpectralTAD,1984,0.31510299885890203
8,SpectralTAD,2000,-0.5694814874841341
8,SpectralTAD,2008,-0.48920529953615943
8,SpectralTAD,2022,-0.2373227486826939
8,SpectralTAD,2046,0.01833720860113091
8,SpectralTAD,2177,-0.6274002508107354
8,SpectralTAD,2291,-0.10579170774808444
8,SpectralTAD,2332,-0.34354275382747435
8,SpectralTAD,2338,0.3217152028440817
8,SpectralTAD,2344,0.2946304202306087
8,SpectralTAD,2350,0.28715546870827796
8,SpectralTAD,2360,-0.3401019298305035
8,SpectralTAD,2370,-0.12432888630810258
8,SpectralTAD,2378,0.13394870017417368
8,SpectralTAD,2385,0.35403719038229126
8,SpectralTAD,2396,0.24896229980210477
8,SpectralTAD,2402,-0.07110780395369068
8,SpectralTAD,2409,-0.1565446223403015
8,SpectralTAD,2419,0.3037228663937424
8,SpectralTAD,2425,0.09832455177964564
8,SpectralTAD,2431,-0.31989579477815366
8,SpectralTAD,2442,-0.1499329520154917
8,SpectralTAD,2450,0.07560769333587003
8,SpectralTAD,2461,0.13222019562937684
8,SpectralTAD,2471,-0.11075821726794045
8,SpectralTAD,2481,-0.20104826283141497
8,SpectralTAD,2487,-0.4220523994172033
8,SpectralTAD,2493,-0.5226433564981048
8,SpectralTAD,2503,-0.5161294121918706
8,SpectralTAD,2517,0.28630128104636837
8,SpectralTAD,2623,-0.1586762566846731
8,SpectralTAD,2717,-0.6734315212728589
8,SpectralTAD,2760,-0.5168677330626937
8,SpectralTAD,2819,-0.23783873375132175
8,SpectralTAD,2861,0.22074264158667217
8,SpectralTAD,2918,-0.5082099017249321
8,SpectralTAD,3002,-0.7951995472022229
8,SpectralTAD,3046,-0.5525403518978819
8,SpectralTAD,3065,-0.04786857366888769
8,SpectralTAD,3089,0.4216495153077726
8,SpectralTAD,3107,-1.1327567139239931
8,SpectralTAD,3116,-0.4894059119663623
8,SpectralTAD,3124,-0.17511235989620222
8,SpectralTAD,3139,-0.04156876157584962
8,SpectralTAD,3152,-0.13606640639204579
8,SpectralTAD,3160,-0.0700537390210044
8,SpectralTAD,3174,-0.029075496028378667
8,SpectralTAD,3183,0.004029019282202509
8,SpectralTAD,3192,-0.09622838727020475
8,SpectralTAD,3200,-0.08457612775556797
8,SpectralTAD,3209,-0.2875388656894018
8,SpectralTAD,3237,-0.2692952801729581
8,SpectralTAD,3240,-0.37693547672600847
8,SpectralTAD,3268,0.6071072252816148
8,SpectralTAD,3354,-0.8167910414415855
8,SpectralTAD,3467,-0.29435502754789356
8,SpectralTAD,3497,-0.4733253199374185
8,SpectralTAD,3551,-0.04848881696294773
8,SpectralTAD,3578,0.11313246222908424
8,SpectralTAD,3605,-0.4675218770919779
8,SpectralTAD,3680,-0.09746604344105733
8,SpectralTAD,3759,-0.886848033131645
8,SpectralTAD,3868,-0.32023378294659466
8,SpectralTAD,3891,-0.24360616889025996
8,SpectralTAD,4010,-0.6319733655830099
8,SpectralTAD,4087,-0.3546563927673608
8,SpectralTAD,4106,0.08545844899178567
8,SpectralTAD,4124,-0.06721323218949593
8,SpectralTAD,4139,-0.21549825430629735
8,SpectralTAD,4225,-0.5012156880664677
8,SpectralTAD,4254,0.11748571740296289
8,SpectralTAD,4292,-0.5624112260723969
8,SpectralTAD,4294,-0.6056383746107721
8,SpectralTAD,4301,-0.2073648294132338
8,SpectralTAD,4307,-0.01747684833888723
8,SpectralTAD,4313,-0.14159485358369833
8,SpectralTAD,4319,-0.010854105121843795
8,SpectralTAD,4326,-0.0875845409068227
8,SpectralTAD,4332,0.08963648973616291
8,SpectralTAD,4341,0.10818851514316037
8,SpectralTAD,4348,0.07121937928198291
8,SpectralTAD,4356,0.161591770172527
8,SpectralTAD,4362,0.013795169829139016
8,SpectralTAD,4373,-0.5219670971759415
8,SpectralTAD,4382,-3.1916287891081034
8,SpectralTAD,4688,-2.051945424266346
8,SpectralTAD,4702,-0.07801925183577442
8,SpectralTAD,4709,0.042777381806526155
8,SpectralTAD,4717,0.22146099830918212
8,SpectralTAD,4724,0.2323188414408939
8,SpectralTAD,4821,-0.9516545763022765
8,SpectralTAD,4896,-0.9295098430535953
8,SpectralTAD,4988,-0.6926551743725528
8,SpectralTAD,5022,-0.4510479440194648
8,SpectralTAD,5080,-0.23244601013582936
8,SpectralTAD,5123,-0.11585255792111068
8,SpectralTAD,5154,-0.16747741002488256
8,SpectralTAD,5247,-0.3398486412881565
8,SpectralTAD,5257,-0.24434374183941396
8,SpectralTAD,5270,-0.0830776193858692
8,SpectralTAD,5346,-0.7443754401237697
8,SpectralTAD,5471,0.051391098127716923
8,SpectralTAD,5508,-0.934874384894635
8,SpectralTAD,5544,-0.4554230029557927
8,SpectralTAD,5630,-0.20370607479256655
8,SpectralTAD,5700,-0.45687929176683956
8,SpectralTAD,5712,-0.666712594458594
8,SpectralTAD,5733,-0.23273008038501172
8,SpectralTAD,5805,-0.03856731848310757
8,SpectralTAD,5829,-0.46291365769700016
8,SpectralTAD,5847,0.0011692272590433507
8,SpectralTAD,5957,-0.5733337169114734
8,SpectralTAD,6099,-0.18852129582861682
8,SpectralTAD,6131,-0.682595446215857
8,SpectralTAD,6210,-0.4238561329364649
8,SpectralTAD,6255,-0.6381694727464248
8,SpectralTAD,6349,0.009214711863215824
8,SpectralTAD,6382,0.04837854440291312
8,SpectralTAD,6400,-0.4357506856013065
8,SpectralTAD,6530,-0.8285282103223046
8,SpectralTAD,6546,-0.8535025365043347
8,SpectralTAD,6651,-1.0829593483264914
8,SpectralTAD,6735,-0.5249056644946206
8,SpectralTAD,6749,0.3352832075282679
8,SpectralTAD,6836,0.1544391688561315
8,SpectralTAD,6932,-0.4132113455821661
8,SpectralTAD,7049,-0.8485969462058216
8,SpectralTAD,7165,-1.0754331508700625
8,SpectralTAD,7270,-0.8459289817441339
8,SpectralTAD,7303,-0.11319542948286804
8,SpectralTAD,7321,-0.5411426702352855
8,SpectralTAD,7417,-0.4145487855585015
8,SpectralTAD,7507,0.011692545504890283
8,SpectralTAD,7608,-0.1399450554418263
8,SpectralTAD,7721,-0.6272286496808201
8,SpectralTAD,7831,-0.4270702997439579
8,SpectralTAD,7895,0.03354432757158394
8,SpectralTAD,7920,-0.6847232163314156
8,SpectralTAD,7933,-0.7939844688381412
8,SpectralTAD,8049,-0.6179283714039607
8,SpectralTAD,8051,-0.6823570334533013
8,SpectralTAD,8064,-0.05875167787306204
8,SpectralTAD,8094,-0.31757135915587703
8,SpectralTAD,8116,-0.1946056100171256
8,SpectralTAD,8131,0.4241190454937499
8,SpectralTAD,8138,0.44536382768718585
8,SpectralTAD,8144,0.14523964256995353
8,SpectralTAD,8152,-0.2788090877689109
8,SpectralTAD,8161,-0.12420337413193819
8,SpectralTAD,8174,0.2679334819717944
8,SpectralTAD,8189,-0.5654033587113713
8,SpectralTAD,8202,0.5103678058771347
8,SpectralTAD,8218,-0.48858100645887925
8,SpectralTAD,8269,-0.32971149115483084
8,SpectralTAD,8288,-0.28562226592938383
8,SpectralTAD,8297,-0.18058939100930216
8,SpectralTAD,8314,-0.17480372434213137
8,SpectralTAD,8324,-0.2504559571562554
8,SpectralTAD,8354,-0.31244555821574516
8,SpectralTAD,8366,-0.2838194002809286
8,SpectralTAD,8437,-0.19364013328973195
8,SpectralTAD,8467,-0.20278651568217654
8,SpectralTAD,8553,-0.590841477353923
8,SpectralTAD,8568,-0.05389362821537372
8,SpectralTAD,8587,0.202722876639763
8,SpectralTAD,8633,-0.5266369290807775
8,SpectralTAD,8680,-1.5558640923503426
8,SpectralTAD,8795,-0.4631296338606877
8,SpectralTAD,8812,-0.08794323414054643
8,SpectralTAD,8891,-0.048364105877142176
8,SpectralTAD,8935,-0.38083831631636833
8,SpectralTAD,9070,-1.1261014239134917
8,SpectralTAD,9119,0.077459289640973
8,SpectralTAD,9157,-0.11167101887031051
8,SpectralTAD,9191,-0.33748176831946
8,SpectralTAD,9216,-0.3530027907047517
8,SpectralTAD,9281,-0.20991367771058309
8,SpectralTAD,9309,-0.49209796437205705
8,SpectralTAD,9439,-0.30394895398307664
8,SpectralTAD,9567,-0.010413229833938034
8,SpectralTAD,9629,-1.0391274531271737
8,SpectralTAD,9725,-0.7905341897852948
8,SpectralTAD,9733,-0.7600440279526453
8,SpectralTAD,9857,-0.773150269939286
8,SpectralTAD,9917,-0.6619768791687505
8,SpectralTAD,9950,-0.3099091742251274
8,SpectralTAD,10046,-0.008254919648181739
8,SpectralTAD,10097,-0.11001449655543033
8,SpectralTAD,10114,-0.9402783340861018
8,SpectralTAD,10157,-1.1337525021190378
8,SpectralTAD,10191,0.34299580658483425
8,SpectralTAD,10233,-0.32588915895211173
8,SpectralTAD,10322,-0.7200368246040042
8,SpectralTAD,10384,-0.33420754908668127
8,SpectralTAD,10458,-1.0124152445568437
8,SpectralTAD,10495,0.2541747093307149
8,SpectralTAD,10505,0.06372058010086025
8,SpectralTAD,10580,-1.0640023308617783
8,SpectralTAD,10689,-0.9006599314554105
8,SpectralTAD,10770,-0.0863970674268155
8,SpectralTAD,10884,-0.6180156081841641
8,SpectralTAD,10985,-0.6780481824458809
8,SpectralTAD,11069,-0.5608223317159108
8,SpectralTAD,11168,0.016939217399192033
8,SpectralTAD,11187,-0.1960394916701928
8,SpectralTAD,11197,-0.029788527548453368
8,SpectralTAD,11207,-0.10801314090072285
8,SpectralTAD,11227,-0.15407033788972777
8,SpectralTAD,11235,-0.2683447652698218
8,SpectralTAD,11249,-0.2105546614566399
8,SpectralTAD,11257,-0.034162659525296304
8,SpectralTAD,11266,0.10710602875886792
8,SpectralTAD,11279,-0.0541183931850305
8,SpectralTAD,11286,-0.2906622265861229
8,SpectralTAD,11293,-0.4115106114272062
8,SpectralTAD,11303,-0.09578154993566895
8,SpectralTAD,11313,-0.033279029085355856
8,SpectralTAD,11321,0.025573291795360394
8,SpectralTAD,11329,-0.1643189060696845
8,SpectralTAD,11345,-0.1450946581683165
8,SpectralTAD,11354,-0.3466364945591015
8,SpectralTAD,11369,-0.5040925461209909
8,SpectralTAD,11376,-0.42291484432288373
8,SpectralTAD,11446,-0.7281806000018378
8,SpectralTAD,11552,-0.660383204584552
8,SpectralTAD,11650,0.07693364355914799
8,SpectralTAD,11738,-0.05970744823354611
8,SpectralTAD,11815,-0.17343947479152766
8,SpectralTAD,11832,-0.6479577924016803
8,SpectralTAD,11943,-0.24416062790568951
8,SpectralTAD,11960,0.3310881272771947
8,SpectralTAD,12011,-0.30366032030278917
8,SpectralTAD,12043,-0.4101616423257131
8,SpectralTAD,12049,-0.2890073225332979
8,SpectralTAD,12055,0.22097879536532322
8,SpectralTAD,12064,0.5141838156762484
8,SpectralTAD,12070,0.32515265356277107
8,SpectralTAD,12076,-0.11889456116531444
8,SpectralTAD,12086,-0.6323607316222929
8,SpectralTAD,12108,0.04439862960308322
8,SpectralTAD,12148,-0.4319742639163297
8,SpectralTAD,12204,-0.514585791934777
8,SpectralTAD,12229,-0.23389766084960967
8,SpectralTAD,12366,-0.9818135638005335
8,SpectralTAD,12425,0.01563583802115931
8,SpectralTAD,12477,-0.5721836887615706
8,SpectralTAD,12553,-0.7362215210451097
8,SpectralTAD,12672,-0.7680718143283651
8,SpectralTAD,12782,-0.8332511717073502
8,SpectralTAD,12817,-0.7394444902449339
8,SpectralTAD,12934,-0.026997624016771863
8,SpectralTAD,13081,-1.240720183882269
8,SpectralTAD,13175,-0.5808281136358208
8,SpectralTAD,13298,-0.11777914256540783
8,SpectralTAD,13304,-0.43112394109812946
8,SpectralTAD,13348,-0.08360953388798426
8,SpectralTAD,13368,-0.6479043505715221
8,SpectralTAD,13376,-0.4881395656550033
8,SpectralTAD,13383,-0.3175218486467525
8,SpectralTAD,13389,-0.20877890397116855
8,SpectralTAD,13395,0.19732643538778466
8,SpectralTAD,13403,0.4830219044652095
8,SpectralTAD,13409,0.515386351346238
8,SpectralTAD,13423,-0.015125321918675301
8,SpectralTAD,13430,0.1480876113139903
8,SpectralTAD,13436,0.15019043630095022
8,SpectralTAD,13447,-0.8926363962325544
8,SpectralTAD,13482,0.4025479908451176
8,SpectralTAD,13495,-0.138171618240549
8,SpectralTAD,13570,-0.05391682873812312
8,SpectralTAD,13591,-0.611039963502315
8,SpectralTAD,13615,0.0036280709929556957
8,SpectralTAD,13638,-0.41269354279439074
8,SpectralTAD,13646,-0.7035453853508168
8,SpectralTAD,13678,-0.01665948351969821
8,SpectralTAD,13703,0.16280135366747753
8,SpectralTAD,13777,-1.2144318229643454
8,SpectralTAD,13857,-0.18910462837953798
8,SpectralTAD,13892,-0.12201923857081372
8,SpectralTAD,13917,-0.2547911736929526
8,SpectralTAD,13951,0.009702716006782916
8,SpectralTAD,13960,-0.24575321245442874
8,SpectralTAD,13971,-0.6207073589626264
8,SpectralTAD,13996,-0.19986339070753376
8,SpectralTAD,14059,0.09480267927031547
8,SpectralTAD,14070,-0.19187407305190426
8,SpectralTAD,14077,-0.01622546483198303
8,SpectralTAD,14083,0.14905023965500258
8,SpectralTAD,14091,0.3474676517072115
8,SpectralTAD,14102,0.25662179972535754
8,SpectralTAD,14109,0.13499753389338395
8,SpectralTAD,14117,0.005370511978810447
8,SpectralTAD,14125,-0.015563622179636938
8,SpectralTAD,14135,-0.2602169759382132
8,SpectralTAD,14147,-0.2814557447066739
8,SpectralTAD,14243,-0.027341392290081895
8,SpectralTAD,14275,0.10111790089540956
8,SpectralTAD,14382,0.1058424557201299
8,SpectralTAD,14434,-0.17746446967065752
8,SpectralTAD,14504,0.10527252012348445
8,SpectralTAD,14544,0.725162366343053
8,SpectralTAD,14572,-0.07734289293585192
9,SSC,51,0.07021807613553722
9,SSC,102,-0.23801748829109956
9,SSC,164,0.4419654506362443
9,SSC,214,-0.1602533315232533
9,SSC,285,-0.6731452191770882
9,SSC,322,-0.31052421811556613
9,SSC,373,0.034360174732400266
9,SSC,429,-0.1888446785555957
9,SSC,474,0.004136337376272446
9,SSC,544,0.2013156163754313
9,SSC,580,0.05535480682046693
9,SSC,634,0.4025598715869478
9,SSC,657,0.548855472790549
9,SSC,704,0.2881094881459372
9,SSC,757,-0.13560075227861196
9,SSC,830,0.10995857224862096
9,SSC,893,-0.09074705052982972
9,SSC,936,0.05139504753878215
9,SSC,995,-0.2651600778658381
9,SSC,1037,-0.18319499741198006
9,SSC,1093,0.17845199734612271
9,SSC,1146,0.05438003164562271
9,SSC,1234,-0.08633627162501603
9,SSC,1267,-0.15228552037678683
9,SSC,1332,-0.285410962579693
9,SSC,1383,0.33144244867691786
9,SSC,1438,-0.31190008138177355
9,SSC,1482,-0.222204667324248
9,SSC,1517,-0.23848236417665564
9,SSC,1567,-0.645778336215739
9,SSC,1616,0.03644552984884595
9,SSC,1687,0.04973660533263007
9,SSC,1750,-0.6486926446550949
9,SSC,1778,-0.1743352017401481
9,SSC,1825,-0.37719588204917515
9,SSC,1904,-0.5531056291741834
9,SSC,1948,-0.8907921872795218
9,SSC,1990,-0.4896217204748206
9,SSC,2034,-0.15783275641294323
9,SSC,2112,-0.5143494271677439
9,SSC,2148,0.2893935556346952
9,SSC,2180,-0.6010444731490142
9,SSC,2248,-0.17030293234350707
9,SSC,2311,-0.07279725282888667
9,SSC,2353,-0.13873367562424854
9,SSC,2431,-0.16672638022712508
9,SSC,2481,0.10119437704739896
9,SSC,2525,0.03278253862111262
9,SSC,2588,-0.2966387741325535
9,SSC,2636,-0.027447419551282094
9,SSC,2671,-0.2401213541607915
9,SSC,2727,-0.2665595021409858
9,SSC,2763,-0.25013833105515487
9,SSC,2821,0.01092022656536325
9,SSC,2850,0.003628297453407553
9,SSC,2892,0.016307854088899176
9,SSC,2968,-0.059774936526009625
9,SSC,3003,0.10558226034880851
9,SSC,3049,0.026549860955532488
9,SSC,3109,-0.072870576090331
9,SSC,3177,0.03760628662887364
9,SSC,3233,-0.41094392625737536
9,SSC,3259,-0.011712372180295454
9,SSC,3298,-0.800512440198983
9,SSC,3328,-0.09370615870687433
9,SSC,3379,0.21237483257823628
9,SSC,3432,0.13235873148451413
9,SSC,3466,-0.2626942001209477
9,SSC,3558,-0.18822302755624343
9,SSC,3591,-0.0403609943544053
9,SSC,3635,0.2971717746708298
9,SSC,3685,-0.12679532817636183
9,SSC,3742,-0.368565692248378
9,SSC,3789,-0.06853254163000261
9,SSC,3841,-0.2482563878604937
9,SSC,3862,0.1181941137471746
9,SSC,3898,-1.2871625305830667
9,SSC,4033,-1.7601328690605431
9,SSC,4064,-1.555477654208033
9,SSC,4078,-0.5473725291246708
9,SSC,4093,-49.84398650518402
9,SSC,4218,-49.85692556089152
9,SSC,4360,-0.07641817260219548
9,SSC,4405,-4.1196339093833085
9,SSC,4472,-50.29378942262354
9,SSC,4507,-5.4687083261732905
9,SSC,4517,-6.527146628870212
9,SSC,4599,-0.5674192419477793
9,SSC,4676,-2.7004302707633387
9,SSC,4689,-4.224896466315511
9,SSC,4717,-10.532351746165961
9,SSC,6417,-49.60694730788317
