chrom,method,boundary_bin,insulation
8,SpectralTAD,1500,-0.37159844049408597
8,SpectralTAD,1521,-0.30531142100707936
8,SpectralTAD,1528,-0.11497733003641611
8,SpectralTAD,1540,-0.2624079414393501
8,SpectralTAD,1546,-0.3232634225391758
8,SpectralTAD,1668,-0.028585345135648123
8,SpectralTAD,1685,-0.23371491648330772
8,SpectralTAD,1701,-1.147363660849668
8,SpectralTAD,1714,-0.6581512322584747
8,SpectralTAD,1772,0.02892927478713906
8,SpectralTAD,1790,-0.33347459934603263
8,SpectralTAD,1799,-0.6101699693994909
8,SpectralTAD,1808,-0.35407319832989204
8,SpectralTAD,1819,0.29551404913184226
8,SpectralTAD,1833,0.21199441588308846
8,SpectralTAD,1854,-0.03658555945021752
8,SpectralTAD,1877,-0.707198641335753
8,SpectralTAD,2005,-0.5335624072813107
8,SpectralTAD,2028,-0.4992297614169023
8,SpectralTAD,2171,-0.7665084687034343
8,SpectralTAD,2288,-0.016369261921540642
8,SpectralTAD,2327,-0.08645124888945219
8,SpectralTAD,2362,-0.37862786558614764
8,SpectralTAD,2437,-0.3025179318954437
8,SpectralTAD,2471,0.013980076584660026
8,SpectralTAD,2485,-0.29014425846169073
8,SpectralTAD,2495,-0.5321563891525047
8,SpectralTAD,2537,-0.34436327018147944
8,SpectralTAD,2548,-0.24797988268697757
8,SpectralTAD,2571,0.10831149226803638
8,SpectralTAD,2601,0.0039615873651781585
8,SpectralTAD,2641,0.1457849100053721
8,SpectralTAD,2688,0.3090018333856606
8,SpectralTAD,2718,-0.39762188630695505
8,SpectralTAD,2760,-0.49488706243960656
8,SpectralTAD,2837,0.3874763046559372
8,SpectralTAD,2863,0.12210582435609046
8,SpectralTAD,3004,-0.7077816074656478
8,SpectralTAD,3106,-1.0424771591113882
8,SpectralTAD,3241,-0.30761040456349353
8,SpectralTAD,3268,0.5929657097361898
8,SpectralTAD,3354,-1.0673915410886745
8,SpectralTAD,3476,-0.21362103692456266
8,SpectralTAD,3497,-0.6397281762199026
8,SpectralTAD,3608,-0.187758265354324
8,SpectralTAD,3625,-0.16817402675191748
8,SpectralTAD,3649,-0.20473535266510962
8,SpectralTAD,3659,-0.5927092794113613
8,SpectralTAD,3759,-0.8717393610804932
8,SpectralTAD,3863,-0.8488468727226726
8,SpectralTAD,3887,-0.3718306680991171
8,SpectralTAD,3949,0.26805092586490054
8,SpectralTAD,3995,0.33648663786488964
8,SpectralTAD,4091,-0.2813651618721989
8,SpectralTAD,4141,-0.17786392375282112
8,SpectralTAD,4184,0.001512632232180613
8,SpectralTAD,4278,0.14447250147414653
8,SpectralTAD,4294,-0.5957621901251966
8,SpectralTAD,4304,-0.12139589916504451
8,SpectralTAD,4347,-0.21327969825984822
8,SpectralTAD,4367,-0.33498399421022457
8,SpectralTAD,4381,-4.325377440933235
8,SpectralTAD,4531,-54.86832767647286
8,SpectralTAD,4688,-3.0911140220255353
8,SpectralTAD,4694,-0.9900445728864675
8,SpectralTAD,4701,-0.48206950832022377
8,SpectralTAD,4711,-0.056441365854389206
8,SpectralTAD,4778,-0.25332827613881104
8,SpectralTAD,4807,-0.46855365389520753
8,SpectralTAD,4821,-0.601711840569384
8,SpectralTAD,4902,-1.2129110059315764
8,SpectralTAD,4981,-0.6654536251890937
8,SpectralTAD,5077,-0.36691221918486167
8,SpectralTAD,5139,-0.35175150166841473
8,SpectralTAD,5174,-0.09124372928816485
8,SpectralTAD,5193,0.18503091252183998
8,SpectralTAD,5218,0.1941308875151782
8,SpectralTAD,5257,-0.20601157970165532
8,SpectralTAD,5272,-0.3046237089108598
8,SpectralTAD,5288,0.08322474906313249
8,SpectralTAD,5341,-0.956884138406015
8,SpectralTAD,5427,0.039988701861318
8,SpectralTAD,5453,-0.06878370108867575
8,SpectralTAD,5537,-0.2817143314351083
8,SpectralTAD,5630,-0.13016328638019625
8,SpectralTAD,5661,-0.5883628969083319
8,SpectralTAD,5718,-0.6964534167633996
8,SpectralTAD,5732,-0.1748509801621471
8,SpectralTAD,5792,0.07169709345861781
8,SpectralTAD,5828,-0.2937390074556075
8,SpectralTAD,5885,-0.27793415711291625
8,SpectralTAD,5954,-0.3766026618750678
8,SpectralTAD,6045,-0.11648438551947927
8,SpectralTAD,6080,0.0300546436913293
8,SpectralTAD,6132,-0.672126014038835
8,SpectralTAD,6211,-0.1814283077640756
8,SpectralTAD,6279,-0.1929241117412295
8,SpectralTAD,6398,-0.431721961445398
8,SpectralTAD,6539,-0.8073634446852275
8,SpectralTAD,6651,-1.1490685387104793
8,SpectralTAD,6749,0.5163414610678934
8,SpectralTAD,6853,0.3004379155302185
8,SpectralTAD,6932,-0.4311873811830842
8,SpectralTAD,6973,-0.20208423742149392
8,SpectralTAD,7049,-0.8860011993311251
8,SpectralTAD,7164,-1.0575931747103742
8,SpectralTAD,7263,-0.510034645929882
8,SpectralTAD,7317,-0.3869234144329005
8,SpectralTAD,7396,0.11787922753152523
8,SpectralTAD,7420,-0.4800267670903694
8,SpectralTAD,7431,0.16554256125181635
8,SpectralTAD,7452,0.04713125312535083
8,SpectralTAD,7506,0.02845998376620054
8,SpectralTAD,7586,-0.6238414771435302
8,SpectralTAD,7608,-0.06789019757784706
8,SpectralTAD,7615,-0.1863615907395207
8,SpectralTAD,7627,-0.4938542756538797
8,SpectralTAD,7681,0.18648732743238228
8,SpectralTAD,7689,-0.003345184381020049
8,SpectralTAD,7711,0.018876688829537257
8,SpectralTAD,7721,-0.8447944231837767
8,SpectralTAD,7728,-0.738002374275068
8,SpectralTAD,7748,0.2968424799374749
8,SpectralTAD,7844,-0.6725881709547621
8,SpectralTAD,7918,-1.0235698300427356
8,SpectralTAD,7936,-0.649385468085667
8,SpectralTAD,8046,-0.8030942881769836
8,SpectralTAD,8157,-0.44015681299943654
8,SpectralTAD,8261,-0.5048022313377752
8,SpectralTAD,8328,-0.34862834042687485
8,SpectralTAD,8369,-0.05695985004357187
8,SpectralTAD,8432,-0.6015207898065676
8,SpectralTAD,8553,-0.8148967128723963
8,SpectralTAD,8675,-2.2099683720064935
8,SpectralTAD,8704,-0.7016805019845951
8,SpectralTAD,8744,-0.374672272617674
8,SpectralTAD,8824,0.22746067295928069
8,SpectralTAD,8854,-0.2181462335540991
8,SpectralTAD,8943,-0.5281374548433003
8,SpectralTAD,8970,0.05502435596904235
8,SpectralTAD,9010,-0.14248428765569787
8,SpectralTAD,9072,-1.0583748308456253
8,SpectralTAD,9116,-0.021022013247663066
8,SpectralTAD,9253,-0.3898812665566447
8,SpectralTAD,9297,-0.21973460590063343
8,SpectralTAD,9305,-0.25949860502848077
8,SpectralTAD,9320,-0.048029094763903865
8,SpectralTAD,9339,0.07599366981068738
8,SpectralTAD,9373,-0.20945536392316916
8,SpectralTAD,9389,-0.128223621144632
8,SpectralTAD,9412,-0.16581875817695313
8,SpectralTAD,9425,-0.053833622257219
8,SpectralTAD,9468,-0.6438792916770941
8,SpectralTAD,9510,0.22258792762720886
8,SpectralTAD,9564,-0.08044398584512168
8,SpectralTAD,9632,-0.9034024439959887
8,SpectralTAD,9723,-0.6253240516445595
8,SpectralTAD,9733,-0.6882630797948205
8,SpectralTAD,9765,0.1319932834910043
8,SpectralTAD,9775,-0.18047534760064218
8,SpectralTAD,9821,-0.07221610516812868
8,SpectralTAD,9914,-0.8548623478565088
8,SpectralTAD,9952,-0.4445519136973845
8,SpectralTAD,10083,0.04824206907847326
8,SpectralTAD,10114,-0.9947408301773034
8,SpectralTAD,10158,-1.047113060370565
8,SpectralTAD,10231,-0.288628494895508
8,SpectralTAD,10322,-0.7029551774803177
8,SpectralTAD,10384,-0.3288385917939066
8,SpectralTAD,10467,-0.8595728496594843
8,SpectralTAD,10494,0.09417575067561265
8,SpectralTAD,10581,-0.8444740996577536
8,SpectralTAD,10601,0.1322917701911023
8,SpectralTAD,10676,-0.5275966162740654
8,SpectralTAD,10770,-0.19250901199173678
8,SpectralTAD,10860,-0.0004684825095827365
8,SpectralTAD,10919,-0.10623336080929935
8,SpectralTAD,10972,-0.7795507951145102
8,SpectralTAD,11077,-0.2936705113276235
8,SpectralTAD,11106,0.05734916665881141
8,SpectralTAD,11182,-0.3528699392236994
8,SpectralTAD,11224,-0.2585265498054994
8,SpectralTAD,11235,-0.5187779454072156
8,SpectralTAD,11323,0.007781427687377879
8,SpectralTAD,11340,-0.040340156224678576
8,SpectralTAD,11357,-0.18109309304604582
8,SpectralTAD,11367,-0.5489584870067705
8,SpectralTAD,11443,-0.6257612178391365
8,SpectralTAD,11518,-0.12179726918690545
8,SpectralTAD,11550,-0.4845274708580917
8,SpectralTAD,11571,-0.2922389272359175
8,SpectralTAD,11591,0.057111004404614266
8,SpectralTAD,11673,0.15733743912557727
8,SpectralTAD,11701,-0.0005522330112351212
8,SpectralTAD,11710,-0.32905500088319034
8,SpectralTAD,11786,0.2809788171697058
8,SpectralTAD,11811,-0.5480301016740949
8,SpectralTAD,11830,-0.5329279717547349
8,SpectralTAD,11924,0.025736803535272364
8,SpectralTAD,12038,-0.34978331016364844
8,SpectralTAD,12120,-0.07693146151555552
8,SpectralTAD,12143,-0.4503696694814782
8,SpectralTAD,12196,-0.8235614246913269
8,SpectralTAD,12201,-0.7537265433658139
8,SpectralTAD,12218,-0.12855920814191904
8,SpectralTAD,12229,-0.32042383437747385
8,SpectralTAD,12241,-0.013274198409008307
8,SpectralTAD,12250,-0.07788444317292087
8,SpectralTAD,12265,-0.14065372089548456
8,SpectralTAD,12271,0.0369880432578487
8,SpectralTAD,12279,0.06841051715166004
8,SpectralTAD,12289,-0.06453534491299269
8,SpectralTAD,12298,-0.0566772434596126
8,SpectralTAD,12308,-0.16021506446615486
8,SpectralTAD,12314,0.18974032584651762
8,SpectralTAD,12322,0.027763075276538207
8,SpectralTAD,12333,0.0575321740482305
8,SpectralTAD,12346,0.07330153649970024
8,SpectralTAD,12356,-0.18248701611168242
8,SpectralTAD,12367,-0.7268621767782136
8,SpectralTAD,12425,-0.0880172278115921
8,SpectralTAD,12437,0.153979788629364
8,SpectralTAD,12449,0.328917949344586
8,SpectralTAD,12456,0.4634581427228127
8,SpectralTAD,12480,-0.6435135761754691
8,SpectralTAD,12503,0.36114092714536455
8,SpectralTAD,12554,-0.6075501227825355
8,SpectralTAD,12610,-1.011147173947321
8,SpectralTAD,12672,-0.6806124471979086
8,SpectralTAD,12780,-0.6719132732692545
8,SpectralTAD,12782,-0.8865857605596935
8,SpectralTAD,12789,-0.4081039587367392
8,SpectralTAD,12795,-0.00789706135075523
8,SpectralTAD,12801,0.11435073307898826
8,SpectralTAD,12809,-0.08723596023571263
8,SpectralTAD,12815,-0.6699614433723389
8,SpectralTAD,12825,-0.011464886461230867
8,SpectralTAD,12838,0.5032555737283281
8,SpectralTAD,12844,0.830657796355924
8,SpectralTAD,12852,0.6919220086940243
8,SpectralTAD,12861,0.4342893748757248
8,SpectralTAD,12868,0.12581370678201978
8,SpectralTAD,12874,-0.32487620719486004
8,SpectralTAD,12885,0.10579244195469878
8,SpectralTAD,12893,0.18080589089557783
8,SpectralTAD,12901,0.17355159828668681
8,SpectralTAD,12908,0.1402297902274541
8,SpectralTAD,12919,0.09496282028322611
8,SpectralTAD,12929,0.12298294196982777
8,SpectralTAD,12939,-0.1641780362850549
8,SpectralTAD,12946,0.022052918460350266
8,SpectralTAD,12957,0.04394938805766317
8,SpectralTAD,12969,0.17943978081594653
8,SpectralTAD,13083,-0.9495085115198095
8,SpectralTAD,13175,-0.5038003488393271
8,SpectralTAD,13204,-0.3406778263841417
8,SpectralTAD,13298,-0.13356467375873884
8,SpectralTAD,13319,-0.5677420239111843
8,SpectralTAD,13346,0.14105099030872417
8,SpectralTAD,13449,-0.8307645578092772
8,SpectralTAD,13531,0.1486905198844883
8,SpectralTAD,13591,-0.5620586578657543
8,SpectralTAD,13614,-0.01662533042218683
8,SpectralTAD,13624,-0.013872356645178685
8,SpectralTAD,13639,-0.38839429474458526
8,SpectralTAD,13655,-0.27333073970075744
8,SpectralTAD,13781,-0.9929224011512175
8,SpectralTAD,13856,-0.25567402325788885
8,SpectralTAD,13881,-0.2229175173215236
8,SpectralTAD,13983,0.0644083105081269
8,SpectralTAD,14005,-0.2289322566966885
8,SpectralTAD,14011,0.10713524262320828
8,SpectralTAD,14024,0.2004056050095082
8,SpectralTAD,14033,-0.05797171695539118
8,SpectralTAD,14067,-0.057270081965750036
8,SpectralTAD,14076,0.016045390138174947
8,SpectralTAD,14085,0.27422026245910214
8,SpectralTAD,14093,0.36517062178705206
8,SpectralTAD,14100,0.16185440513759905
8,SpectralTAD,14113,-0.013806352298047867
8,SpectralTAD,14125,0.12069914788845783
8,SpectralTAD,14135,-0.1501174465539568
8,SpectralTAD,14143,-0.36817166948303776
8,SpectralTAD,14243,-0.04541732009417412
8,SpectralTAD,14275,0.350033959543111
8,SpectralTAD,14382,0.19913517865558464
8,SpectralTAD,14429,0.1573000484636003
8,SpectralTAD,14527,1.1584272986038622
8,SpectralTAD,14556,0.3249544867842775
9,SSC,51,-0.1033461647053302
9,SSC,101,-0.2919604417970843
9,SSC,162,0.20722240074172738
9,SSC,219,-0.46742076237836955
9,SSC,285,-0.9682602277871081
9,SSC,323,-0.5471534850741975
9,SSC,373,-0.45271446395155357
9,SSC,429,-0.6192719867476189
9,SSC,473,-0.36984879017315103
9,SSC,544,-0.07232101117817348
9,SSC,583,-0.2760707028759112
9,SSC,634,0.036729547581525315
9,SSC,657,0.17717906015337967
9,SSC,707,-0.046901256279037934
9,SSC,757,-0.3060600790500568
9,SSC,827,-0.27948811013584585
9,SSC,898,-0.33809093365789034
9,SSC,947,-0.5765127562383084
9,SSC,995,-0.6543487081485124
9,SSC,1037,-0.4981793968932586
9,SSC,1093,-0.36199280651046
9,SSC,1148,-0.6031895862457946
9,SSC,1234,-0.4222839012239179
9,SSC,1267,-0.33829831517643905
9,SSC,1315,-0.7835757953210986
9,SSC,1330,-0.7016452713323892
9,SSC,1438,-0.7444003291931354
9,SSC,1482,-0.5272784809998934
9,SSC,1516,-0.490177082328717
9,SSC,1578,-0.7896241901480948
9,SSC,1616,-0.1347155962308836
9,SSC,1675,-0.41379615063338115
9,SSC,1748,-0.614260021261299
9,SSC,1775,-0.2896202040014384
9,SSC,1825,-0.42065415157310265
9,SSC,1904,-0.7419850158253991
9,SSC,1947,-0.9911302975199521
9,SSC,1991,-0.6613936223589345
9,SSC,2034,-0.35134028039080634
9,SSC,2114,-0.7192606308467809
9,SSC,2180,-0.7802362883715709
9,SSC,2212,-0.17300812541844557
9,SSC,2247,-0.38059532157402204
9,SSC,2311,-0.4459691846421294
9,SSC,2354,-0.47777843566725864
9,SSC,2410,-0.10936776808102432
9,SSC,2472,-0.5257921398771332
9,SSC,2521,-0.278157710153405
9,SSC,2587,-0.733531574309289
9,SSC,2671,-0.6095551952109735
9,SSC,2706,-0.3551122793959001
9,SSC,2727,-0.438231839734318
9,SSC,2761,-0.5891294826833757
9,SSC,2864,-0.5314936701241733
9,SSC,2896,-0.13733076095347602
9,SSC,2968,-0.5664485953150483
9,SSC,3041,-0.16678996635353405
9,SSC,3062,-0.2740318792890779
9,SSC,3105,-0.3408205358408483
9,SSC,3207,-0.07832608130047136
9,SSC,3232,-0.655741062335217
9,SSC,3301,-1.010896073216937
9,SSC,3329,-0.64493050811049
9,SSC,3355,-0.07089159901102936
9,SSC,3432,-0.11803426584665853
9,SSC,3465,-0.5826071784268426
9,SSC,3558,-0.5394625653068608
9,SSC,3593,-0.15649323908812549
9,SSC,3635,-0.2586371675306455
9,SSC,3685,-0.211581500841753
9,SSC,3743,-0.47228722620778024
9,SSC,3790,-0.40104119756133527
9,SSC,3818,0.37219449575519437
9,SSC,3846,-0.5309321675838491
9,SSC,3907,-1.9799182704397977
9,SSC,4034,-2.241799618029987
9,SSC,4073,-3.5674694895872054
9,SSC,4377,-5.282845419981146
9,SSC,4420,-0.9979487140373543
9,SSC,4428,-0.7440958380750403
9,SSC,4614,-1.560716384405562
9,SSC,6657,-3.02125483963288
9,SSC,6675,-10.890016523668088
9,SSC,6733,-5.092140204359691
9,SSC,6869,-2.3128282372208773
9,SSC,6965,-3.798101421513986
9,SSC,7101,-0.8550545435510198
9,SSC,7119,-0.4538620480878785
9,SSC,7166,-0.5068838684484923
9,SSC,7255,-0.5030694632231174
9,SSC,7286,-0.584388817705393
9,SSC,7324,-0.9068983562026608
9,SSC,7385,-0.6508218119375082
9,SSC,7441,-0.1861169753228782
9,SSC,7489,-0.07305087437668503
9,SSC,7545,-0.3134423538472171
9,SSC,7581,-0.7058406190949718
9,SSC,7629,-0.37536016700747293
9,SSC,7700,-0.2356619353067829
9,SSC,7735,-0.8840738338503428
9,SSC,7781,-1.1782028879738964
9,SSC,7849,-0.2750085999226561
9,SSC,7894,-0.8717385064427865
9,SSC,7934,-0.19358121091064828
9,SSC,7977,-0.6079682341620222
9,SSC,8032,-0.21935091504760096
9,SSC,8068,0.009455922087203505
9,SSC,8103,-0.8574875087729851
9,SSC,8195,-0.3873300000836934
9,SSC,8261,-0.49744476788243835
9,SSC,8327,-0.4508261473523153
9,SSC,8370,-0.19028117574738534
9,SSC,8430,-0.41711727240744956
9,SSC,8507,-0.4795034641188296
9,SSC,8555,-0.36346865963930264
9,SSC,8592,-0.49385506909861476
9,SSC,8654,-0.6280075609121505
9,SSC,8698,-0.8934285449700754
9,SSC,8787,-0.15205069384657113
9,SSC,8840,-0.28844284824034744
9,SSC,8888,-0.4928047047060491
9,SSC,8900,-0.6565030526962916
9,SSC,8995,-0.8160133775619756
9,SSC,9032,-0.6533611208016966
9,SSC,9120,-0.5406581520347636
9,SSC,9192,-1.3253025640345573
9,SSC,9221,-0.9197660370477223
9,SSC,9290,-0.7264236632817775
9,SSC,9348,-0.2687224855210289
9,SSC,9366,-0.8183024296437595
9,SSC,9453,-0.3096902424015198
9,SSC,9487,-0.7063124427002289
9,SSC,9543,-0.14136537864676307
9,SSC,9590,-0.14967086011766118
9,SSC,9638,-0.6861333824985427
9,SSC,9702,-0.2962760291912755
9,SSC,9740,-0.6791285763993785
9,SSC,9792,-0.6378008466654755
9,SSC,9850,-0.02020880115102689
9,SSC,9907,-0.58796055718562
9,SSC,9944,-0.36536778500791744
9,SSC,10019,-0.34448021669634116
9,SSC,10046,-0.5319485337003408
9,SSC,10105,-0.4869034881339673
9,SSC,10158,-0.5811751348467725
9,SSC,10192,-0.5928309969457971
9,SSC,10258,-0.20959224035719293
9,SSC,10312,-0.33566922960071827
9,SSC,10342,-0.8448982659827228
9,SSC,10408,-0.5899498731979304
9,SSC,10454,-0.4548496179427391
9,SSC,10476,-0.3977079511479479
9,SSC,10544,-0.46192928643253583
9,SSC,10610,-0.5596950259464759
9,SSC,10648,-0.3824506656657533
9,SSC,10709,-0.330050802971395
9,SSC,10753,-1.0258900226168333
9,SSC,10819,-0.3411840570105519
9,SSC,10865,-0.6942836048057861
9,SSC,10902,-0.11080501836106925
9,SSC,10941,-0.08958001467726896
9,SSC,11017,-0.7421690831337567
9,SSC,11073,-0.23073172171783965
9,SSC,11155,-0.6291974201554232
9,SSC,11230,-0.668297149369027
9,SSC,11265,-0.7360877824032477
9,SSC,11294,-0.8183277342415456
9,SSC,11338,-1.0098787686706039
9,SSC,11411,-0.782884292993967
9,SSC,11444,-0.42624982870333017
9,SSC,11515,-0.2840166810033559
9,SSC,11587,-0.7909577263929154
9,SSC,11646,-0.6453326293402002
9,SSC,11709,-0.5292220972169668
9,SSC,11743,-0.26678676429461673
9,SSC,11783,-0.1455625638260884
9,SSC,11834,-0.9311054582965526
9,SSC,11891,-0.18646029382552148
9,SSC,11945,-0.666697503140671
9,SSC,11985,-0.2489967380993146
9,SSC,12034,-0.9213146142282727
9,SSC,12085,-0.24522220931343178
9,SSC,12155,-0.12877142422194734
9,SSC,12211,-0.4511379868636791
9,SSC,12228,-0.5385827274021523
9,SSC,12279,-0.2161348683955625
9,SSC,12334,-0.6286134328671745
9,SSC,12397,-0.2692358550014909
9,SSC,12427,-0.3976766238386686
9,SSC,12483,-0.6208387274049331
9,SSC,12522,-0.43056400583403354
9,SSC,12558,-0.8481713455135927
9,SSC,12616,-0.8095373636817006
9,SSC,12683,-0.04639582525911111
9,SSC,12717,-0.7348203232726003
9,SSC,12763,-0.13046590205418396
9,SSC,12816,-0.5443850654595741
9,SSC,12870,-0.5215465724788827
9,SSC,12936,-0.2075365099012871
9,SSC,12966,-0.2222212877746644
9,SSC,13022,0.08060898008349904
9,SSC,13089,-0.37839440825662024
9,SSC,13140,0.4656935590393464
9,SSC,13187,-0.7766361322773845
9,SSC,13239,-0.42995664532238015
9,SSC,13286,0.009515438076611397
9,SSC,13356,0.0027694251106638004
9,SSC,13395,-0.23071528842728026
9,SSC,13443,0.020853038889131273
9,SSC,13463,-0.5255780917869393
9,SSC,13514,-0.4370614737017844
9,SSC,13528,-0.16278451603916463
9,SSC,13589,-0.2507466621173409
9,SSC,13637,-0.13355717576343892
9,SSC,13662,-0.2941594824622385
9,SSC,13702,-0.8441999131331083
9,SSC,13754,0.05457446950803768
9,SSC,13831,-0.25222977673368385
9,SSC,13870,0.1078129853345637
9,SSC,13921,-0.6073046908182471
9,SSC,13965,-0.1714219002400627
9,SSC,14015,0.1276107703689996
9,SSC,14045,-0.20111959910483265
9,SSC,14056,0.24399641906334013
9,SSC,14071,0.6038394037818074
9,SSC,14091,0.2908511683139432
9,SpectralTAD,15,-0.4102888806213416
9,SpectralTAD,51,-0.1033461647053302
9,SpectralTAD,67,0.6310348267062778
9,SpectralTAD,106,-0.09954356314141972
9,SpectralTAD,127,0.6013437363540993
9,SpectralTAD,285,-0.9682602277871081
9,SpectralTAD,297,-0.06262702331118108
9,SpectralTAD,337,0.3861018953799132
9,SpectralTAD,410,-0.0327265206679315
9,SpectralTAD,429,-0.6192719867476189
9,SpectralTAD,520,0.6900089706009848
9,SpectralTAD,527,0.7411059019624922
9,SpectralTAD,542,0.04879481348658493
9,SpectralTAD,563,-0.07774103889831144
9,SpectralTAD,683,-0.19765807785258482
9,SpectralTAD,735,0.3727198919749621
9,SpectralTAD,856,-0.10467564218575941
9,SpectralTAD,984,-0.02451752315901176
9,SpectralTAD,1039,-0.3000564918467031
9,SpectralTAD,1075,-0.007120876185170847
9,SpectralTAD,1103,0.03797878848094416
9,SpectralTAD,1231,-0.3050066830040388
9,SpectralTAD,1315,-0.7835757953210986
9,SpectralTAD,1339,-0.5562614479463112
9,SpectralTAD,1340,-0.5726122153819341
9,SpectralTAD,1441,-0.6623097054805945
9,SpectralTAD,1459,0.17670066354852978
9,SpectralTAD,1479,-0.4600904930120012
9,SpectralTAD,1486,-0.5025665702364807
9,SpectralTAD,1576,-0.7706474742955467
9,SpectralTAD,1587,-0.5101347435879244
9,SpectralTAD,1734,-0.06646330655617196
9,SpectralTAD,1754,-0.5218783989252322
9,SpectralTAD,1791,0.3273051633384023
9,SpectralTAD,1823,-0.45805270706748674
9,SpectralTAD,1838,-0.2808227973737568
9,SpectralTAD,1854,-0.28922257221848735
9,SpectralTAD,1872,0.10745485394625001
9,SpectralTAD,1904,-0.7419850158253991
9,SpectralTAD,1961,-0.12260017510024321
9,SpectralTAD,1981,-0.17674670769247988
9,SpectralTAD,2114,-0.7192606308467809
9,SpectralTAD,2190,0.33405831646874273
9,SpectralTAD,2216,-0.013123769226747488
9,SpectralTAD,2243,-0.24616017308890423
9,SpectralTAD,2256,-0.2823813983048379
9,SpectralTAD,2275,-0.024103665282864447
9,SpectralTAD,2301,-0.00663587170953817
9,SpectralTAD,2324,-0.30254219200151317
9,SpectralTAD,2338,-0.2351774213088638
9,SpectralTAD,2346,-0.012980936184757451
9,SpectralTAD,2408,-0.026903929811723338
9,SpectralTAD,2510,-0.09702604768998237
9,SpectralTAD,2528,-0.27068926212857036
9,SpectralTAD,2613,0.2834855058355395
9,SpectralTAD,2652,-0.13913844971497974
9,SpectralTAD,2715,0.03410008023736636
9,SpectralTAD,2744,0.6288693170270832
9,SpectralTAD,2761,-0.5891294826833757
9,SpectralTAD,2790,-0.03657211599290292
9,SpectralTAD,2831,-0.17740503284147147
9,SpectralTAD,2855,-0.2081079509882531
9,SpectralTAD,2879,-0.1677402748993008
9,SpectralTAD,2970,-0.36658115863241386
9,SpectralTAD,3115,-0.5058288171423443
9,SpectralTAD,3232,-0.655741062335217
9,SpectralTAD,3343,0.017081741762929793
9,SpectralTAD,3355,-0.07089159901102936
9,SpectralTAD,3439,-0.030941452859423377
9,SpectralTAD,3464,-0.5393652216530612
9,SpectralTAD,3584,0.31643605913193235
9,SpectralTAD,3603,0.0358095891353766
9,SpectralTAD,3684,-0.15990346075411277
9,SpectralTAD,3747,-0.46933048595206145
9,SpectralTAD,3757,0.026970076143726873
9,SpectralTAD,3771,-0.004046796420368189
9,SpectralTAD,3778,-0.26178768561760185
9,SpectralTAD,3790,-0.40104119756133527
9,SpectralTAD,3810,0.3911140632498841
9,SpectralTAD,3822,0.3155766066753604
9,SpectralTAD,3840,-0.8911209908747517
9,SpectralTAD,3851,-0.3908812219829278
9,SpectralTAD,3882,-0.7184678356790635
9,SpectralTAD,3892,-0.7382381268489983
9,SpectralTAD,3905,-1.2985284579851448
9,SpectralTAD,3914,-1.7957484154474532
9,SpectralTAD,4064,-2.26984616159171
9,SpectralTAD,4074,-1.7226289242575927
9,SpectralTAD,4080,-2.5391806304669857
9,SpectralTAD,4384,-1.3181479245301961
9,SpectralTAD,4566,-1.4657182164641542
9,SpectralTAD,4719,-11.887242817591837
9,SpectralTAD,6599,-0.921945551108511
9,SpectralTAD,6632,-0.9789945865575739
9,SpectralTAD,6721,-1.0576349328575505
9,SpectralTAD,6824,-0.5132806317499502
9,SpectralTAD,6866,-2.151921650473455
9,SpectralTAD,6923,-5.434531873668955
9,SpectralTAD,6943,-3.9737001254380773
9,SpectralTAD,6970,-1.024115307871958
9,SpectralTAD,7070,-0.3465269325060246
9,SpectralTAD,7083,-2.049432065611976
9,SpectralTAD,7089,-0.6988404133117734
9,SpectralTAD,7090,-0.6988404133117734
9,SpectralTAD,7166,-0.5068838684484923
9,SpectralTAD,7191,-0.005633325650306416
9,SpectralTAD,7210,-0.1205963329646434
9,SpectralTAD,7257,-0.3762034979366373
9,SpectralTAD,7273,-0.159757455299693
9,SpectralTAD,7281,-0.4030278679010688
9,SpectralTAD,7298,0.24825305473701376
9,SpectralTAD,7324,-0.9068983562026608
9,SpectralTAD,7346,-0.011020111329246574
9,SpectralTAD,7360,0.04998961465857098
9,SpectralTAD,7392,-0.49407061752409287
9,SpectralTAD,7397,-0.284407607790261
9,SpectralTAD,7435,-0.1275946460135712
9,SpectralTAD,7465,0.016354023452676614
9,SpectralTAD,7526,-0.15603471058097723
9,SpectralTAD,7559,-0.026034232107058738
9,SpectralTAD,7567,-0.20381615851275017
9,SpectralTAD,7729,-0.5112223114121237
9,SpectralTAD,7784,-0.9738750749457429
9,SpectralTAD,7845,-0.010801389991977972
9,SpectralTAD,7873,-0.06330095177845733
9,SpectralTAD,7973,-0.5287661288575123
9,SpectralTAD,7999,-0.3519587825332785
9,SpectralTAD,8099,-0.7963203976656599
9,SpectralTAD,8200,-0.4001694441133566
9,SpectralTAD,8286,-0.2692995272248993
9,SpectralTAD,8456,0.2769560938860796
9,SpectralTAD,8572,-0.33192255787930386
9,SpectralTAD,8698,-0.8934285449700754
9,SpectralTAD,8809,-0.09661398120302173
9,SpectralTAD,8850,0.2320730237152714
9,SpectralTAD,8887,-0.33919752432225075
9,SpectralTAD,8900,-0.6565030526962916
9,SpectralTAD,8912,-0.45297875816360267
9,SpectralTAD,8931,0.2003039331298329
9,SpectralTAD,8960,0.0725690930809676
9,SpectralTAD,8969,0.049547394187829295
