chrom,method,boundary_bin,insulation
8,SSC,10760,-0.4232752305937536
8,SSC,10793,-0.5167578983027509
8,SSC,10882,-0.679965117307616
8,SSC,10921,-0.15965757849757742
8,SSC,10978,-0.6243785262530931
8,SSC,11034,-0.788928514304767
8,SSC,11073,-0.6334584586732561
8,SSC,11138,0.011651562318708937
8,SSC,11179,-0.32231198398708316
8,SSC,11235,-0.2683447652698218
8,SSC,11288,-0.31544848242474455
8,SSC,11331,-0.13328809656558396
8,SSC,11371,-0.4588304953803542
8,SSC,11444,-0.6272373310727457
8,SSC,11489,-0.014810788413591071
8,SSC,11551,-0.549409678690424
8,SSC,11605,-0.13819209850225606
8,SSC,11655,-0.060404057173263366
8,SSC,11749,-0.34948180121886924
8,SSC,11809,-0.36948214488458236
8,SSC,11834,-0.6601194403523487
8,SSC,11881,-0.19226835582901836
8,SSC,11943,-0.24416062790568951
8,SSC,11975,-0.22893295782297937
8,SSC,12043,-0.4101616423257131
8,SSC,12085,-0.60992207475842
8,SSC,12145,-0.6766520532316488
8,SSC,12196,-0.9080373303799651
8,SSC,12228,-0.2690288931275199
8,SSC,12284,-0.2043508421475083
8,SSC,12321,0.0404959740397649
8,SSC,12367,-0.9586766762492208
8,SSC,12411,-0.1408641370060773
8,SSC,12441,-0.04119444869421635
8,SSC,12478,-0.6193571195265835
8,SSC,12549,-0.9270981641620863
8,SSC,12609,-0.8606635599893854
8,SSC,12672,-0.7680718143283651
8,SSC,12708,-0.09076550600186341
8,SSC,12783,-0.8117020996841071
8,SSC,12818,-0.7776048736419466
8,SSC,12875,-0.44251910802401323
8,SSC,12901,0.2082043842805259
8,SSC,12942,-0.03645528187938962
8,SSC,12994,-0.23250765389160277
8,SSC,13077,-1.191778633912182
8,SSC,13113,-0.14608100530812587
8,SSC,13174,-0.6019187058366902
8,SSC,13203,-0.3950163964658893
8,SSC,13288,-0.39074771620663373
8,SSC,13319,-0.5454817432845143
8,SSC,13367,-0.6546993470568658
8,SSC,13422,-0.0713111604419935
8,SSC,13448,-0.8994067662961176
8,SSC,13494,-0.17425481945968938
8,SSC,13548,-0.23910334150197998
8,SSC,13594,-0.6433994540925102
8,SSC,13646,-0.7035453853508168
8,SSC,13707,0.14439215113145587
8,SSC,13781,-0.8655157163575753
8,SSC,13835,-0.35781935623346484
8,SSC,13884,-0.2920991952629403
8,SSC,13917,-0.2547911736929526
8,SSC,13972,-0.6173765133840134
8,SSC,14004,-0.24595783029763224
8,SSC,14067,-0.20802917789803962
8,SSC,14143,-0.44904617583515416
8,SSC,14166,-0.19344649703869418
8,SSC,14247,-0.24360389483711514
8,SSC,14322,0.25927072188493916
8,SSC,14370,-0.22866877931616453
8,SSC,14416,0.2742135695031665
8,SSC,14437,-0.20504041472042794
8,SSC,14499,0.21944681528349522
8,SSC,14569,-0.11712107021702363
8,SSC,14577,0.08991151314289123
8,SSC,14597,0.8804032946134364
8,SSC,14624,-0.5755233439181539
8,SpectralTAD,12,-1.026258979852927
8,SpectralTAD,15,-0.8049572562783865
8,SpectralTAD,84,-0.2983219421904105
8,SpectralTAD,119,0.145695101443583
8,SpectralTAD,170,-0.15759812456304134
8,SpectralTAD,227,-0.09646376725846122
8,SpectralTAD,334,-0.19871023641704125
8,SpectralTAD,454,-0.16684611133080854
8,SpectralTAD,486,-0.455526386369168
8,SpectralTAD,609,-0.6065568618745234
8,SpectralTAD,764,-1.2904692079558013
8,SpectralTAD,775,-0.4507934981749356
8,SpectralTAD,788,-2.4473742421171627
8,SpectralTAD,791,-1.9683189869267292
8,SpectralTAD,799,-1.7554527909076756
8,SpectralTAD,800,-1.7253594820755105
8,SpectralTAD,902,0.11758476453660542
8,SpectralTAD,979,-0.5072116442512544
8,SpectralTAD,990,-0.12901424072979417
8,SpectralTAD,1008,0.2990242125944902
8,SpectralTAD,1023,-0.35903090118895636
8,SpectralTAD,1183,-0.23161010577239138
8,SpectralTAD,1190,-0.7173479601461153
8,SpectralTAD,1237,-0.8132872231887808
8,SpectralTAD,1245,-0.6241529813828148
8,SpectralTAD,1341,-0.06220657674008817
8,SpectralTAD,1371,-0.3392465418646077
8,SpectralTAD,1398,-0.22904873713849283
8,SpectralTAD,1433,-0.34332222183024685
8,SpectralTAD,1446,0.007004584050945535
8,SpectralTAD,1460,-0.2157980327219356
8,SpectralTAD,1472,-0.33415273684527735
8,SpectralTAD,1484,-0.39126390040636166
8,SpectralTAD,1500,-0.2562851122130562
8,SpectralTAD,1521,-0.31622892971068856
8,SpectralTAD,1528,-0.3166192359498167
8,SpectralTAD,1540,-0.3269757116404101
8,SpectralTAD,1546,-0.29737579735775616
8,SpectralTAD,1668,-0.13979895203660048
8,SpectralTAD,1685,-0.08770117831431253
8,SpectralTAD,1701,-0.9571894251184132
8,SpectralTAD,1714,-0.4612397364294482
8,SpectralTAD,1772,-0.07825916956377472
8,SpectralTAD,1790,-0.21102711642305225
8,SpectralTAD,1799,-0.5458688848086528
8,SpectralTAD,1808,-0.3670788128054663
8,SpectralTAD,1819,0.27689805688767394
8,SpectralTAD,1833,0.2858830295783869
8,SpectralTAD,1854,-0.029128937106107224
8,SpectralTAD,1877,-0.6440577530231136
8,SpectralTAD,2005,-0.7214977288768276
8,SpectralTAD,2028,-0.5266962835110123
8,SpectralTAD,2171,-0.6210489927801726
8,SpectralTAD,2288,-0.13438988792323925
8,SpectralTAD,2327,-0.1919653069124896
8,SpectralTAD,2362,-0.3565129887719999
8,SpectralTAD,2437,-0.3275601191030903
8,SpectralTAD,2471,-0.11075821726794045
8,SpectralTAD,2485,-0.30550062186457183
8,SpectralTAD,2495,-0.5641234645788623
8,SpectralTAD,2537,-0.5053139077586827
8,SpectralTAD,2548,-0.27580582554783334
8,SpectralTAD,2571,0.07589396465275237
8,SpectralTAD,2601,-0.07174002069559952
8,SpectralTAD,2641,0.09093806681537228
8,SpectralTAD,2688,0.17304004669824455
8,SpectralTAD,2718,-0.4154139156060661
8,SpectralTAD,2760,-0.5168677330626937
8,SpectralTAD,2837,0.37175496001633634
8,SpectralTAD,2863,0.16883109123655576
8,SpectralTAD,3004,-0.766119225641397
8,SpectralTAD,3106,-1.0660608356887815
8,SpectralTAD,3241,-0.40970833828741743
8,SpectralTAD,3268,0.6071072252816148
8,SpectralTAD,3354,-0.8167910414415855
8,SpectralTAD,3476,-0.29596883989353456
8,SpectralTAD,3497,-0.4733253199374185
8,SpectralTAD,3608,-0.37998498053276836
8,SpectralTAD,3625,-0.11004198914375907
8,SpectralTAD,3649,-0.32965367709864635
8,SpectralTAD,3659,-0.6402466472582987
8,SpectralTAD,3759,-0.886848033131645
8,SpectralTAD,3863,-0.7509581234160958
8,SpectralTAD,3887,-0.23948642847173812
8,SpectralTAD,3949,0.2561400643911853
8,SpectralTAD,3995,0.2739221642980068
8,SpectralTAD,4091,-0.32914019406105155
8,SpectralTAD,4141,-0.16869294849364144
8,SpectralTAD,4184,0.06384021087764802
8,SpectralTAD,4278,0.19646110314268866
8,SpectralTAD,4294,-0.6056383746107721
8,SpectralTAD,4304,-0.13628612332409737
8,SpectralTAD,4347,0.07728081134546246
8,SpectralTAD,4367,-0.3358682052696973
8,SpectralTAD,4381,-2.6722372625990736
8,SpectralTAD,4688,-2.051945424266346
8,SpectralTAD,4694,-0.9271854604964997
8,SpectralTAD,4701,-0.12305463273712956
8,SpectralTAD,4711,0.08730452764453107
8,SpectralTAD,4778,-0.290619965828963
8,SpectralTAD,4807,-0.34455159534474333
8,SpectralTAD,4821,-0.9516545763022765
8,SpectralTAD,4902,-0.9318451357108497
8,SpectralTAD,4981,-0.6275769608360704
8,SpectralTAD,5077,-0.26142983392410174
8,SpectralTAD,5139,-0.3070421303575646
8,SpectralTAD,5174,-0.061083414395458495
8,SpectralTAD,5193,0.10443906087617633
8,SpectralTAD,5218,0.2802627841737822
8,SpectralTAD,5257,-0.24434374183941396
8,SpectralTAD,5272,-0.12159103627451379
8,SpectralTAD,5288,0.12610590905665153
8,SpectralTAD,5341,-0.7222577307057295
8,SpectralTAD,5427,0.154486417153665
8,SpectralTAD,5453,0.03592140303148957
8,SpectralTAD,5537,-0.24308028072259602
8,SpectralTAD,5630,-0.20370607479256655
8,SpectralTAD,5661,-0.524060983676077
8,SpectralTAD,5718,-0.6915104136160022
8,SpectralTAD,5732,-0.2200886550467369
8,SpectralTAD,5792,-0.04626150021229885
8,SpectralTAD,5828,-0.42828187245979593
8,SpectralTAD,5885,-0.3447677242559873
8,SpectralTAD,5954,-0.4227995796170863
8,SpectralTAD,6045,-0.07965236362004252
8,SpectralTAD,6080,-0.003914019555224654
8,SpectralTAD,6132,-0.6461977451714308
8,SpectralTAD,6211,-0.30564297452488554
8,SpectralTAD,6279,-0.11157561972347486
8,SpectralTAD,6398,-0.41772080584728694
8,SpectralTAD,6539,-0.8808646577588379
8,SpectralTAD,6651,-1.0829593483264914
8,SpectralTAD,6749,0.3352832075282679
8,SpectralTAD,6853,0.1289539931098243
8,SpectralTAD,6932,-0.4132113455821661
8,SpectralTAD,6973,-0.2651631737321808
8,SpectralTAD,7049,-0.8485969462058216
8,SpectralTAD,7164,-0.9889739512598549
8,SpectralTAD,7263,-0.4852877974827642
8,SpectralTAD,7317,-0.4084222001036699
8,SpectralTAD,7396,0.1984303788074658
8,SpectralTAD,7420,-0.424218195380502
8,SpectralTAD,7431,0.20272175214996174
8,SpectralTAD,7452,-0.048791656964761926
8,SpectralTAD,7506,0.002311433444269139
8,SpectralTAD,7586,-0.5189617126355074
8,SpectralTAD,7608,-0.1399450554418263
8,SpectralTAD,7615,-0.25621213330984016
8,SpectralTAD,7627,-0.6287641877602224
8,SpectralTAD,7681,0.26936550595997377
8,SpectralTAD,7689,0.12085441190294136
8,SpectralTAD,7711,-0.16308828219863905
8,SpectralTAD,7721,-0.6272286496808201
8,SpectralTAD,7728,-0.5677218352937877
8,SpectralTAD,7748,0.2366157238243373
8,SpectralTAD,7844,-0.3696503048280825
8,SpectralTAD,7918,-0.5817155661624048
8,SpectralTAD,7936,-0.7059603998830439
8,SpectralTAD,8046,-0.4708662413305242
8,SpectralTAD,8157,-0.08544344168998988
8,SpectralTAD,8261,-0.5990585854340162
8,SpectralTAD,8328,-0.20492730549140628
8,SpectralTAD,8369,-0.18989833540268022
8,SpectralTAD,8432,-0.32181651065699063
8,SpectralTAD,8553,-0.590841477353923
8,SpectralTAD,8675,-1.8893529190944194
8,SpectralTAD,8704,-0.6820770050859132
8,SpectralTAD,8744,-0.576146163246886
8,SpectralTAD,8824,0.04128902274436495
8,SpectralTAD,8854,-0.2602799947323246
8,SpectralTAD,8943,-0.37980974880523416
8,SpectralTAD,8970,-0.13821883811372962
8,SpectralTAD,9010,-0.1376665390903406
8,SpectralTAD,9072,-1.0895271984400248
8,SpectralTAD,9116,-0.029104550430810217
8,SpectralTAD,9253,-0.19089889081105832
8,SpectralTAD,9297,-0.33612026890009755
8,SpectralTAD,9305,-0.39433895990682755
8,SpectralTAD,9320,-0.2331731874570332
8,SpectralTAD,9339,0.14692587856320016
8,SpectralTAD,9373,-0.23652374527431286
8,SpectralTAD,9389,-0.13913859016611912
8,SpectralTAD,9412,-0.32156364817274774
8,SpectralTAD,9425,-0.1412816740491774
8,SpectralTAD,9468,-0.709369612100756
8,SpectralTAD,9510,0.11354801127441463
8,SpectralTAD,9564,-0.05727057420881448
8,SpectralTAD,9632,-0.9875547290032185
8,SpectralTAD,9723,-0.6935468162592839
8,SpectralTAD,9733,-0.7600440279526453
8,SpectralTAD,9765,0.030555508881000504
8,SpectralTAD,9775,-0.1053472008098939
8,SpectralTAD,9821,-0.25581797618853613
8,SpectralTAD,9914,-0.7611469295716992
8,SpectralTAD,9952,-0.37233725885110214
8,SpectralTAD,10083,-0.012029470773796654
8,SpectralTAD,10114,-0.9402783340861018
8,SpectralTAD,10158,-0.9498589267448881
8,SpectralTAD,10231,-0.23170830702773607
8,SpectralTAD,10322,-0.7200368246040042
8,SpectralTAD,10384,-0.33420754908668127
8,SpectralTAD,10467,-0.7677099744622823
8,SpectralTAD,10494,0.223033405446753
8,SpectralTAD,10581,-0.9884615753404979
8,SpectralTAD,10601,0.1248172207042484
8,SpectralTAD,10676,-0.5515513859495538
8,SpectralTAD,10770,-0.0863970674268155
8,SpectralTAD,10860,-0.06551447232243278
8,SpectralTAD,10919,-0.08680821457945999
8,SpectralTAD,10972,-0.6115962195782043
8,SpectralTAD,11077,-0.45147290054184486
8,SpectralTAD,11106,0.038250693404019244
8,SpectralTAD,11182,-0.2468300976631854
8,SpectralTAD,11224,-0.06129259722907854
8,SpectralTAD,11235,-0.2683447652698218
8,SpectralTAD,11323,0.004667494603762111
8,SpectralTAD,11340,-0.1628205772490566
8,SpectralTAD,11357,-0.2603851148426956
8,SpectralTAD,11367,-0.4695026162761171
8,SpectralTAD,11443,-0.6632640647687723
8,SpectralTAD,11518,-0.08915358101706888
8,SpectralTAD,11550,-0.6111752341504003
8,SpectralTAD,11571,-0.24322045520035868
8,SpectralTAD,11591,-0.09982269878438631
8,SpectralTAD,11673,-0.04742641094856764
8,SpectralTAD,11701,0.08204347953087543
8,SpectralTAD,11710,-0.07344884976459225
8,SpectralTAD,11786,0.3051284022887975
8,SpectralTAD,11811,-0.3311367376978224
8,SpectralTAD,11830,-0.5043862541693763
8,SpectralTAD,11924,0.1621531926343991
8,SpectralTAD,12038,-0.21390502317053225
8,SpectralTAD,12120,0.054538704187995314
8,SpectralTAD,12143,-0.6508589092105467
8,SpectralTAD,12196,-0.9080373303799651
8,SpectralTAD,12201,-0.7321282424729987
8,SpectralTAD,12218,-0.16151170198600032
8,SpectralTAD,12229,-0.23389766084960967
8,SpectralTAD,12241,0.012371716239912576
8,SpectralTAD,12250,-0.04564827784544836
8,SpectralTAD,12265,-0.2713091223982183
8,SpectralTAD,12271,-0.018646342181681545
8,SpectralTAD,12279,-0.016938516613632177
8,SpectralTAD,12289,-0.16435382628099102
8,SpectralTAD,12298,-0.09904365577680996
8,SpectralTAD,12308,-0.10577131965093732
8,SpectralTAD,12314,0.10751897778849905
8,SpectralTAD,12322,0.05510604319756126
8,SpectralTAD,12333,0.003711530098356691
8,SpectralTAD,12346,-0.08937864763884926
8,SpectralTAD,12356,-0.19967753134485935
8,SpectralTAD,12367,-0.9586766762492208
8,SpectralTAD,12425,0.01563583802115931
8,SpectralTAD,12437,0.03225188935656847
8,SpectralTAD,12449,0.287533990963115
8,SpectralTAD,12456,0.4976396951536507
8,SpectralTAD,12480,-0.4855283137224688
8,SpectralTAD,12503,0.2706891753123669
8,SpectralTAD,12554,-0.7343317343143905
8,SpectralTAD,12610,-0.8993566322875715
8,SpectralTAD,12672,-0.7680718143283651
8,SpectralTAD,12780,-0.7517665463958637
8,SpectralTAD,12782,-0.8332511717073502
8,SpectralTAD,12789,-0.43079848741043575
8,SpectralTAD,12795,0.03819641234745824
8,SpectralTAD,12801,0.13140755567951726
8,SpectralTAD,12809,-0.06696240913021556
8,SpectralTAD,12815,-0.639124963319531
8,SpectralTAD,12825,0.09321786749459021
8,SpectralTAD,12838,0.5967851048082468
8,SpectralTAD,12844,0.7496110457896272
8,SpectralTAD,12852,0.6344631404155073
8,SpectralTAD,12861,0.32580373324665896
8,SpectralTAD,12868,0.04314021804194087
8,SpectralTAD,12874,-0.3973747321561857
8,SpectralTAD,12885,0.10600381349622004
8,SpectralTAD,12893,0.20541372885767914
8,SpectralTAD,12901,0.2082043842805259
8,SpectralTAD,12908,0.15729900763063778
8,SpectralTAD,12919,0.18718309766042115
8,SpectralTAD,12929,0.152897868890315
8,SpectralTAD,12939,-0.05267887310537862
8,SpectralTAD,12946,0.006740428503504099
8,SpectralTAD,12957,0.026457604109859045
8,SpectralTAD,12969,0.04165613816742238
8,SpectralTAD,13083,-1.0626964474090759
8,SpectralTAD,13175,-0.5808281136358208
8,SpectralTAD,13204,-0.39825880187784446
8,SpectralTAD,13298,-0.11777914256540783
8,SpectralTAD,13319,-0.5454817432845143
8,SpectralTAD,13346,0.00025348411136200084
8,SpectralTAD,13449,-0.8580152524232364
8,SpectralTAD,13531,0.07444159988241049
8,SpectralTAD,13591,-0.611039963502315
8,SpectralTAD,13614,-0.0018657812886776956
8,SpectralTAD,13624,-0.010032879275430132
8,SpectralTAD,13639,-0.41582461328416975
8,SpectralTAD,13655,-0.21323912652814117
8,SpectralTAD,13781,-0.8655157163575753
8,SpectralTAD,13856,-0.23068996780500098
8,SpectralTAD,13881,-0.17901507611836942
8,SpectralTAD,13983,0.044418505029248295
8,SpectralTAD,14005,-0.16323175714434712
8,SpectralTAD,14011,0.023970487524262042
8,SpectralTAD,14024,0.15354254087687966
8,SpectralTAD,14033,-0.012496951708950153
8,SpectralTAD,14067,-0.20802917789803962
8,SpectralTAD,14076,-0.05546274881979196
8,SpectralTAD,14085,0.18088224221214003
8,SpectralTAD,14093,0.36916973061784825
8,SpectralTAD,14100,0.22020407342444148
8,SpectralTAD,14113,0.023711250725255265
8,SpectralTAD,14125,-0.015563622179636938
8,SpectralTAD,14135,-0.2602169759382132
8,SpectralTAD,14143,-0.44904617583515416
8,SpectralTAD,14243,-0.027341392290081895
8,SpectralTAD,14275,0.10111790089540956
8,SpectralTAD,14382,0.1058424557201299
8,SpectralTAD,14429,0.16843216738873898
8,SpectralTAD,14527,1.1603078414636827
8,SpectralTAD,14556,-0.07312375968573448
9,SSC,51,0.07021807613553722
9,SSC,101,-0.26890642870791415
9,SSC,162,0.45319308431060995
9,SSC,219,-0.21730242850998283
9,SSC,285,-0.6731452191770882
9,SSC,323,-0.28159432602622253
9,SSC,373,0.034360174732400266
9,SSC,429,-0.1888446785555957
9,SSC,473,0.02409748190467561
9,SSC,544,0.2013156163754313
9,SSC,583,0.11673370122365677
9,SSC,634,0.4025598715869478
9,SSC,657,0.548855472790549
9,SSC,707,0.3668573950083729
9,SSC,757,-0.13560075227861196
9,SSC,827,0.11447073969742459
9,SSC,898,-0.07050616404027471
9,SSC,947,0.0691791783926691
9,SSC,995,-0.2651600778658381
9,SSC,1037,-0.18319499741198006
9,SSC,1093,0.17845199734612271
9,SSC,1148,0.07489860973706272
9,SSC,1234,-0.08633627162501603
9,SSC,1267,-0.15228552037678683
9,SSC,1315,-0.10227745666866385
9,SSC,1330,-0.2900976050900461
9,SSC,1438,-0.31190008138177355
9,SSC,1482,-0.222204667324248
9,SSC,1516,-0.2574724748768548
9,SSC,1578,-0.48322711303320665
9,SSC,1616,0.03644552984884595
9,SSC,1675,-0.03011781908378923
9,SSC,1748,-0.6399204380942374
9,SSC,1775,-0.05279922937933317
9,SSC,1825,-0.37719588204917515
9,SSC,1904,-0.5531056291741834
9,SSC,1947,-0.8941954654704152
9,SSC,1991,-0.4411882383152245
9,SSC,2034,-0.15783275641294323
9,SSC,2114,-0.5218747946925996
9,SSC,2180,-0.6010444731490142
9,SSC,2212,0.17529731362770803
9,SSC,2247,-0.16353679488279652
9,SSC,2311,-0.07279725282888667
9,SSC,2354,-0.1541640268281459
9,SSC,2410,0.22840378966467778
9,SSC,2472,0.11973881018390727
9,SSC,2521,0.05928645298444904
9,SSC,2587,-0.27978175783253467
9,SSC,2671,-0.2401213541607915
9,SSC,2706,0.06737890024598554
9,SSC,2727,-0.2665595021409858
9,SSC,2761,-0.2676720518933929
9,SSC,2864,0.09003081829670265
9,SSC,2896,0.10668988134907852
9,SSC,2968,-0.059774936526009625
9,SSC,3041,0.15484539413734838
9,SSC,3062,0.043051067176550425
9,SSC,3105,-0.058070694898215675
9,SSC,3207,0.2914978807349341
9,SSC,3232,-0.3581002790806917
9,SSC,3301,-0.586617653479569
9,SSC,3329,-0.09203028458103475
9,SSC,3355,0.33491918178699726
9,SSC,3432,0.13235873148451413
9,SSC,3465,-0.23819698781591392
9,SSC,3558,-0.18822302755624343
9,SSC,3593,0.03601394547526375
9,SSC,3635,0.2971717746708298
9,SSC,3685,-0.12679532817636183
9,SSC,3743,-0.2312060754967056
9,SSC,3790,-0.08369496405196461
9,SSC,3818,0.7292572589104975
9,SSC,3846,0.0754619767628881
9,SSC,3907,-1.060959905335422
9,SSC,4034,-2.1931944473206624
9,SSC,4073,0.0035006202422318724
9,SSC,4100,-49.84398650518402
9,SSC,4190,-49.84398650518402
9,SSC,4225,-2.7808299722231014
9,SSC,4377,-1.3668742416310122
9,SSC,4420,-1.9840400830166454
9,SSC,4428,-1.3483511795484244
9,SSC,4535,-49.95090170910053
9,SSC,4614,-1.1604330848877673
9,SSC,4682,-2.041542076204231
9,SSC,4716,-49.5839070664851
9,SSC,6466,-49.60694730788317
9,SSC,6596,-49.65134142724162
9,SSC,6657,-4.304087608849226
9,SSC,6675,-2.0785458907188725
9,SSC,6733,-4.460203785273407
9,SSC,6869,-2.4261759367562252
9,SSC,6937,-1.0939831305140757
9,SSC,6965,-2.242267474837394
9,SSC,7017,-49.09675257556398
9,SSC,7101,-0.123259467020938
9,SSC,7119,-0.18727286575047747
9,SSC,7166,-0.4431679510965369
9,SSC,7255,-0.20879674015501226
9,SSC,7286,-0.1415125810107426
9,SSC,7324,-0.4624659388965444
9,SSC,7385,0.0015463164077115163
9,SSC,7441,0.15987629016454993
9,SSC,7489,0.014630522161746515
9,SSC,7545,0.011557975826753964
9,SSC,7581,-0.14376506862663244
9,SSC,7629,-0.03254279476381821
9,SSC,7700,0.1958251936277145
9,SSC,7735,-0.5005676662808966
9,SSC,7781,-0.8170392923317671
9,SSC,7849,-0.03099427642461953
9,SSC,7894,-0.5254185246721841
9,SSC,7934,-0.1522822238017169
9,SSC,7977,-0.516718599011256
9,SSC,8032,0.0431230139552997
9,SSC,8068,0.31359385787476246
9,SSC,8103,-0.5266030423273591
9,SSC,8195,-0.04006947200453058
9,SSC,8261,-0.0001252845875087213
9,SSC,8327,0.09814682607575162
9,SSC,8370,0.11161367837105231
9,SSC,8430,0.001832897521243867
9,SSC,8507,0.13423963725788654
9,SSC,8555,-0.18879458881560693
9,SSC,8592,-0.08650422993223833
9,SSC,8654,-0.05877411616804937
9,SSC,8698,-0.5723317495321887
9,SSC,8787,0.14640284046823698
9,SSC,8840,0.24214883514271043
9,SSC,8888,-0.0257433284807526
9,SSC,8900,-0.38628611612772185
9,SSC,8995,-0.6613432666940255
9,SSC,9032,-0.49680711028207
9,SSC,9120,-0.43704434608548115
9,SSC,9192,-1.0301601940159624
9,SSC,9221,-0.6501191413108702
9,SSC,9290,-0.2452916086566906
9,SSC,9348,0.09001380476949737
9,SSC,9366,-0.4951403988777456
9,SSC,9453,-0.04369467594533062
9,SSC,9487,-0.4379482334701005
9,SSC,9543,0.2680391018264106
9,SSC,9590,0.26008636071646
9,SSC,9638,-0.3604509391669541
9,SSC,9702,-0.007578178372542066
9,SSC,9740,-0.3735459105630041
9,SSC,9792,-0.23951973097174206
9,SSC,9850,0.3211633836690947
9,SSC,9907,-0.2851050630212306
9,SSC,9944,-0.06666200568308686
9,SSC,10019,-0.0012421558609431017
9,SSC,10046,-0.25700442522707667
9,SSC,10105,-0.24132124339493893
9,SSC,10158,-0.17891460671447004
9,SSC,10192,-0.2738718597257281
9,SSC,10258,0.05820163285366712
9,SSC,10312,0.07640477104972083
9,SSC,10342,-0.3879870020063609
9,SSC,10408,-0.0926532954937691
9,SSC,10454,-0.10517543154317961
9,SSC,10476,0.05549249877527405
9,SSC,10544,-0.038484743370054794
9,SSC,10610,-0.033488844616042686
9,SSC,10648,0.11487624131449081
9,SSC,10709,0.2139994503987827
9,SSC,10753,-0.72516154058158
9,SSC,10819,0.08800770511547394
9,SSC,10865,-0.40181996880121046
9,SSC,10902,0.30968157355416076
9,SSC,10941,0.25799031592719995
9,SSC,11017,-0.44026032302618073
9,SSC,11073,0.21408036557680798
9,SSC,11155,-0.40410305017041953
9,SSC,11230,-0.48273881953582987
9,SSC,11265,-0.48536458326488313
9,SSC,11294,-0.36700216012531295
9,SSC,11338,-0.4136137285984623
9,SSC,11411,-0.3859145843467042
9,SSC,11444,0.01666914887429795
9,SSC,11515,-0.07318549097921297
9,SSC,11587,-0.21395317555383844
9,SSC,11646,-0.37209156702061447
9,SSC,11709,-0.263185726808492
9,SSC,11743,-0.027038950324301803
9,SSC,11783,0.08605003114832394
9,SSC,11834,-0.40896820494589703
9,SSC,11891,0.06557960156245925
9,SSC,11945,-0.6001470914732345
9,SSC,11985,0.1488982542534984
9,SSC,12034,-0.48709179226664734
9,SSC,12085,0.1305015267468138
9,SSC,12155,0.3648180985384398
9,SSC,12211,-0.1715919268898134
9,SSC,12228,-0.23598851664337356
9,SSC,12279,0.06409274893006936
9,SSC,12334,-0.4255425168933865
9,SSC,12397,0.07429368572564632
9,SSC,12427,0.0032747174004133174
9,SSC,12483,-0.36193757900135165
9,SSC,12522,-0.12575410188526798
9,SSC,12558,-0.6759299008000093
9,SSC,12616,-0.33581161416970345
9,SSC,12683,0.21066164147698158
9,SSC,12717,-0.2559796848620379
9,SSC,12763,0.3104113687710395
9,SSC,12816,-0.2996975412646873
9,SSC,12870,-0.17052413707173206
9,SSC,12936,0.18254164972207562
9,SSC,12966,0.011770026703475552
9,SSC,13022,0.2854619049734084
9,SSC,13089,-0.07274176077620216
9,SSC,13140,0.7861777581915947
9,SSC,13187,-0.41140514842365583
9,SSC,13239,-0.18466338710177085
9,SSC,13286,0.3512479037230485
9,SSC,13356,0.2958981375866292
9,SSC,13395,0.13903875777292485
9,SSC,13443,0.3731102665572303
9,SSC,13463,-0.20722980461381624
9,SSC,13514,0.0009244206498045355
9,SSC,13528,0.16746711418162086
9,SSC,13589,0.0443847956663732
9,SSC,13637,0.31232662469923483
9,SSC,13662,0.03744039159041428
9,SSC,13702,-0.49419408305392326
9,SSC,13754,0.4262762825970591
9,SSC,13831,0.04556676317985602
9,SSC,13870,0.26018163551272755
9,SSC,13921,-0.3182198845420587
9,SSC,13965,0.1713670975984599
9,SSC,14015,0.49852487036337334
9,SSC,14045,0.03423418150983087
9,SSC,14056,0.5064179522107259
9,SSC,14071,0.9179124656288103
9,SSC,14091,0.6914325835726589
9,SpectralTAD,15,-0.2837895685243608
9,SpectralTAD,51,0.07021807613553722
9,SpectralTAD,67,0.8020068050153486
9,SpectralTAD,106,0.008163619329713385
9,SpectralTAD,127,0.8229386343381202
9,SpectralTAD,285,-0.6731452191770882
9,SpectralTAD,297,0.32599759295628417
9,SpectralTAD,337,0.7478844465285823
9,SpectralTAD,410,0.35091573543145194
9,SpectralTAD,429,-0.1888446785555957
9,SpectralTAD,520,0.9935258878586133
9,SpectralTAD,527,0.9222972530681663
9,SpectralTAD,542,0.3089202878603836
9,SpectralTAD,563,0.18122038761883041
9,SpectralTAD,683,0.16002673186123617
9,SpectralTAD,735,0.5664001636496468
9,SpectralTAD,856,0.2922701814321054
9,SpectralTAD,984,0.2181692782420862
9,SpectralTAD,1039,-0.19048291351136115
9,SpectralTAD,1075,0.2427087081792845
9,SpectralTAD,1103,0.2866265717855445
9,SpectralTAD,1231,0.13516835352666084
9,SpectralTAD,1315,-0.10227745666866385
9,SpectralTAD,1339,-0.2172701654654171
9,SpectralTAD,1340,-0.2615918138849223
9,SpectralTAD,1441,-0.31493343468745494
9,SpectralTAD,1459,0.5233597125911377
9,SpectralTAD,1479,-0.1676463179179711
9,SpectralTAD,1486,-0.09688663062495642
9,SpectralTAD,1576,-0.4654047980483211
9,SpectralTAD,1587,-0.22359374843898128
9,SpectralTAD,1734,0.3015872987809272
9,SpectralTAD,1754,-0.43469965918079123
9,SpectralTAD,1791,0.5898402517645426
9,SpectralTAD,1823,-0.35271947171678836
9,SpectralTAD,1838,0.06288709588968976
9,SpectralTAD,1854,0.1668060486848939
9,SpectralTAD,1872,0.41041890553095617
9,SpectralTAD,1904,-0.5531056291741834
9,SpectralTAD,1961,0.10802537519711106
